FUNCTION PROFILE: 20-Dec-2020 14:14:42.613 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  3804197           0   CodeFile.GetUsingFor
  3343734           0   DataSpec.IsConst
  3060393           0   DataSpec.Ptrs
  2789440           0   Lexer.Advance(incr)
  2646753           0   TypeTags.ArrayCount
  2628092           0   DataSpec.IsVolatile
  2464030           0   Lexer.NextCharIs
  2414994           0   Lexer.NextIdentifier
  2248119           0   QualName.Referent
  2247825           0   Base.operator new
  2237548           0   CxxScoped.NameRefersToItem
  2228278           0   CxxToken.ctor
  2221117           0   DataSpec.Refs
  2062317           0   DataSpec.Arrays
  2062317           0   TypeTags.ctor(TypeSpec)
  2062043           0   CodeTools.RemoveTags
  1745002           0   CxxNamed.ctor
  1716423           0   Lexer.NextStringIs
  1582984           0   CxxNamed.SetContext
  1576759           0   Function.CalcConstructibilty
  1410451           0   CxxSymbols.FindSymbols
  1376293           0   StackArg.Ptrs
  1374394           0   CxxToken.Root
  1328702           0   CxxSymbols.FindSymbol
  1232147           0   DataSpec.IsConstPtr
  1116964           0   TypeName.SetReferent
  1092812           0   CodeTools.CompareScopes
   965334           0   Lexer.NextKeyword
   960028           0   CodeTools.RemoveConsts
   926962           0   StackArg.ctor(ptrs)
   869450           0   CxxToken.ReferentDefn
   849797           0   Lexer.GetName
   843109           0   CxxToken.dtor
   825425           0   QualName.SetReferentN
   809935           0   CxxNamed.dtor
   765037           0   Parser.Success
   708973           0   TypeName.ctor
   693015           0   Using.Referent
   692130           0   Using.IsUsingFor
   691282           0   CxxScope.ScopeDistance
   668663           0   Parser.GetTypeName
   663617           0   CxxSymbols.ListMacros
   645693           0   CxxNamed.ResolveName
   618247           0   DataSpec.ResultType
   610898           0   Lexer.GetIndirectionLevel
   589909           0   TypeName.FindReferent
   587182           0   Lexer.FindIdentifier
   586805           0   Lexer.NextOperator
   583239           0   Forward.Referent
   582616           0   StackArg.MatchWith
   577735           0   StackArg.CalcMatchWith
   576781           0   CxxScoped.AccessibilityTo
   576090           0   CodeTools.NameCouldReferTo
   574327           0   StackArg.NumericType
   560061           0   Lexer.GetCVTags
   559663           0   Class.ClassDistance
   536897           0   ParseFrame.FindLocal
   536045           0   Parser.GetQualName
   523767           0   CxxScope.NameToTemplateParm
   513850           0   Class.AccessibilityOf
   505322           0   QualName.ctor(type)
   499417           0   Lexer.CurrChar
   497407           0   DataSpec.FindReferent
   497407           0   DataSpec.ResolveTemplateArg
   484838           0   TypeName.ItemIsTemplateArg
   453454           0   Class.FindFriend
   442533           0   ParseFrame.PushArg
   438398           0   Parser.CheckType
   432150           0   CodeTools.AdjustPtrs
   401132           0   TypeTags.SetPointer
   391247           0   DataSpec.IsVolatilePtr
   379913           0   Expression.AddItem
   366608           0   DataSpec.IsAuto
   364332           0   CxxScoped.RecordAccess
   364217           0   TypeName.SetUserType
   359631           0   ParseFrame.TopOp
   358347           0   Parser.Backup(cause)
   344235           0   TypeName.dtor
   337854           0   Lexer.Reposition
   337122           0   Cxx.GetType
   335990           0   CxxScoped.FileScopeAccessiblity
   327854           0   CxxNamed.FindTemplateAnalog
   323612           0   TypeTags.ctor
   323472           0   TypeSpec.ctor
   321395           0   Parser.GetTypeSpec
   298116           0   StackArg.WasRead
   296326           0   Parser.GetTypeTags
   296168           0   DataSpec.ctor
   296168           0   Parser.GetFuncSpec
   293609           0   Lexer.FindClosing
   291539           0   QualName.SetReferent
   284374           0   Numeric.CalcMatchWith
   283962           0   Function.NameRefersToItem
   279046           0   DataSpec.ItemIsTemplateArg
   273438           0   QualName.ItemIsTemplateArg
   272481           0   TypeSpec.SetUserType
   272463           0   DataSpec.SetUserType
   272463           0   QualName.SetUserType
   271051           0   ParseFrame.PopOp
   271051           0   ParseFrame.PushOp
   260823           0   Function.MinArgs
   260454           0   Lexer.Retreat
   258672           0   Namespace.AccessibilityOf
   248617           0   QualName.dtor
   240545           0   CxxArea.FindFunc
   240545           0   CxxArea.FoundFunc
   239347           0   Function.CanInvokeWith
   239347           0   Function.FoundFunc
   231382           0   CxxScoped.IsSubscopeOf
   231353           0   Operation.AddArg
   229442           0   Parser.Backup(pos, cause)
   227952           0   ParseFrame.PopArg
   222407           0   ParseFrame.TopArg
   218924           0   Lexer.GetChar
   218197           0   Class.GetConvertibleTypes
   215206           0   DataSpec.dtor
   211897           0   Class.MemberIsAccessibleTo
   205237           0   DataSpec.SetReferent
   204990           0   Lexer.FindFirstOf
   204964           0   ParseFrame.Execute
   200045           0   DataSpec.SetTemplateRole
   194354           0   Class.AccessibilityTo
   181943           0   StackArg.MatchConst
   180534           0   Expression.ctor
   179500           0   ParseFrame.PopArg(arg)
   178804           0   Parser.GetCxxAlpha
   176827           0   ParseFrame.PushScope
   176333           0   QualName.EnterBlock
   176333           0   StackArg.ctor(name)
   175108           0   Parser.NextKeyword
   173732           0   CxxNamed.Accessed
   170094           0   Friend.Referent
   169300           0   CxxScoped.IsSuperscopeOf
   168513           0   Function.ItemAccessed
   163716           0   Parser.GetCxxExpr
   160194           0   Cxx.GetReserved
   159392           0   Expression.EnterBlock
   151122           0   Operation.ctor
   150135           0   ClassInst.Instantiate
   149644           0   CxxNamed.CopyContext
   149110           0   Parser.NextKeywordIs
   148934           0   QualName.CheckIfTemplateArgument
   147714           0   Lexer.GetCxxOp
   147714           0   Parser.GetOp
   146703           0   Class.DerivesFrom(class)
   146611           0   StackArg.AssignedTo
   146562           0   Operation.EnterBlock
   146451           0   CxxNamed.NameToArg
   144553           0   Operation.Execute
   144553           0   Operation.Push
   142369           0   ParseFrame.PopScope
   140696           0   CxxScoped.ctor
