FUNCTION PROFILE: 2-Aug-2019 09:52:43.699 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
    35193      315311   DataSpec.Referent
    10614       39703   TypeTags.PtrCount
     7900       24447   Lexer.NextPos
     6105       28503   DataSpec.IsConst
     5550       27908   DataSpec.Ptrs
     5393       19026   TypeTags.ArrayCount
     4573       18620   Lexer.NextStringIs
     3967       17478   DataSpec.Refs
     3722      118963   CodeTools.RemoveTags
     3722       21677   TypeTags.ctor(TypeSpec)
     3722       17990   DataSpec.Arrays
     3624      317745   QualName.Referent
     3463       12980   Lexer.NextCharIs
     3377       48030   Base.ctor
     3249       25950   TypeName.SetReferent
     3224          56   CxxToken.ctor
     3219       15320   CodeFile.GetUsingFor
     3040       49098   CxxToken.Root
     2982       24150   Function.CalcConstructibilty
     2852       90306   CxxSymbols.FindSymbols
     2846       13671   QualName.SetReferentN
     2788       16285   CxxSymbols.FindSymbol
     2729       11274   StackArg.Ptrs
     2592          14   CxxNamed.ctor
     2548       11895   TypeName.FindReferent
     2515       26854   CodeTools.RemoveConsts
     2508       11048   CxxNamed.SetContext
     2460       15505   CxxNamed.ResolveName
     2357       12637   CxxScope.NameToTemplateParm
     2341       13005   DataSpec.FindReferent
     2341        8508   DataSpec.ResolveTemplateArg
     2058        8382   Parser.NextKeywordIs
     2054        7044   Lexer.Advance(incr)
     1884        7627   CxxToken.dtor
     1862        5814   CxxNamed.dtor
     1859        8761   DataSpec.IsConstPtr
     1801       12182   CodeFile.Affecters
     1789       21488   Namespace.ScopedName
     1691       14123   StackArg.ctor(ptrs)
     1437        8479   CxxNamed.ScopedName
     1316       12710   Lexer.NextIdentifier
     1304       17098   StackArg.MatchWith
     1304        6049   StackArg.CalcMatchWith
     1242        6795   DataSpec.ResultType
     1228        4302   StackArg.NumericType
     1183        4619   Lexer.GetIndirectionLevel
     1170        4789   Lexer.GetName
     1086        5095   Parser.GetTypeName
     1086           0   TypeName.ctor
     1041       85763   CodeTools.AdjustPtrs
      965        5648   Parser.Success
      854        3717   CxxScope.ScopeDistance
      851        4449   Parser.GetQualName
      847        5244   CxxScoped.NameRefersToItem
      811        1025   QualName.ctor(type)
      809       13528   CodeTools.NameCouldReferTo
      796        3128   DataSpec.IsAuto
      784        7529   CodeTools.CompareScopes
      773       23538   TypeName.dtor
      771        3407   Parser.CheckType
      746        4524   ParseFrame.PushArg
      723        3671   TypeName.SetUserType
      647        1742   Parser.Backup(cause)
      645        2212   Lexer.CurrChar
      639        2977   CxxScoped.AccessibilityTo
      624        5629   Forward.Referent
      614        4493   Parser.GetTypeSpec
      601        1533   Numeric.CalcMatchWith
      589       55100   Function.CanInvokeWith
      589        6971   Function.FoundFunc
      586        4227   TypeTags.ctor
      586           0   TypeSpec.ctor
      585        7183   StackArg.MatchConst
      581        3153   Parser.GetTypeTags
      581        2788   Parser.GetFuncSpec
      581         731   DataSpec.ctor
      565        4381   Lexer.GetType
      558        3222   Expression.AddItem
      553       19209   QualName.dtor
      538        3543   DataSpec.SetTemplateRole
      537        2041   ParseFrame.TopOp
      536       29242   DataSpec.dtor
      516        2327   DataSpec.SetUserType
      516        2275   QualName.SetUserType
      516        1870   TypeSpec.SetUserType
      491        8941   Class.AccessibilityOf
      485        1744   Terminal.IsAuto
      478        5348   StackArg.WasRead
      461        2042   Using.IsUsingFor
      461        1988   Using.Referent
      445        2990   Class.ClassDistance
      442        1856   Namespace.AccessibilityOf
      431       97099   CxxArea.FindFunc
      431       17549   Function.MinArgs
      431        4420   CxxArea.FoundFunc
      422        1954   Class.FindFriend
      421        3382   CxxScoped.RecordAccess
      409        1628   CxxScoped.FileScopeAccessiblity
      407        1256   StrLiteral.GetReferent
      403        1675   QualName.SetReferent
      396        1257   Lexer.Reposition
      369        2528   Operation.AddArg
      368        2040   ParseFrame.PushOp
      368        2004   ParseFrame.PopOp
      362        1635   ParseFrame.PopArg(arg)
      324        2162   ParseFrame.PopArg
      302        1385   Namespace.FindFunc
      297        1107   ParseFrame.TopArg
      294        1307   Class.AccessibilityTo
      289        1009   StackArg.CanBeOverloaded
      284        1299   DataSpec.SetReferent
      270         943   Lexer.Advance
      259        1019   DataSpec.GetNumeric
      258        2719   QualName.EnterBlock
      258        1412   CxxNamed.Accessed
      258        1247   ParseFrame.Execute
      258         985   StackArg.ctor(name)
      255        1214   Function.ItemAccessed
      254        2529   Lexer.Initialize
      254        1337   Parser.ParseTypeSpec
      254        1197   Parser.Enter
