FUNCTION PROFILE: 30-Jan-2020 18:51:23.057 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       42         173   Q1Way.Enq
       35         175   Context.RunningContextTraced
       33         267   Q1Way.Deq
       33         163   Pooled.ctor
       33         162   ObjectPool.DeqBlock
       27         130   ObjectPool.EnqBlock
       27          88   Pooled.operator delete
       27          21   C++.delete
       25         100   Context.RunningContext
       23         181   SysIpL2Addr.ctor(copy)
       22          95   SysIpL2Addr.dtor
       22          67   SysIpL3Addr.ctor(copy)
       21          76   SysIpL3Addr.dtor
       20         307   SysThread.Resume
       20         157   Thread.Interrupt
       20         108   SysThread.Interrupt
       20          75   Context.SetContextMsg
       19          58   Q1Way.Exq
       18          89   MsgPort.Port
       18          72   ProtocolSM.Port
       17     1917531   SysThread.Suspend
       17          80   SysIpL2Addr.operator=(copy)
       16         113   Q1Way.Init
       16          66   SysIpL3Addr.operator=(copy)
       15          61   Q1Way.Purge
       14          46   TlvMessage.FencePtr
       13         104   SysIpL2Addr.ctor
       13          64   SysIpL3Addr.ctor
       12         123   SysHeap.Alloc
       12          99   Message.RxSbAddr
       12          73   IpBuffer.BuffSize
       12          65   Thread.Pause
       12          55   SbIpBuffer.operator new
       12          48   Memory.Alloc
       11         113   Thread.Resume
       11          97   Thread.ExitBlockingOperation
       11          88   ThreadAdmin.WarpFactor
       11          73   Thread.InitialMsecs
       11          72   Thread.Schedule
       11          72   TlvMessage.FindParm
       11          69   SysThread.Wait
       11          68   Thread.Ready
       11          65   Thread.EnterBlockingOperation
       11          58   Thread.Suspend
       11          56   TlvMessage.FirstParm
       11          44   Thread.LogContextSwitch
       10         216   Message.ClearContext
       10          78   TlvMessage.FindType
       10          72   Memory.Copy
       10          30   Message.Exqueue
        9          67   Context.SetState
        9          30   TlvMessage.NextParm
        9          29   SbIpBuffer.PayloadSize
        8         212   SysSocket.SetBlocking
        8          41   InvokerPool.FindWork
        8          38   Thread.RtcPercentUsed
        8          28   Event.ctor
        8          28   Event.operator new
        8          27   Event.dtor
        8          24   ServiceSM.ExqEvent
        8          23   ServiceSM.EnqEvent
        7          61   Context.Exqueue
        7          35   InvokerThread.ClearContext
        7          18   TlvMessage.CheckFence
        6         166   SbIpBuffer.ctor
        6         114   SysSocket.TracePeer
        6         103   SbIpBuffer.ctor(copy)
        6          57   MsgHeader.ctor
        6          52   SysThread.Delay
        6          51   Message.RxFactory
        6          42   Message.Enqueue
        6          40   SysHeap.Free
        6          38   Message.dtor
        6          38   MsgBuffer.ctor(copy)
        6          37   Memory.Free
        6          35   Message.TxSbAddr
        6          31   IpBuffer.ctor(copy)
        6          29   IpBuffer.ctor
        6          28   MsgBuffer.ctor
        6          26   IpBuffer.dtor
        6          22   Factory.RecordMsg
        6          21   Message.operator new
        6          19   SbIpBuffer.dtor
        6          19   TlvMessage.dtor
        6          18   MsgBuffer.dtor
        6          18   PotsMessage.dtor
        6          18   SbIpBuffer.operator delete
        5          34   MsgPort.Find
        5          28   Alarm.Create
        5          21   Q2Way.Exq
        5          20   TlvMessage.AddParm
        5          18   IpPort.RecvsInSequence
        5          16   PotsCallPsm.Cast
        5          14   TlvMessage.AddType
        5          12   IpBuffer.AddBytes
        4       10492   SysUdpSocket.RecvFrom
        4         182   Context.CaptureTask
        4          62   PotsMessage.ctor(i/c)
        4          55   InvokerPool.Dequeued
        4          54   InvokerThread.SetContext
        4          52   Context.ProcessMsg
        4          45   IoThread.InvokeHandler
        4          42   MsgFactory.CaptureMsg
        4          38   SysSocket.Empty
        4          35   IoThread.ConditionalPause
        4          31   IpPort.BytesRcvd
        4          31   PayloadInvokerPool.RecordDelay
        4          30   Context.Enqueue
        4          29   InvokerPool.Enqueued
        4          29   InvokerPool.TraceRxNet
        4          27   SbExtInputHandler.AllocBuff
        4          25   Context.ProcessWork
        4          25   InvokerPool.ReceiveMsg
        4          25   SysIpL2Addr.ctor(IPv4addr)
        4          23   InputHandler.NetworkToHost
        4          23   InvokerPool.ReceiveBuff
        4          22   InvokerThread.ScheduledIn
        4          21   Context.TraceMsg
        4          21   SbTracer.MsgStatus
        4          20   MsgFactory.ReceiveMsg
        4          19   InvokerPool.KickThread
        4          18   BcEvent.ctor
        4          18   PotsProfile.FindFeature
        4          18   SbInputHandler.ReceiveBuff
        4          17   Pots_NU_Message.dtor
        4          16   Context.EnqMsg
        4          16   InvokerThread.BlockingAllowed
        4          16   Message.ctor(i/c)
        4          15   InvokerPool.ScheduledOut
        4          15   Message.Handled
        4          14   NwTracer.BuffStatus
        4          14   Q1Way.Henq
        4          13   Initiator.InvokeHandler
        4          13   Thread.PauseOver
        4          13   TlvMessage.ctor(i/c)
        4          12   BcEvent.dtor
        4          12   Message.SetPsm
        4          11   ProtocolSM.SetState
        4           9   ProtocolSM.PeerFactory
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          36   MsgContext.dtor
        3          32   Q2Way.Enq
        3          29   Context.ctor
        3          26   Factory.IncrContexts
        3          23   PotsCallPsm.SendSignal
        3          14   Context.dtor
        3          14   ServiceSM.SetNextSnp
        3          13   MsgContext.ctor
        3          12   Context.operator new
        3          10   MediaInfo.ctor
        3          10   ObjectPool.First
        3          10   PotsBcSsm.SetNextSap
        3           9   PotsProfile.HasFeature
        3           9   ServiceSM.SetNextState
        3           8   BcSsm.SetNextState
        3           8   ObjectPool.BidToObj
        3           8   PotsBcSsm.SetNextSnp
        3           7   ServiceSM.SetNextSap
        3           7   Thread.MsecsSinceStart
        2         286   Pots_NU_Message.ctor(o/g)
        2          38   PotsMessage.ctor(o/g)
        2          32   PotsCallHandler.ReceiveBuff
        2          30   PotsShelfHandler.ReceiveBuff
        2          27   PotsCircuit.SetState
        2          27   Pots_UN_Message.ctor(i/c)
        2          25   Pots_NU_Message.ctor(i/c)
        2          25   ServiceSM.ProcessEvent
        2          24   PotsShelfFactory.AllocIcMsg
        2          23   IpPort.BytesSent
        2          20   GlobalAddress.ctor(L3addr, locaddr)
        2          20   ProtocolLayer.dtor
        2          20   ProxyBcSsm.CalcPort
        2          18   Message.SetReceiver
        2          18   Message.SetSender
        2          16   MsgContext.ProcessIcMsg
        2          16   PotsCircuit.ReceiveMsg
        2          16   ProxyBcSsm.EndOfTransaction
        2          15   PotsCallFactory.AllocIcMsg
        2          14   PotsShelfFactory.ProcessIcMsg
        2          14   ProtocolSM.EnqOgMsg
        2          13   ProtocolLayer.SendToUpper
        2          13   ProtocolSM.FindTimer
        2          12   BcSsm.CalcPort
        2          12   Message.Send
        2          12   SsmContext.ProcessIcMsg
        2          11   MsgPort.ReceiveMsg
        2          11   PotsCallPsm.ProcessIcMsg
        2          11   SsmContext.SetRoot
        2          10   MediaPsm.ReceiveMsg
        2          10   Message.Henqueue
        2          10   PotsCallPsm.ProcessOgMsg
        2          10   ProtocolSM.HenqReceivedMsg
        2          10   PsmFactory.ReceiveMsg
        2           9   Message.ctor(o/g)
        2           9   ProtocolSM.ReceiveMsg
        2           8   Circuit.MakeConn
        2           8   PsmContext.EndOfTransaction
        2           8   PsmContext.FindPort
        2           8   SsmContext.EndOfTransaction
        2           8   SsmContext.IsIdle
        2           8   SysUdpSocket.SendBuff
        2           8   TimerRegistry.ProcessWork
        2           7   Event.BuildSap
        2           7   MsgContext.EndOfTransaction
