FUNCTION PROFILE: 20-Dec-2020 11:06:04.496 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       42         228   Q1Way.Enq
       35         247   Context.RunningContextTraced
       33         288   Q1Way.Deq
       33         206   Pooled.ctor
       33         187   ObjectPool.DeqBlock
       27         110   Pooled.operator delete
       27          97   ObjectPool.EnqBlock
       27          10   C++.delete
       25         112   Context.RunningContext
       22         120   SysIpL2Addr.dtor
       21          95   SysIpL3Addr.dtor
       20         315   SysThread.Resume
       20         117   Thread.Interrupt
       20         100   SysThread.Interrupt
       20          79   Context.SetContextMsg
       19     1416903   SysThread.Suspend
       19          74   Q1Way.Exq
       18         110   MsgPort.Port
       18          68   ProtocolSM.Port
       16          75   Q1Way.Init
       15          58   Q1Way.Purge
       14          89   Thread.Pause
       14          88   TlvMessage.FencePtr
       13         150   SysIpL2Addr.ctor
       13          81   SysIpL3Addr.ctor
       12         649   Thread.LogContextSwitch
       12         364   SysMutex.Acquire
       12         128   ThreadAdmin.WarpFactor
       12         127   Thread.Resume
       12         125   Thread.ExitBlockingOperation
       12         124   Message.RxSbAddr
       12         123   SysHeap.Alloc
       12         121   Thread.InitialTime
       12          86   SbIpBuffer.operator new
       12          84   Memory.Alloc
       12          80   SysMutex.Release
       12          80   IpBuffer.BuffSize
       12          79   Thread.Schedule
       12          72   SysThread.Wait
       12          62   Thread.Ready
       12          56   Thread.EnterBlockingOperation
       12          53   Thread.Suspend
       12          51   MutexGuard.ctor
       12          42   MutexGuard.Release
       12          37   MutexGuard.dtor
       11          67   TlvMessage.FindParm
       11          48   TlvMessage.FirstParm
       10         271   Message.ClearContext
       10          76   Memory.Copy
       10          37   TlvMessage.FindType
       10          36   Message.Exqueue
        9          58   Context.SetState
        9          36   SbIpBuffer.PayloadSize
        9          29   TlvMessage.NextParm
        8         214   SysSocket.SetBlocking
        8          39   InvokerPool.FindWork
        8          38   Thread.RtcPercentUsed
        8          32   ServiceSM.EnqEvent
        8          27   Event.ctor
        8          26   ServiceSM.ExqEvent
        8          26   Event.operator new
        8          22   Event.dtor
        7          40   SysThread.Delay
        7          37   Context.Exqueue
        7          28   InvokerThread.ClearContext
        7          24   TlvMessage.CheckFence
        6         190   SbIpBuffer.ctor
        6          69   SysSocket.TracePeer
        6          56   SbIpBuffer.ctor(copy)
        6          55   Message.operator new
        6          48   MsgBuffer.ctor
        6          46   Message.TxSbAddr
        6          42   IpBuffer.ctor
        6          38   MsgHeader.ctor
        6          35   SysHeap.BlockToSize
        6          34   Message.RxFactory
        6          25   Factory.RecordMsg
        6          23   MsgBuffer.ctor(copy)
        6          21   IpBuffer.ctor(copy)
        6          21   Message.Enqueue
        6          20   SysHeap.Free
        6          19   PotsMessage.dtor
        6          19   Memory.Free
        6          19   MsgBuffer.dtor
        6          18   TlvMessage.dtor
        6          18   SbIpBuffer.dtor
        6          18   IpBuffer.dtor
        6          17   SbIpBuffer.operator delete
        6          17   Message.dtor
        5          57   TlvMessage.AddParm
        5          43   Q2Way.Exq
