FUNCTION PROFILE: 14-Oct-2019 22:41:53.791 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       54         938   Alarm.Create
       54          30   Object.ctor
       53        2551   Base.ctor
       53         476   ObjectPool.UpdateAlarm
       37         395   Q1Way.Enq
       37         327   Thread.RunningThread
       29         400   Context.RunningContextTraced
       27           0   Pooled.ctor
       26         338   Q1Way.Deq
       25         241   ObjectPool.DeqBlock
       24         253   Pooled.operator delete
       24         210   ObjectPool.EnqBlock
       24          24   C++.delete
       18         204   Thread.Pause
       18         175   MsgPort.Port
       18         148   ProtocolSM.Port
       18           1   SysIpL3Addr.ctor(copy)
       18           0   SysIpL2Addr.ctor(copy)
       16         209   Q1Way.Init
       15         153   Q1Way.Exq
       15         148   Context.RunningContext
       15         138   Q1Way.Purge
       14         204   TlvMessage.FencePtr
       14         135   SysIpL2Addr.dtor
       14         119   Context.SetContextMsg
       14         119   SysIpL3Addr.dtor
       11         413   Thread.ExitBlockingOperation
       11         373   SysIpL2Addr.operator=(copy)
       11         160   SysIpL3Addr.operator=(copy)
       11          78   Thread.Unlock
       10         212   Memory.Copy
       10         162   SysHeap.Alloc
       10         108   Memory.Alloc
       10         106   TlvMessage.FirstParm
       10          94   IpBuffer.BuffSize
       10          81   TlvMessage.FindParm
        9         616   Message.ClearContext
        9         142   Thread.LogContextSwitch
        9         108   SbIpBuffer.PayloadSize
        9         102   TlvMessage.FindType
        9          91   Thread.EnterBlockingOperation
        9          73   TlvMessage.NextParm
        9           0   InitThread.Yielding
        8          72   Thread.RtcPercentUsed
        8          50   Message.Exqueue
        8           0   SysIpL2Addr.ctor
        8           0   SysIpL3Addr.ctor
        7          94   TlvMessage.CheckFence
        7          84   SbIpBuffer.operator new
        7          68   InvokerThread.ClearContext
        7          61   Message.RxSbAddr
        6         245   PotsMessage.dtor
        6         109   InvokerPool.FindWork
        6          98   Context.SetState
        6          77   Memory.Free
        6          73   Context.Exqueue
        6          58   SbIpBuffer.dtor
        6          53   IpBuffer.dtor
        6          49   ServiceSM.EnqEvent
        6          46   Event.dtor
        6          40   Event.operator new
        6          35   ServiceSM.ExqEvent
        6          16   IpBuffer.ctor(copy)
        6           5   Event.ctor
        6           0   MsgBuffer.ctor(copy)
        6           0   SbIpBuffer.ctor(copy)
        5          77   Message.operator new
        5          66   TlvMessage.AddParm
        5          62   MsgHeader.ctor
        5          61   PotsCallPsm.Cast
        5          59   IpBuffer.AddBytes
        5          59   TlvMessage.AddType
        5          45   Message.dtor
        5          43   SysHeap.Free
        5          39   MsgBuffer.dtor
        5          38   Message.Enqueue
        5          38   SbIpBuffer.operator delete
        5          30   TlvMessage.dtor
        4         607   InvokerPool.TraceRxNet
        4         509   Q2Way.Exq
        4         446   SysSocket.SetBlocking
        4         118   SysThread.Resume
        4          90   SysSocket.Empty
        4          57   InputHandler.NetworkToHost
        4          55   Thread.ResumeLocked
        4          54   InvokerThread.BlockingAllowed
        4          51   IoThread.ConditionalPause
        4          51   IpPort.RecvsInSequence
        4          43   Thread.Interrupt
        4          41   Message.Handled
        4          38   InvokerPool.Enqueued
        4          38   InvokerPool.KickThread
        4          38   Message.RxFactory
        4          37   SysThread.Interrupt
        4          36   Pots_NU_Message.dtor
        4          34   Thread.PauseOver
        4          32   ProtocolSM.PeerFactory
        4          31   Context.Enqueue
        4          13   InvokerPool.ScheduledOut
        4          12   UdpIoThread.Enter
        4           6   IpBuffer.ctor
        4           3   SbIpBuffer.ctor
        4           0   MsgBuffer.ctor
        3         427   Context.CaptureTask
        3         316   SysSocket.TracePeer
        3          77   MsgFactory.CaptureMsg
        3          74   MsgFactory.ReceiveMsg
        3          72   Context.ProcessMsg
        3          61   Context.operator new
        3          55   Factory.IncrContexts
        3          51   Context.ProcessWork
        3          51   SbInputHandler.ReceiveBuff
        3          51   Thread.MsecsSinceStart
        3          50   InvokerPool.ReceiveBuff
        3          48   SbTracer.MsgStatus
        3          37   InvokerPool.ReceiveMsg
        3          36   NwTracer.BuffStatus
        3          32   Message.SetPsm
        3          32   ServiceSM.SetNextState
        3          31   Factory.RecordMsg
        3          31   PotsCallPsm.SendSignal
        3          30   ProtocolSM.SetState
        3          30   Q2Way.Enq
        3          28   Context.EnqMsg
        3          28   Context.dtor
        3          24   MsgContext.dtor
        3          23   BcSsm.SetNextState
        3          16   MediaInfo.ctor
        3          11   Q1Way.Henq
        3           3   Context.ctor
        3           0   BcEvent.ctor
        3           0   Message.ctor(i/c)
        3           0   MsgContext.ctor
        3           0   PotsMessage.ctor(i/c)
        3           0   TlvMessage.ctor(i/c)
        2          78   Message.SetReceiver
        2          68   Message.SetSender
        2          62   ServiceSM.ProcessEvent
        2          54   PotsShelfHandler.ReceiveBuff
        2          44   ServiceSM.SetNextSnp
        2          40   BcSsm.CalcPort
        2          40   InputHandler.HostToNetwork
        2          40   IpBuffer.OutgoingBytes
        2          40   PotsCallPsm.Route
        2          38   PotsShelfFactory.AllocIcMsg
        2          38   ProtocolSM.FindTimer
        2          37   Message.TxSbAddr
        2          37   SsmContext.SetRoot
        2          36   Message.Send
        2          36   ProxyBcSsm.EndOfTransaction
        2          36   Q1Way.Size
        2          33   SbAnalyzeMessage.ProcessEvent
        2          31   PotsBcSsm.SetNextSnp
        2          31   PotsBcSsm.TimerPsm
        2          31   Pots_UN_Message.dtor
        2          29   SsmContext.IsIdle
        2          27   ProtocolLayer.dtor
        2          26   GlobalAddress.dtor
        2          26   PotsCallPsm.ProcessOgMsg
        2          26   ProtocolSM.EndOfTransaction
        2          26   Q2Way.Henq
        2          25   InvokerPool.Dequeued
        2          25   Message.SetSignal
        2          25   PotsMessage.AddHeader
        2          25   SysUdpSocket.SendBuff
        2          24   IpBuffer.Send
        2          24   MediaPsm.EndOfTransaction
        2          24   MediaPsm.PrepareOgMsgq
        2          24   MsgPort.SendMsg
        2          24   ProtocolLayer.SendToLower
        2          24   SsmFactory.ReceiveMsg
        2          24   TimerRegistry.ProcessWork
        2          23   AnalyzeSapEvent.dtor
        2          23   MsgPort.Find
        2          23   SysUdpSocket.SendTo
        2          22   MsgPort.Route
        2          22   TlvMessage.Send
        2          21   SsmContext.EndOfTransaction
        2          20   InvokerThread.SetContext
        2          20   MsgContext.ProcessIcMsg
        2          20   PotsBcSsm.SetNextSap
        2          20   PsmFactory.ReceiveMsg
        2          19   PotsCircuit.ReceiveMsg
        2          19   ProtocolSM.AddressesUnknown
        2          18   Circuit.MakeConn
        2          18   PotsShelfFactory.ProcessIcMsg
        2          18   PotsStatistics.Incr
        2          18   ProtocolLayer.RootSsm
        2          18   PsmContext.EndOfTransaction
        2          17   Context.TraceMsg
        2          17   MsgPort.WrapMsg
        2          17   PotsCircuit.SetState
        2          17   ProtocolLayer.EnsureLower
        2          17   ProtocolSM.GetProtocol
        2          17   ProxyBcSsm.FirstProxy
        2          17   SbExtInputHandler.AllocBuff
        2          17   ServiceSM.EndOfTransaction
        2          16   Message.SetProtocol
        2          16   ProxyBcSsm.CalcPort
        2          16   ServiceSM.SetNextSap
        2          15   MsgContext.EndOfTransaction
        2          15   ProtocolSM.EnqOgMsg
        2          14   AnalyzeMsgEvent.dtor
        2          13   BcEvent.dtor
        2           8   Event.BuildSap
        2           8   Initiator.InvokeHandler
        2           8   PotsProfile.FindFeature
        2           7   Message.ctor(o/g)
        2           1   Pots_NU_Message.ctor(o/g)
        2           1   TlvMessage.ctor(o/g)
        2           0   AnalyzeMsgEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   PotsMessage.ctor(o/g)
        2           0   Pots_UN_Message.ctor(i/c)
        1          40   PotsMessage.AddCause
        1          33   PotsCallFactory.AllocRoot
        1          28   PotsCallFactory.PortAllocated
        1          27   ProtocolLayer.ctor(subseq)
        1          25   PotsBcNuOriginate.ProcessEvent
        1          24   PotsCallHandler.ReceiveBuff
        1          23   BcSsm.SetModel
        1          23   Event.SetOwner
        1          22   MsgPort.UpdatePeer
        1          22   SsmFactory.AllocContext
        1          21   ObjectPool.ObjBid
        1          19   RouteResult.ctor
        1          18   PotsBcSsm.SetProfile
        1          17   BcSsm.RaiseLocalRelease
        1          16   PotsBcSsm.ClearCall
        1          16   PotsFacilityInfo.ctor
        1          16   ServiceSM.dtor
        1          15   MsgPort.dtor
        1          15   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          15   PotsBcLocalRelease.ProcessEvent
        1          15   ProtocolSM.dtor
        1          15   ServiceSM.PsmDeleted
        1          14   MsgPort.AdjacentDeleted
        1          14   PotsBcSsm.PsmDeleted
        1          14   PotsCallPsm.ProcessIcMsg
        1          14   PotsProfile.ClearObjAddr(addr)
        1          14   ProtocolSM.Destroy
        1          14   ProxyBcSsm.PsmDeleted
        1          14   RootServiceSM.dtor
        1          14   Timer.dtor
        1          13   BcLocalReleaseEvent.dtor
        1          13   BcSsm.ClearCall
        1          13   BcSsm.PsmDeleted
        1          13   MediaSsm.PsmDeleted
        1          13   ObjectPool.First
        1          13   PotsBcSsm.StopTimer
        1          13   PotsBcSsm.dtor
        1          13   PotsCallPsm.SendCause
        1          13   ProtocolSM.SendFinal
        1          13   ProtocolSM.StopTimer
        1          13   SysIpL3Addr.ReleaseSocket
        1          12   MediaSsm.dtor
        1          12   MsgPort.Initialize
        1          12   ObjectPool.BidToObj
        1          12   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          12   PsmContext.dtor
        1          12   SsmContext.dtor
        1          11   BcReleaseEvent.dtor
        1          11   BcSsm.dtor
        1          11   IoThread.InvokeHandler
        1          11   IpPort.BytesRcvd
        1          11   MediaPsm.UpdateOgMedia
        1          11   PotsCallPsm.dtor
        1          11   PotsProfile.ClearObjAddr(psm)
        1          11   PotsProfile.SetState
        1          11   Pots_NU_Message.AddScan
        1          11   PsmContext.ExqPsm
        1          11   Timer.Deregister
        1          10   MediaPsm.UpdateIcMedia
        1          10   MediaPsm.dtor
        1          10   MsgPort.operator new
        1          10   PotsCallPsm.EnsureMediaMsg
        1          10   ProtocolLayer.AdjacentDeleted
        1          10   ProxyBcSsm.dtor
        1          10   PsmContext.ExqPort
        1          10   Timer.Exqueue
        1           9   Message.GetReceiver
        1           8   PayloadInvokerPool.RejectIngressWork
        1           7   BcSsm.RaiseAuthorizeOrigination
        1           7   Context.MsgCount
        1           7   Message.GetSender
        1           7   PotsCallFactory.AllocIcMsg
        1           7   PotsCallFactory.ScreenFirstMsg
        1           7   PsmContext.EnqPort
        1           6   ProtocolSM.Initialize
        1           5   InvokerThread.ScheduledIn
        1           5   MediaPsm.MakeEdge
        1           5   MediaPsm.SetOgTone
