FUNCTION PROFILE: May-25-2022 17:37:29.759 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       48          65   Q1Way.Enq
       45          72   ObjectPool.DeqBlock
       45          70   Q1Way.Deq
       45          55   Pooled.ctor
       35          57   Context.RunningContextTraced
       33          44   Pooled.operator delete
       33          43   ObjectPool.EnqBlock
       27          14   C++.delete
       25          30   Context.RunningContext
       21     1070995   Gate.WaitFor
       21          35   SysThread.Suspend
       20          96   Gate.Notify
       20          43   Thread.Interrupt
       20          38   SysThread.Interrupt
       20          22   Context.SetContextMsg
       19          20   Q1Way.Exq
       18          22   ProtocolSM.Port
       18          18   MsgPort.Port
       17          52   SysIpL2Addr.dtor
       17          23   SysIpL3Addr.dtor
       16          33   Thread.Pause
       16          19   Q1Way.Init
       15          15   Q1Way.Purge
       14          14   TlvMessage.FencePtr
       13         176   Thread.LogContextSwitch
       13          63   Thread.ExitBlockingOperation
       13          41   SysMutex.Acquire
       13          35   Thread.Resume
       13          33   Thread.InitialTime
       13          28   MutexGuard.ctor
       13          26   Thread.Ready
       13          26   Thread.Schedule
       13          26   Thread.Suspend
       13          23   SysMutex.Release
       13          21   MutexGuard.Release
       13          21   Thread.EnterBlockingOperation
       13          20   MutexGuard.dtor
       13          20   SysIpL3Addr.ctor
       13          20   ThreadAdmin.WarpFactor
       13          19   SysIpL2Addr.ctor
       13          17   SysThread.Wait
       13          13   IPv6Addr.ctor
       13          13   SbIpBuffer.PayloadSize
       12          32   Message.RxSbAddr
       12          17   SbIpBuffer.operator new
       12          16   IpBuffer.AllocBuff
       12          16   NetworkBase.AllocByteBuff
       12          15   SmallBuffer.operator new
       11          15   TlvMessage.FirstParm
       11          12   TlvMessage.FindParm
       10         103   Message.ClearContext
       10          20   Memory.Copy
       10          12   TlvMessage.FindType
       10          10   Message.Exqueue
        9           9   TlvMessage.NextParm
        9           8   Context.SetState
        8          27   SysSocket.SetBlocking
        8          15   Event.ctor
        8          15   SysThread.Delay
        8          13   Event.dtor
        8          11   Event.operator new
        8          10   InvokerPool.FindWork
        8           8   ServiceSM.EnqEvent
        8           8   ServiceSM.ExqEvent
        8           8   Thread.RtcPercentUsed
        7           7   Context.Exqueue
        7           7   InvokerThread.ClearContext
        7           7   TlvMessage.CheckFence
        6          41   SbIpBuffer.ctor
        6          16   IpBuffer.dtor
        6          15   IpBuffer.ctor
        6          14   SbIpBuffer.ctor(copy)
        6          13   IpBuffer.ctor(copy)
        6          13   Message.TxSbAddr
        6          13   Message.dtor
        6          10   PotsMessage.dtor
        6          10   SbIpBuffer.operator delete
        6          10   SysSocket.TracePeer
        6           7   MsgBuffer.ctor
        6           7   SbIpBuffer.dtor
        6           6   Factory.RecordMsg
        6           6   Message.Enqueue
        6           6   Message.RxFactory
        6           6   Message.operator new
        6           6   MsgBuffer.ctor(copy)
        6           6   MsgBuffer.dtor
        6           6   MsgHeader.ctor
        6           6   TlvMessage.dtor
        5          43   Thread.CurrTimeRunning
        5          12   TlvMessage.AddParm
        5          11   MsgPort.Find
        5           7   TlvMessage.AddType
        5           6   Alarm.Create
        5           5   IpBuffer.AddBytes
        5           5   IpPort.RecvsInSequence
        5           5   PotsCallPsm.Cast
        5           5   Q2Way.Exq
        4         260   SysUdpSocket.RecvFrom
        4          37   Context.CaptureTask
        4          17   SbInputHandler.ReceiveBuff
        4          14   SysSocket.Empty
        4          13   InvokerPool.ReceiveMsg
        4          12   IoThread.InvokeHandler
        4          12   SessionBase.CaptureMsg
        4          11   InvokerPool.KickThread
        4          11   SbTracer.MsgStatus
        4          10   MsgFactory.ReceiveMsg
        4           9   Context.ProcessMsg
        4           9   InvokerPool.ReceiveBuff
        4           8   Initiator.InvokeHandler
        4           8   PotsMessage.ctor(i/c)
        4           8   SbExtInputHandler.AllocBuff
        4           7   BcEvent.ctor
        4           7   Context.ProcessWork
        4           7   Message.Handled
        4           7   Message.SetPsm
        4           7   SysIpL3Addr.NetworkToHost(IPv6)
        4           6   Context.EnqMsg
        4           6   Context.Enqueue
        4           6   PayloadInvokerPool.RecordDelay
        4           6   SessionBase.TraceRxNet
        4           5   BcEvent.dtor
        4           5   InvokerThread.SetContext
        4           5   ProtocolSM.PeerFactory
        4           5   Q1Way.Henq
        4           4   Context.TraceMsg
        4           4   InputHandler.NetworkToHost
        4           4   InvokerPool.Dequeued
        4           4   InvokerPool.Enqueued
        4           4   InvokerPool.ScheduledOut
        4           4   InvokerThread.BlockingAllowed
        4           4   InvokerThread.ScheduledIn
        4           4   IoThread.ConditionalPause
        4           4   IpPort.BytesRcvd
        4           4   Message.ctor(i/c)
        4           4   NwTracer.BuffStatus
        4           4   PotsProfile.FindFeature
        4           4   Pots_NU_Message.dtor
        4           4   ProtocolSM.SetState
        4           4   Thread.PauseOver
        4           4   TlvMessage.ctor(i/c)
        4           3   SysIpL2Addr.NetworkToHost(IPv6)
        3           7   MsgContext.ctor
        3           5   Context.ctor
        3           5   PotsBcSsm.SetNextSap
        3           4   MediaInfo.ctor
        3           4   MsgContext.dtor
        3           4   ObjectPool.BidToObj
        3           4   PotsCallPsm.SendSignal
        3           3   BcSsm.SetNextState
        3           3   Context.dtor
        3           3   Context.operator new
        3           3   Factory.IncrContexts
        3           3   ObjectPool.First
        3           3   PotsBcSsm.SetNextSnp
        3           3   PotsProfile.HasFeature
        3           3   Q2Way.Enq
        3           3   ServiceSM.SetNextSap
        3           3   ServiceSM.SetNextSnp
        3           3   ServiceSM.SetNextState
        2         102   Pots_NU_Message.ctor(o/g)
        2          77   SysIpL2Addr.HostToNetwork(IPv6)
        2          17   ServiceSM.ProcessEvent
        2          16   GlobalAddress.ctor(L3addr, locaddr)
        2          10   PotsCallHandler.ReceiveBuff
        2           9   Message.Send
        2           8   Pots_UN_Message.ctor(i/c)
        2           7   Message.ctor(o/g)
        2           7   PotsCircuit.ReceiveMsg
        2           7   ProxyBcSsm.CalcPort
        2           7   PsmContext.FindPort
        2           6   BcSsm.CalcPort
        2           6   IpBuffer.Send
        2           6   Pots_NU_Message.ctor(i/c)
        2           6   TimerRegistry.ProcessWork
        2           5   DeferredRegistry.RaiseTimeouts
        2           5   ProtocolLayer.RootSsm
        2           5   ProtocolLayer.SendToLower
        2           5   PsmContext.EndOfTransaction
        2           5   PsmFactory.ReceiveMsg
        2           5   SsmContext.EndOfTransaction
        2           5   SsmContext.ProcessIcMsg
        2           5   SysUdpSocket.SendBuff
        2           4   AnalyzeMsgEvent.ctor
        2           4   IpBuffer.OutgoingBytes
        2           4   Message.Henqueue
        2           4   MsgPort.ReceiveMsg
        2           4   MsgPort.SendMsg
        2           4   PotsCallPsm.ProcessIcMsg
        2           4   PotsCallPsm.ProcessOgMsg
        2           4   PotsMessage.AddHeader
        2           4   PotsMessage.ctor(o/g)
        2           4   PotsShelfFactory.AllocIcMsg
        2           4   ProtocolLayer.SendToUpper
        2           4   ProtocolSM.AddressesUnknown
        2           4   ProtocolSM.EndOfTransaction
        2           4   ProtocolSM.EnqOgMsg
        2           4   ProtocolSM.HenqReceivedMsg
        2           4   SbAnalyzeMessage.ProcessEvent
        2           4   SsmFactory.ReceiveMsg
        2           4   SysIpL3Addr.HostToNetwork(IPv6)
        2           4   SysUdpSocket.SendTo
        2           4   TlvMessage.Send
        2           3   AnalyzeSapEvent.dtor
        2           3   Event.BuildSap
        2           3   GlobalAddress.dtor
        2           3   MediaPsm.ReceiveMsg
        2           3   MediaPsm.UpdateIcMedia
        2           3   Message.Capture
        2           3   MsgContext.ProcessIcMsg
        2           3   PotsCallFactory.AllocIcMsg
        2           3   PotsCallPsm.Route
        2           3   PotsShelfFactory.ProcessIcMsg
        2           3   ProtocolLayer.dtor
        2           3   ProtocolSM.FindTimer
        2           3   ProtocolSM.ReceiveMsg
        2           3   ServiceSM.EndOfTransaction
        2           3   ServiceSM.ProcessInitqSap
        2           2   AnalyzeMsgEvent.dtor
        2           2   AnalyzeSapEvent.ctor
        2           2   Circuit.MakeConn
        2           2   InputHandler.HostToNetwork
        2           2   IpPort.BytesSent
        2           2   MediaPsm.EndOfTransaction
        2           2   MediaPsm.PrepareOgMsgq
        2           2   Message.SetProtocol
        2           2   Message.SetReceiver
        2           2   Message.SetSender
        2           2   Message.SetSignal
        2           2   MsgContext.EndOfTransaction
        2           2   MsgPort.Route
        2           2   MsgPort.WrapMsg
        2           2   PotsBcSsm.TimerPsm
        2           2   PotsCircuit.SetState
        2           2   PotsShelfHandler.ReceiveBuff
        2           2   PotsStatistics.Incr
        2           2   Pots_UN_Message.dtor
        2           2   ProtocolLayer.EnsureLower
        2           2   ProtocolSM.GetProtocol
        2           2   ProtocolSM.UnwrapMsg
        2           2   ProxyBcSsm.EndOfTransaction
        2           2   ProxyBcSsm.FirstProxy
        2           2   Q1Way.Size
        2           2   Q2Way.Henq
        2           2   SsmContext.IsIdle
        2           2   SsmContext.SetRoot
        2           2   TlvMessage.ctor(o/g)
        1      283286   SysTcpSocket.Poll
        1          22   PotsBcSsm.ctor
        1          22   PotsCallPsm.ctor(subseq)
        1          10   SsmContext.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           7   SysTcpSocket.Accept
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcCollectInformationEvent.ctor
        1           6   BcOriginateEvent.ctor
        1           6   BcSsm.SetModel
        1           6   PotsCallFactory.AllocRoot
        1           4   MsgPort.dtor
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseLocalRelease
        1           3   MsgPort.Initialize
        1           3   MsgPort.ctor(i/c)
        1           3   NwTracer.FindPort
