FUNCTION PROFILE: 2-Aug-2019 09:20:43.784 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       63        1245   Base.ctor
       63           0   Object.ctor
       55         341   Alarm.Create
       54         222   ObjectPool.UpdateAlarm
       41         173   Thread.RunningThread
       38         186   Q1Way.Enq
       32         231   Context.RunningContextTraced
       30           0   Pooled.ctor
       29         157   ObjectPool.DeqBlock
       29         135   Q1Way.Deq
       26         142   Pooled.operator delete
       26         124   ObjectPool.EnqBlock
       25          15   C++.delete
       21          89   Context.RunningContext
       20           0   SysIpL2Addr.ctor(copy)
       19         102   Q1Way.Exq
       19          71   Context.SetContextMsg
       19           0   SysIpL3Addr.ctor(copy)
       18          66   Thread.Pause
       17          86   MsgPort.Port
       17          64   ProtocolSM.Port
       16          73   SysIpL2Addr.dtor
       16          65   Q1Way.Init
       15          62   SysIpL3Addr.dtor
       15          47   Q1Way.Purge
       14          63   TlvMessage.FencePtr
       13           0   SysIpL2Addr.ctor
       13           0   SysIpL3Addr.ctor
       11          66   SysIpL2Addr.operator=(copy)
       11          63   SbIpBuffer.operator new
       11          62   Thread.ExitBlockingOperation
       11          46   TlvMessage.FindParm
       11          43   Message.RxSbAddr
       11          42   TlvMessage.FirstParm
       11          39   Thread.Unlock
       10          89   SysHeap.Alloc
       10          59   Thread.EnterBlockingOperation
       10          52   SysIpL3Addr.operator=(copy)
       10          46   Memory.Alloc
       10          41   TlvMessage.FindType
       10          34   IpBuffer.BuffSize
        9          59   Thread.LogContextSwitch
        9          54   Thread.InitialMsecs
        9          49   Thread.ResumeLocked
        9          43   Context.SetState
        9          38   SbIpBuffer.PayloadSize
        9          31   Message.Exqueue
        9          29   TlvMessage.NextParm
        9           0   ThreadAdmin.WarpFactor
        8         210   Message.ClearContext
        8          70   SysMutex.Acquire
        8          59   InvokerPool.FindWork
        8          52   Event.dtor
        8          42   Thread.RtcPercentUsed
        8          40   ServiceSM.ExqEvent
        8           0   SysMutex.Release
        7         196   SysSocket.SetBlocking
        7          50   Memory.Copy
        7          43   InvokerThread.ClearContext
        7          35   Event.operator new
        7          32   Context.Exqueue
        7          29   TlvMessage.CheckFence
        6          39   Message.RxFactory
        6          18   ServiceSM.EnqEvent
        6          14   IpBuffer.ctor
        6           9   Event.ctor
        6           0   MsgBuffer.ctor
        5         128   SysSocket.TracePeer
        5          58   Factory.RecordMsg
        5          33   Message.TxSbAddr
        5          31   MsgHeader.ctor
        5          29   Message.dtor
        5          26   IpBuffer.dtor
        5          26   PotsMessage.dtor
        5          26   Q2Way.Exq
        5          25   TlvMessage.AddParm
        5          22   SbIpBuffer.operator delete
        5          21   SysHeap.Free
        5          21   TlvMessage.dtor
        5          20   IpBuffer.AddBytes
        5          19   Memory.Free
        5          19   TlvMessage.AddType
        5          18   MsgBuffer.dtor
        5          17   SbIpBuffer.dtor
        5          16   Message.Enqueue
        5           9   IpBuffer.ctor(copy)
        5           4   SbIpBuffer.ctor
        5           0   MsgBuffer.ctor(copy)
        4         128   Context.CaptureTask
        4          51   SysThread.Interrupt
        4          39   SysSocket.Empty
        4          29   Context.ProcessMsg
        4          29   IoThread.InvokeHandler
        4          27   Context.ProcessWork
        4          27   InvokerThread.SetContext
