FUNCTION PROFILE: 2-Feb-2022 07:46:01.649 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       48          91   Q1Way.Enq
       45         105   Q1Way.Deq
       45          95   Pooled.ctor
       45          78   ObjectPool.DeqBlock
       35          95   Context.RunningContextTraced
       33          43   ObjectPool.EnqBlock
       33          42   Pooled.operator delete
       27           4   C++.delete
       25          47   Context.RunningContext
       20          37   Context.SetContextMsg
       19         115   SysThread.Resume
       19          77   Thread.Interrupt
       19          57   SysThread.Interrupt
       19          30   Q1Way.Exq
       18          29   MsgPort.Port
       18          24   ProtocolSM.Port
       17     1616882   SysThread.Suspend
       17          56   SysIpL2Addr.dtor
       17          23   SysIpL3Addr.dtor
       16          27   Q1Way.Init
       15          26   SbIpBuffer.PayloadSize
       15          17   Q1Way.Purge
       14          20   TlvMessage.FencePtr
       13          30   SysIpL3Addr.ctor
       13          29   SysIpL2Addr.ctor
       13          23   IPv6Addr.ctor
       12          46   Thread.Pause
       12          32   Message.RxSbAddr
       12          22   SbIpBuffer.operator new
       12          21   NetworkBase.AllocByteBuff
       12          17   SmallBuffer.operator new
       12          17   IpBuffer.AllocBuff
       11         230   Thread.LogContextSwitch
       11          74   SysMutex.Acquire
       11          69   Thread.Resume
       11          68   Thread.InitialTime
       11          65   Thread.ExitBlockingOperation
       11          52   ThreadAdmin.WarpFactor
       11          47   SysMutex.Release
       11          37   Thread.Schedule
       11          33   Thread.Ready
       11          33   Thread.EnterBlockingOperation
       11          32   MutexGuard.ctor
       11          31   SysThread.Wait
       11          30   Thread.Suspend
       11          24   TlvMessage.FirstParm
       11          21   MutexGuard.dtor
       11          19   TlvMessage.FindParm
       11          18   MutexGuard.Release
       10          97   Message.ClearContext
       10          35   Memory.Copy
       10          18   TlvMessage.FindType
       10          15   Message.Exqueue
        9          15   Context.SetState
        9          13   TlvMessage.NextParm
        8          49   SysSocket.SetBlocking
        8          17   Thread.RtcPercentUsed
        8          13   InvokerPool.FindWork
        8          13   Event.operator new
        8          12   Event.ctor
        8          12   ServiceSM.EnqEvent
        8          11   ServiceSM.ExqEvent
        8           8   Event.dtor
        7          11   Context.Exqueue
        7          11   InvokerThread.ClearContext
        7           9   TlvMessage.CheckFence
        6          46   SbIpBuffer.ctor
        6          26   SysSocket.TracePeer
        6          24   SysThread.Delay
        6          18   Message.RxFactory
        6          16   IpBuffer.ctor
        6          16   SbIpBuffer.ctor(copy)
        6          15   MsgHeader.ctor
        6          14   Message.TxSbAddr
        6          11   MsgBuffer.ctor
        6          11   Message.operator new
        6           9   Factory.RecordMsg
        6           8   IpBuffer.ctor(copy)
        6           8   MsgBuffer.ctor(copy)
        6           8   Message.Enqueue
        6           8   PotsMessage.dtor
        6           7   IpBuffer.dtor
        6           7   MsgBuffer.dtor
        6           7   SbIpBuffer.dtor
        6           7   TlvMessage.dtor
        6           6   Message.dtor
        6           6   SbIpBuffer.operator delete
        5          23   MsgPort.Find
        5          15   Alarm.Create
        5          13   Q2Way.Exq
        5           9   IpPort.RecvsInSequence
        5           7   TlvMessage.AddParm
        5           6   TlvMessage.AddType
        5           6   PotsCallPsm.Cast
        5           6   IpBuffer.AddBytes
        4        1882   SysUdpSocket.RecvFrom
        4          58   Context.CaptureTask
        4          21   SessionBase.CaptureMsg
        4          15   PotsMessage.ctor(i/c)
        4          13   SbInputHandler.ReceiveBuff
        4          12   SysSocket.Empty
        4          12   InvokerPool.ReceiveBuff
        4          11   SysIpL3Addr.NetworkToHost(IPv6)
        4          10   IoThread.InvokeHandler
        4          10   InvokerPool.ReceiveMsg
        4          10   PayloadInvokerPool.RecordDelay
        4          10   IpPort.BytesRcvd
        4           9   BcEvent.ctor
        4           9   Context.ProcessMsg
        4           8   InputHandler.NetworkToHost
        4           8   SysIpL2Addr.NetworkToHost(IPv6)
        4           8   InvokerThread.ScheduledIn
        4           8   Context.ProcessWork
        4           8   Q1Way.Henq
        4           8   Context.TraceMsg
        4           8   SessionBase.TraceRxNet
        4           7   InvokerThread.SetContext
        4           7   SbExtInputHandler.AllocBuff
        4           7   ProtocolSM.SetState
        4           7   SbTracer.MsgStatus
        4           7   InvokerPool.KickThread
        4           7   Message.SetPsm
        4           7   Initiator.InvokeHandler
        4           6   InvokerPool.Dequeued
        4           6   TlvMessage.ctor(i/c)
        4           6   Message.ctor(i/c)
        4           6   NwTracer.BuffStatus
        4           6   Context.EnqMsg
        4           6   PotsProfile.FindFeature
        4           6   Context.Enqueue
        4           6   InvokerPool.Enqueued
        4           6   InvokerPool.ScheduledOut
        4           6   Message.Handled
        4           6   MsgFactory.ReceiveMsg
        4           5   Pots_NU_Message.dtor
        4           5   InvokerThread.BlockingAllowed
        4           5   IoThread.ConditionalPause
        4           5   Thread.PauseOver
        4           5   ProtocolSM.PeerFactory
        4           4   BcEvent.dtor
        3          11   Thread.CurrTimeRunning
        3           6   ObjectPool.BidToObj
        3           5   MediaInfo.ctor
        3           5   ObjectPool.First
        3           5   Context.ctor
        3           5   Context.operator new
        3           5   MsgContext.ctor
        3           5   Factory.IncrContexts
        3           4   Q2Way.Enq
        3           4   PotsCallPsm.SendSignal
        3           4   ServiceSM.SetNextSnp
        3           4   PotsBcSsm.SetNextSap
        3           4   ServiceSM.SetNextState
        3           4   PotsProfile.HasFeature
        3           4   ServiceSM.SetNextSap
        3           4   BcSsm.SetNextState
        3           3   PotsBcSsm.SetNextSnp
        3           3   Context.dtor
        3           3   MsgContext.dtor
        2         104   Pots_NU_Message.ctor(o/g)
        2          92   SysIpL2Addr.HostToNetwork(IPv6)
        2          16   TimerRegistry.ProcessWork
        2          12   Pots_NU_Message.ctor(i/c)
        2          11   PotsCallHandler.ReceiveBuff
        2           8   Pots_UN_Message.ctor(i/c)
        2           8   ServiceSM.ProcessEvent
        2           7   SsmContext.ProcessIcMsg
        2           6   PsmContext.FindPort
        2           6   PotsShelfHandler.ReceiveBuff
        2           5   PotsMessage.ctor(o/g)
        2           5   BcSsm.CalcPort
        2           5   ProtocolSM.FindTimer
        2           5   PotsCircuit.SetState
        2           4   MsgContext.ProcessIcMsg
        2           4   GlobalAddress.ctor(L3addr, locaddr)
        2           4   Circuit.MakeConn
        2           4   ProxyBcSsm.EndOfTransaction
        2           4   ProtocolLayer.SendToUpper
        2           3   ProtocolSM.HenqReceivedMsg
        2           3   ProxyBcSsm.CalcPort
        2           3   ServiceSM.EndOfTransaction
        2           3   MediaPsm.ReceiveMsg
        2           3   PotsShelfFactory.AllocIcMsg
        2           3   PotsShelfFactory.ProcessIcMsg
        2           3   PotsStatistics.Incr
        2           3   MediaPsm.UpdateIcMedia
        2           3   Message.SetSender
        2           3   Q2Way.Henq
        2           3   SbAnalyzeMessage.ProcessEvent
        2           3   ProtocolSM.UnwrapMsg
        2           3   SsmContext.IsIdle
        2           3   Message.SetSignal
        2           3   MsgPort.ReceiveMsg
        2           3   PotsCallFactory.AllocIcMsg
        2           3   PotsCallPsm.ProcessIcMsg
        2           3   ProxyBcSsm.FirstProxy
        2           3   SsmFactory.ReceiveMsg
        2           3   Message.Henqueue
        2           3   MsgPort.Route
        2           3   PotsBcSsm.TimerPsm
        2           3   PotsCircuit.ReceiveMsg
        2           3   ProtocolSM.ReceiveMsg
        2           3   InputHandler.HostToNetwork
        2           3   IpPort.BytesSent
