FUNCTION PROFILE: 2-Aug-2019 08:51:42.522 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      432        8738   Base.ctor
      431           0   Object.ctor
      353        2251   Alarm.Create
      349        1362   ObjectPool.UpdateAlarm
      249        1227   Q1Way.Enq
      215        1803   Context.RunningContextTraced
      208         810   Thread.RunningThread
      196         977   Q1Way.Deq
      194        1057   ObjectPool.DeqBlock
      194           0   Pooled.ctor
      170         957   Context.RunningContext
      157         835   Pooled.operator delete
      156         758   ObjectPool.EnqBlock
      153         120   C++.delete
      152           0   SysIpL2Addr.ctor(copy)
      131         614   SysIpL2Addr.dtor
      127           0   SysIpL3Addr.ctor(copy)
      117         581   Q1Way.Exq
      116         653   TlvMessage.FencePtr
      116         606   SysIpL3Addr.dtor
      111         395   ProtocolSM.Port
      107         525   Context.SetContextMsg
      104         486   MsgPort.Port
       89         456   SysIpL2Addr.operator=(copy)
       87         297   Thread.Pause
       84         474   SysIpL3Addr.operator=(copy)
       81           0   SysIpL2Addr.ctor
       81           0   SysIpL3Addr.ctor
       79         386   Q1Way.Init
       75         303   Q1Way.Purge
       74         455   SysHeap.Alloc
       74         427   SbIpBuffer.operator new
       74         292   Memory.Alloc
       74         207   IpBuffer.BuffSize
       73         320   Message.RxSbAddr
       70        2057   SbIpBuffer.PayloadSize
       69         378   TlvMessage.FindParm
       69         291   TlvMessage.FirstParm
       68         277   Message.Exqueue
       67        2213   Message.ClearContext
       61         303   TlvMessage.FindType
       59         198   TlvMessage.NextParm
       58         289   TlvMessage.CheckFence
       55     5003184   SysMutex.Release
       54         257   Context.SetState
       53         442   Memory.Copy
       52         451   Thread.LogContextSwitch
       52         388   Thread.ExitBlockingOperation
       52         235   Thread.Unlock
       51         366   Thread.EnterBlockingOperation
       48         197   ServiceSM.ExqEvent
       47         245   Thread.ResumeLocked
       47         229   ServiceSM.EnqEvent
       47         222   Event.operator new
       47         221   Event.dtor
       47          41   Event.ctor
       44         191   Thread.RtcPercentUsed
       43        1404   SysSocket.SetBlocking
       43         241   Factory.RecordMsg
       43         227   Message.TxSbAddr
       40         143   Message.Enqueue
       39         220   TlvMessage.AddParm
       39         189   TlvMessage.AddType
       39         188   IpBuffer.AddBytes
       38         204   InvokerPool.FindWork
       38         188   InvokerThread.ClearContext
       37         273   SysMutex.Acquire
       37         223   Message.dtor
       37         212   SysHeap.Free
       37         211   Context.Exqueue
       37         209   MsgBuffer.dtor
       37         181   SbIpBuffer.operator delete
       37         165   Memory.Free
       37         128   TlvMessage.dtor
       37          98   IpBuffer.ctor(copy)
       37           0   MsgBuffer.ctor
       36         330   MsgHeader.ctor
       36         211   Thread.InitialMsecs
       36         201   IpBuffer.dtor
       36         197   Message.operator new
       36         169   SbIpBuffer.dtor
       36          76   IpBuffer.ctor
       36          19   SbIpBuffer.ctor
       36           0   MsgBuffer.ctor(copy)
       36           0   SbIpBuffer.ctor(copy)
       36           0   ThreadAdmin.WarpFactor
       35         212   Message.RxFactory
       31         898   SysSocket.TracePeer
       31         126   PotsMessage.dtor
       30         145   Message.Handled
       30         117   Context.TraceMsg
       28         138   Message.SetPsm
       27         110   BcEvent.dtor
       27          96   Q2Way.Exq
       27          92   GlobalAddress.dtor
       27           0   BcEvent.ctor
       26         307   SysThread.Interrupt
       26         157   Thread.Interrupt
       26          88   ProtocolSM.SetState
       24         684   Context.CaptureTask
       24         155   Context.EnqMsg
       24         153   Context.ProcessMsg
       24         138   InvokerPool.KickThread
       24         135   MsgPort.Find
       24         134   InvokerPool.Enqueued
       24         128   Q2Way.Enq
       24         127   Context.Enqueue
       23         117   Context.ProcessWork
       23         111   MsgFactory.ReceiveMsg
       23         110   PotsBcSsm.SetNextSnp
       23          93   ServiceSM.SetNextSnp
       23          93   Thread.PauseOver
       22         125   InvokerPool.Dequeued
       22         121   InvokerThread.SetContext
       22         115   IpPort.RecvsInSequence
       22          66   Q1Way.Henq
       21         156   InvokerPool.ReceiveMsg
       21         135   IoThread.ConditionalPause
       21          71   ProtocolSM.PeerFactory
       20         303   Message.SetReceiver
       20         123   PotsCallPsm.Cast
       20          94   PotsBcSsm.SetNextSap
       20          87   ProtocolLayer.RootSsm
       20          83   BcSsm.SetNextState
       20          77   ServiceSM.SetNextSap
       20          75   ServiceSM.SetNextState
       19         313   MsgFactory.CaptureMsg
       19         259   Message.SetSender
