FUNCTION PROFILE: 13-Feb-2022 16:52:40.696 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      293         863   Q1Way.Enq
      278         940   Q1Way.Deq
      275         973   Pooled.ctor
      275         803   ObjectPool.DeqBlock
      220         974   Context.RunningContextTraced
      199         449   ObjectPool.EnqBlock
      199         412   Pooled.operator delete
      171         587   Context.RunningContext
      161          50   C++.delete
      119         663   SysIpL2Addr.dtor
      119         355   Q1Way.Exq
      119         290   SysIpL3Addr.dtor
      116         334   TlvMessage.FencePtr
      112         268   ProtocolSM.Port
      106         843   SysThread.Resume
      106         520   Thread.Interrupt
      106         460   SysThread.Interrupt
      105         305   MsgPort.Port
      103         367   Context.SetContextMsg
       94        1038   SbIpBuffer.PayloadSize
       91     6556622   SysThread.Suspend
       85         383   SysIpL3Addr.ctor
       85         342   SysIpL2Addr.ctor
       85         251   IPv6Addr.ctor
       78         313   Q1Way.Init
       76         319   Message.RxSbAddr
       76         228   SmallBuffer.operator new
       76         219   SbIpBuffer.operator new
       76         209   IpBuffer.AllocBuff
       76         203   NetworkBase.AllocByteBuff
       74         112   Q1Way.Purge
       71         245   TlvMessage.FirstParm
       71         231   TlvMessage.FindParm
       70         274   Thread.Pause
       70         208   Message.Exqueue
       69        1142   Message.ClearContext
       63         200   TlvMessage.FindType
       60         931   SysMutex.Acquire
       60         292   SysMutex.Release
       60         194   TlvMessage.NextParm
       60         172   MutexGuard.ctor
       60         153   MutexGuard.dtor
       60         135   MutexGuard.Release
       59         320   Memory.Copy
       58         152   TlvMessage.CheckFence
       57        1857   Thread.LogContextSwitch
       57         529   Thread.ExitBlockingOperation
       57         444   Thread.InitialTime
       57         387   Thread.Resume
       57         293   Thread.Ready
       57         275   ThreadAdmin.WarpFactor
       57         271   Thread.Schedule
       57         267   SysThread.Wait
       57         223   Context.SetState
       57         200   Thread.EnterBlockingOperation
       57         167   Thread.Suspend
       48         127   Event.operator new
       48         114   Event.ctor
       48         111   ServiceSM.EnqEvent
       48         110   ServiceSM.ExqEvent
       48          85   Event.dtor
       43         264   SysSocket.SetBlocking
