FUNCTION PROFILE: 14-May-2018 17:02:18.981 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      365           0   Object.ctor
      364           0   Base.ctor
      238           0   Q1Way.Enq
      209           0   Thread.RunningThread
      206           0   Context.RunningContextTraced
      186           0   ObjectPool.DeqBlock
      186           0   Pooled.ctor
      186           0   Q1Way.Deq
      148           0   Pooled.operator delete
      147           0   ObjectPool.EnqBlock
      116           0   Q1Way.Exq
      115           0   SysIpL2Addr.dtor
      114           0   TlvMessage.FencePtr
      105           0   SysIpL3Addr.dtor
      102           0   Context.SetContextMsg
      102           0   SysIpL2Addr.ctor(copy)
       85           0   SysIpL2Addr.operator=(copy)
       85           0   SysIpL3Addr.operator=(copy)
       82           0   SysIpL3Addr.ctor(copy)
       72           0   SysIpL2Addr.ctor
       72           0   SysIpL3Addr.ctor
       71           0   Q1Way.Init
       69           0   SbIpBuffer.PayloadSize
       67           0   Q1Way.Purge
       67           0   SbIpBuffer.operator new
       67           0   TlvMessage.FindParm
       67           0   TlvMessage.FirstParm
       65           0   SysHeap.Alloc
       64           0   Memory.Alloc
       63           0   IpBuffer.BuffSize
       63           0   Message.Exqueue
       59           0   TlvMessage.FindType
       57           0   Message.ClearContext
       57           0   ProtocolSM.Port
       57           0   TlvMessage.CheckFence
       55           0   MsgPort.Port
       53           0   TlvMessage.NextParm
       51           0   Context.SetState
       48           0   Event.ctor
       48           0   Event.operator new
       48           0   ServiceSM.EnqEvent
       48           0   SysMutex.Release
       47           0   Event.dtor
       47           0   Memory.Copy
       47           0   ServiceSM.ExqEvent
       46           0   Thread.EnterBlockingOperation
       46           0   Thread.LogContextSwitch
       45           0   Thread.ResumeLocked
       40           0   SysMutex.Acquire
       39           0   Thread.InitialMsecs
       39           0   ThreadAdmin.WarpFactor
       38           0   IpBuffer.AddBytes
       38           0   MsgBuffer.ctor
       38           0   TlvMessage.AddParm
       38           0   TlvMessage.AddType
       37           0   Context.Exqueue
       37           0   Context.RunningContext
       37           0   InvokerPool.FindWork
       37           0   MsgHeader.ctor
       37           0   SbIpBuffer.ctor
       37           0   Thread.RtcPercentUsed
       36           0   InvokerThread.ClearContext
       36           0   IpBuffer.ctor
       36           0   Message.operator new
       35           0   Message.Enqueue
       33           0   Message.RxFactory
       33           0   Message.RxSbAddr
       33           0   MsgBuffer.dtor
       33           0   SbIpBuffer.operator delete
       32           0   Factory.RecordMsg
       32           0   SysHeap.Free
       32           0   SysSocket.SetBlocking
       31           0   IpBuffer.dtor
       31           0   Memory.Free
       31           0   SbIpBuffer.dtor
       30           0   SbIpBuffer.ctor(copy)
       29           0   Message.dtor
       29           0   MsgBuffer.ctor(copy)
       29           0   NwTracer.FindPort
       29           0   NwTracer.PeerStatus
       29           0   NwTracer.PortStatus
       29           0   SysSocket.TracePeer
       29           0   TlvMessage.dtor
       28           0   Message.SetPsm
       28           0   NwTracer.FindPeer
       28           0   Q2Way.Exq
       27           0   BcEvent.ctor
       27           0   BcEvent.dtor
       27           0   GlobalAddress.dtor
       27           0   IpBuffer.ctor(copy)
       26           0   ProtocolSM.SetState
       25           0   Message.Handled
       25           0   PotsMessage.dtor
       24           0   InvokerPool.ReceiveMsg
       23           0   Context.TraceMsg
       23           0   PotsBcSsm.SetNextSnp
       23           0   ServiceSM.SetNextSnp
       23           0   SysThread.Interrupt
       23           0   Thread.Interrupt
       22           0   Context.CaptureTask
       22           0   Context.ProcessMsg
       22           0   Context.ProcessWork
       22           0   InvokerPool.Dequeued
       22           0   InvokerThread.SetContext
       22           0   MsgPort.Find
       22           0   Q1Way.Henq
       22           0   Q2Way.Enq
       21           0   Context.EnqMsg
       21           0   Context.Enqueue
       21           0   InvokerPool.Enqueued
       21           0   InvokerPool.KickThread
       21           0   MsgFactory.ReceiveMsg
       21           0   Thread.PauseOver
       20           0   BcSsm.SetNextState
       20           0   Message.SetReceiver
       20           0   PotsBcSsm.SetNextSap
       20           0   ProtocolSM.PeerFactory
       20           0   ServiceSM.SetNextSap
       20           0   ServiceSM.SetNextState
       19           0   InvokerPool.TraceRxNet
       19           0   Message.Send
       19           0   Message.SetSender
       19           0   Message.SetSignal
       19           0   Message.ctor(i/c)
       19           0   NwTracer.BuffStatus
       19           0   PotsCallPsm.Cast
       19           0   PotsMessage.ctor(i/c)
       19           0   ProtocolLayer.RootSsm
       19           0   SbTracer.MsgStatus
       19           0   TlvMessage.Send
       19           0   TlvMessage.ctor(i/c)
       18           0   InvokerPool.ReceiveBuff
       18           0   IoThread.InvokeHandler
       18           0   MediaInfo.ctor
       18           0   Message.SetProtocol
       18           0   Message.ctor(o/g)
       18           0   SbExtInputHandler.AllocBuff
       18           0   SbInputHandler.ReceiveBuff
       18           0   TlvMessage.ctor(o/g)
       17           0   InvokerPool.ScheduledOut
       17           0   InvokerThread.BlockingAllowed
       17           0   InvokerThread.ScheduledIn
       17           0   IoThread.ConditionalPause
       17           0   IpPort.BytesRcvd
       17           0   MediaPsm.EndOfTransaction
       17           0   MediaPsm.PrepareOgMsgq
       17           0   ProtocolSM.EndOfTransaction
       16           0   Initiator.InvokeHandler
       16           0   IpPort.RecvsInSequence
       16           0   MsgFactory.CaptureMsg
       16           0   MsgPort.Route
       16           0   MsgPort.SendMsg
       16           0   MsgPort.WrapMsg
       16           0   ObjectPool.BidToObj
       16           0   PotsProfile.FindFeature
       16           0   ProtocolLayer.EnsureLower
       16           0   ProtocolLayer.SendToLower
       16           0   ProtocolSM.EnqOgMsg
       16           0   SysSocket.Empty
       15           0   Context.dtor
       15           0   MsgContext.dtor
       15           0   Pots_NU_Message.dtor
       15           0   ProtocolSM.GetProtocol
       15           0   Thread.MsecsSinceStart
       14           0   IpBuffer.OutgoingBytes
       14           0   IpBuffer.Send
       14           0   PotsMessage.AddHeader
       14           0   ProtocolSM.AddressesUnknown
       14           0   SysUdpSocket.SendBuff
       14           0   SysUdpSocket.SendTo
       13           0   AnalyzeMsgEvent.ctor
       13           0   BcSsm.CalcPort
       13           0   Context.operator new
       13           0   Factory.IncrContexts
       13           0   GlobalAddress.ctor(L3addr, locaddr)
