FUNCTION PROFILE: 2-Feb-2022 07:50:55.957 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      293         751   Q1Way.Enq
      278         757   Q1Way.Deq
      275         783   Pooled.ctor
      275         619   ObjectPool.DeqBlock
      220         891   Context.RunningContextTraced
      199         372   ObjectPool.EnqBlock
      199         321   Pooled.operator delete
      171         403   Context.RunningContext
      161          37   C++.delete
      119         438   SysIpL2Addr.dtor
      119         280   Q1Way.Exq
      119         185   SysIpL3Addr.dtor
      116         288   TlvMessage.FencePtr
      112         207   ProtocolSM.Port
      108        1038   SbIpBuffer.PayloadSize
      105         202   MsgPort.Port
      103         254   Context.SetContextMsg
       85         281   SysIpL3Addr.ctor
       85         276   SysIpL2Addr.ctor
       85         203   IPv6Addr.ctor
       84         544   SysThread.Resume
       84         339   Thread.Interrupt
       84         279   SysThread.Interrupt
       78         194   Q1Way.Init
       76         197   Message.RxSbAddr
       76         163   SbIpBuffer.operator new
       76         149   SmallBuffer.operator new
       76         144   NetworkBase.AllocByteBuff
       76         143   IpBuffer.AllocBuff
       74          94   Q1Way.Purge
       71     7423027   SysThread.Suspend
       71         182   TlvMessage.FirstParm
       71         168   TlvMessage.FindParm
       70         131   Message.Exqueue
       69         768   Message.ClearContext
       63         135   TlvMessage.FindType
       60         131   TlvMessage.NextParm
       59         229   Memory.Copy
       58         126   TlvMessage.CheckFence
       57         118   Context.SetState
       50         372   SysMutex.Acquire
       50         202   SysMutex.Release
       50         174   Thread.Pause
       50         109   MutexGuard.ctor
       50          98   MutexGuard.dtor
       50          88   MutexGuard.Release
       48         115   Event.ctor
       48         115   ServiceSM.EnqEvent
       48         114   ServiceSM.ExqEvent
       48         108   Event.operator new
       48          85   Event.dtor
       47         978   Thread.LogContextSwitch
       47         323   Thread.ExitBlockingOperation
       47         318   Thread.InitialTime
       47         278   Thread.Resume
       47         214   ThreadAdmin.WarpFactor
       47         202   SysThread.Wait
       47         180   Thread.Ready
       47         176   Thread.Schedule
       47         125   Thread.EnterBlockingOperation
       47         112   Thread.Suspend
       43         167   SysSocket.SetBlocking
       43          98   Message.TxSbAddr
       43          87   Factory.RecordMsg
       42         112   Thread.RtcPercentUsed
       40          93   Message.Enqueue
       39          98   TlvMessage.AddParm
       39          97   TlvMessage.AddType
       39          88   IpBuffer.AddBytes
       39          86   Context.Exqueue
       38         439   SbIpBuffer.ctor
       38         144   IpBuffer.ctor
       38         133   SbIpBuffer.ctor(copy)
       38          99   MsgHeader.ctor
       38          98   MsgBuffer.ctor
       38          93   Message.operator new
       38          86   InvokerPool.FindWork
       38          70   InvokerThread.ClearContext
       38          69   MsgBuffer.ctor(copy)
       38          63   IpBuffer.ctor(copy)
       38          62   TlvMessage.dtor
       38          57   IpBuffer.dtor
       38          56   SbIpBuffer.dtor
       38          54   Message.dtor
       38          54   MsgBuffer.dtor
       38          52   SbIpBuffer.operator delete
       35         127   Message.RxFactory
       33         159   SysSocket.TracePeer
       33          55   PotsMessage.dtor
       31          57   Message.Handled
       30          81   Q2Way.Exq
       30          55   Context.TraceMsg
       29          88   Message.SetPsm
       27         133   BcEvent.ctor
       27          88   Alarm.Create
       27          66   ProtocolSM.SetState
       27          62   BcEvent.dtor
       27          44   GlobalAddress.dtor
       26          69   MsgPort.Find
       24         374   Context.CaptureTask
       24         102   SysThread.Delay
       24          65   InvokerPool.KickThread
       24          62   InvokerPool.Dequeued
       24          55   InvokerPool.ReceiveMsg
       24          54   Context.ProcessMsg
       24          54   InvokerThread.SetContext
       24          54   PayloadInvokerPool.RecordDelay
       24          52   InvokerPool.Enqueued
       24          51   Context.ProcessWork
       24          46   Context.Enqueue
       24          46   MsgFactory.ReceiveMsg
       24          45   Context.EnqMsg
       23          70   ServiceSM.SetNextSnp
       23          58   PotsBcSsm.SetNextSnp
       23          56   Q1Way.Henq
       23          36   Thread.PauseOver
       22          41   IpPort.RecvsInSequence
       21          46   Q2Way.Enq
       21          35   ProtocolSM.PeerFactory
       21          34   Pots_NU_Message.dtor
       20          63   ProtocolLayer.RootSsm
       20          56   PotsBcSsm.SetNextSap
       20          53   ServiceSM.SetNextSap
       20          48   ServiceSM.SetNextState
       20          47   BcSsm.SetNextState
       20          36   PotsCallPsm.Cast
       19       13915   SysUdpSocket.RecvFrom
       19         101   SessionBase.CaptureMsg
       19          82   PotsMessage.ctor(i/c)
       19          66   SysSocket.Empty
       19          59   InvokerPool.ReceiveBuff
       19          59   IpPort.BytesRcvd
       19          55   SbInputHandler.ReceiveBuff
       19          53   SysIpL3Addr.NetworkToHost(IPv6)
       19          51   IoThread.InvokeHandler
       19          50   ObjectPool.BidToObj
       19          46   Message.SetSignal
       19          45   SbExtInputHandler.AllocBuff
       19          44   Message.ctor(o/g)
       19          43   SbTracer.MsgStatus
       19          43   SessionBase.TraceRxNet
       19          42   MediaPsm.PrepareOgMsgq
       19          42   TlvMessage.ctor(o/g)
       19          41   SysIpL2Addr.NetworkToHost(IPv6)
       19          41   Message.ctor(i/c)
       19          41   TlvMessage.ctor(i/c)
       19          41   NwTracer.BuffStatus
       19          41   ProtocolSM.EndOfTransaction
       19          40   InputHandler.NetworkToHost
       19          40   Message.SetProtocol
       19          38   Message.SetReceiver
       19          37   MediaPsm.EndOfTransaction
