FUNCTION PROFILE: 18-Sep-2017 19:21:48.695 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      416       10191   Base.ctor
      416          75   Object.ctor
      250        1560   Q1Way.Enq
      214        2017   Context.RunningContextTraced
      193        1314   Q1Way.Deq
      190        1009   ObjectPool.DeqBlock
      188           0   Pooled.ctor
      179         892   Thread.RunningThread
      163        1012   Context.RunningContext
      160        1012   Pooled.operator delete
      159         844   ObjectPool.EnqBlock
      154         116   C++.delete
      146           0   SysIpL2Addr.ctor(copy)
      126           0   SysIpL3Addr.ctor(copy)
      123         677   SysIpL2Addr.dtor
      118         709   Q1Way.Exq
      113         652   SysIpL3Addr.dtor
      112         876   TlvMessage.FencePtr
      110         626   ProtocolSM.Port
      104         533   Context.SetContextMsg
      103         617   MsgPort.Port
       84         981   SysIpL2Addr.operator=(copy)
       84         538   SysIpL3Addr.operator=(copy)
       76           0   SysIpL2Addr.ctor
       76           0   SysIpL3Addr.ctor
       74         418   Q1Way.Init
       74         261   Q1Way.Purge
       73         343   IpBuffer.BuffSize
       72         470   Memory.Alloc
       71         645   SysHeap.Alloc
       71         419   TlvMessage.FindParm
       71         397   TlvMessage.FirstParm
       70         480   SbIpBuffer.operator new
       70         380   Message.RxSbAddr
       70         358   Message.Exqueue
       68        1541   SbIpBuffer.PayloadSize
       66        2679   Message.ClearContext
       63         337   TlvMessage.FindType
       60         274   TlvMessage.NextParm
       57         294   Thread.Pause
       56         343   TlvMessage.CheckFence
       54         294   Context.SetState
       51         572   Memory.Copy
       48         441   Event.operator new
       47         266   Event.dtor
       47         207   ServiceSM.ExqEvent
       46         226   ServiceSM.EnqEvent
       46          42   Event.ctor
       42         257   Thread.RtcPercentUsed
       40         256   Message.TxSbAddr
       40         216   Factory.RecordMsg
       39         303   InvokerPool.FindWork
       39          17   MsgBuffer.ctor
       38         278   IpBuffer.dtor
       38         278   SysHeap.Free
       38         258   SbIpBuffer.operator delete
       38         255   MsgBuffer.dtor
       38         242   TlvMessage.AddType
       38         235   InvokerThread.ClearContext
       38         218   Message.Enqueue
       38         217   Context.Exqueue
       38         210   SbIpBuffer.dtor
       38         207   Memory.Free
       38          74   IpBuffer.ctor
       37         315   Thread.ExitBlockingOperation
       37         296   TlvMessage.AddParm
       37         258   Message.dtor
       37         236   IpBuffer.AddBytes
       37         220   MsgHeader.ctor
       37         215   TlvMessage.dtor
       37         157   Thread.Unlock
       37          20   SbIpBuffer.ctor
       36         248   Message.operator new
       36         119   SysMutex.Release
       35         324   Thread.LogContextSwitch
       35         237   Thread.EnterBlockingOperation
       34          93   IpBuffer.ctor(copy)
       34           0   MsgBuffer.ctor(copy)
       33        1190   SysSocket.SetBlocking
       33         220   Message.RxFactory
       33           0   SbIpBuffer.ctor(copy)
       32        1064   SysSocket.TracePeer
       32         188   PotsMessage.dtor
       31         246   Thread.ResumeLocked
       29         221   Message.SetPsm
       29         203   Q2Way.Exq
       28         194   Message.Handled
       28         167   Context.TraceMsg
       27         188   ProtocolSM.SetState
       26         128   GlobalAddress.dtor
       26         121   BcEvent.dtor
       26           0   BcEvent.ctor
       24         254   SysThread.Interrupt
       24         182   Thread.InitialMsecs
       24         174   MsgPort.Find
       24         157   Thread.Interrupt
       24           0   ThreadAdmin.WarpFactor
       23        1561   InvokerThread.SetContext
       23         175   Thread.PauseOver
       23         153   Q2Way.Enq
       23         152   Context.Enqueue
       23         140   ServiceSM.SetNextSnp
       23         135   InvokerPool.KickThread
       23         133   InvokerPool.Dequeued
       23         115   PotsBcSsm.SetNextSnp
       23         114   InvokerPool.Enqueued
       22         808   Context.CaptureTask
       22         189   Context.ProcessMsg
       22         182   SysMutex.Acquire
       22         142   Context.ProcessWork
       22         103   Q1Way.Henq
       21         129   Context.EnqMsg
       21         129   MsgFactory.ReceiveMsg
       21         104   ProtocolSM.PeerFactory
       20         349   Message.SetReceiver
       20         159   InvokerPool.ReceiveMsg
       20         129   ServiceSM.SetNextSap
       20         126   PotsBcSsm.SetNextSap
       20         120   Pots_NU_Message.dtor
       20         112   PotsCallPsm.Cast
       20         108   BcSsm.SetNextState
       20         103   ServiceSM.SetNextState
       19         416   IpPort.BytesRcvd
       19         359   Message.SetSender
       19         250   SysSocket.Empty
       19         164   Message.Send
       19         140   MediaPsm.PrepareOgMsgq
       19         137   MediaPsm.EndOfTransaction
       19         137   TlvMessage.Send
       19         134   IoThread.ConditionalPause
       19         134   Message.SetProtocol
       19         129   ProtocolSM.EndOfTransaction
       19         113   InvokerThread.BlockingAllowed
       19         112   Message.SetSignal
       19         108   ProtocolLayer.RootSsm
       19          68   InvokerPool.ScheduledOut
       19          48   Message.ctor(o/g)
       19          11   TlvMessage.ctor(o/g)
       18         179   InvokerPool.ReceiveBuff
       18         147   IoThread.InvokeHandler
       18         134   ObjectPool.BidToObj
       18         127   SbExtInputHandler.AllocBuff
       18          81   UdpIoThread.Enter
