FUNCTION PROFILE: 20-Dec-2020 11:11:10.814 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      255        1140   Q1Way.Enq
      220        1376   Context.RunningContextTraced
      202        1189   Q1Way.Deq
      199        1087   ObjectPool.DeqBlock
      199        1011   Pooled.ctor
      171         838   Context.RunningContext
      161         571   ObjectPool.EnqBlock
      161         522   Pooled.operator delete
      161          60   C++.delete
      153         662   SysIpL2Addr.dtor
      138         492   SysIpL3Addr.dtor
      119         504   Q1Way.Exq
      116         532   TlvMessage.FencePtr
      112         451   ProtocolSM.Port
      105         454   MsgPort.Port
      103         459   Context.SetContextMsg
       86        1341   SysThread.Resume
       86         592   Thread.Interrupt
       86         555   SysThread.Interrupt
       85         706   SysIpL2Addr.ctor
       85         442   SysIpL3Addr.ctor
       78         375   Q1Way.Init
       77         625   SysHeap.Alloc
       77         467   Memory.Alloc
       77         403   IpBuffer.BuffSize
       76         495   Message.RxSbAddr
       76         421   SbIpBuffer.operator new
       74         196   Q1Way.Purge
       73     5757899   SysThread.Suspend
       71         305   TlvMessage.FindParm
       71         294   TlvMessage.FirstParm
       70        1726   SbIpBuffer.PayloadSize
       70         297   Message.Exqueue
       69        1720   Message.ClearContext
       63         255   TlvMessage.FindType
       60         600   Memory.Copy
       60         243   TlvMessage.NextParm
       58         222   TlvMessage.CheckFence
       57         302   Context.SetState
       52         380   Thread.Pause
       51        1307   SysMutex.Acquire
       51         473   SysMutex.Release
       51         277   MutexGuard.ctor
       51         192   MutexGuard.dtor
       51         182   MutexGuard.Release
       48        2642   Thread.LogContextSwitch
       48         663   Thread.Resume
       48         638   Thread.InitialTime
       48         602   ThreadAdmin.WarpFactor
       48         534   Thread.ExitBlockingOperation
       48         384   Thread.Schedule
       48         379   Thread.Ready
       48         288   Thread.EnterBlockingOperation
       48         271   SysThread.Wait
       48         255   Thread.Suspend
       48         213   ServiceSM.EnqEvent
       48         204   Event.operator new
       48         190   Event.ctor
       48         175   ServiceSM.ExqEvent
       48         143   Event.dtor
       43        1215   SysSocket.SetBlocking
       43         249   Factory.RecordMsg
       43         226   Message.TxSbAddr
       42         199   Thread.RtcPercentUsed
       40         175   Message.Enqueue
       39         201   SysHeap.BlockToSize
       39         185   Context.Exqueue
       39         160   IpBuffer.AddBytes
       39         157   TlvMessage.AddParm
       39         151   TlvMessage.AddType
       39         142   SysHeap.Free
       39         126   Memory.Free
       38         786   SbIpBuffer.ctor
       38         383   SbIpBuffer.ctor(copy)
       38         230   MsgHeader.ctor
       38         229   Message.operator new
       38         225   IpBuffer.ctor
       38         205   MsgBuffer.ctor(copy)
       38         193   MsgBuffer.ctor
       38         193   InvokerPool.FindWork
       38         193   IpBuffer.ctor(copy)
       38         166   InvokerThread.ClearContext
       38         140   IpBuffer.dtor
       38         133   Message.dtor
       38         128   MsgBuffer.dtor
       38         125   SbIpBuffer.operator delete
       38         122   SbIpBuffer.dtor
       38         122   TlvMessage.dtor
       35         248   Message.RxFactory
       33         345   SysSocket.TracePeer
       33         124   PotsMessage.dtor
       31         159   Message.Handled
       30         181   Q2Way.Exq
       30         147   Context.TraceMsg
       29         164   Message.SetPsm
       27         207   Alarm.Create
       27         190   BcEvent.ctor
       27         136   ProtocolSM.SetState
       27          87   BcEvent.dtor
       27          77   GlobalAddress.dtor
       26         163   MsgPort.Find
       25         193   SysThread.Delay
       24         874   Context.CaptureTask
       24         161   InvokerPool.ReceiveMsg
       24         160   PayloadInvokerPool.RecordDelay
       24         158   InvokerPool.Dequeued
       24         153   MsgFactory.ReceiveMsg
       24         136   Context.ProcessMsg
       24         132   InvokerThread.SetContext
       24         124   Context.ProcessWork
       24         120   InvokerPool.KickThread
       24         112   Context.EnqMsg
       24         106   InvokerPool.Enqueued
       24         105   Context.Enqueue
       23         123   Q1Way.Henq
       23          87   ServiceSM.SetNextSnp
       23          82   PotsBcSsm.SetNextSnp
       23          78   Thread.PauseOver
       22         112   IpPort.RecvsInSequence
       21         100   Q2Way.Enq
       21          85   Pots_NU_Message.dtor
       21          84   ProtocolSM.PeerFactory
       20         128   ProtocolLayer.RootSsm
       20          88   PotsCallPsm.Cast
       20          75   ServiceSM.SetNextSap
       20          73   PotsBcSsm.SetNextSap
       20          73   BcSsm.SetNextState
       20          73   ServiceSM.SetNextState
       19       25158   SysUdpSocket.RecvFrom
       19         238   MsgFactory.CaptureMsg
       19         237   PotsMessage.ctor(i/c)
       19         234   SysIpL2Addr.ctor(IPv4addr)
       19         202   SysSocket.Empty
       19         178   IoThread.InvokeHandler
       19         166   TlvMessage.ctor(i/c)
       19         150   SbExtInputHandler.AllocBuff
       19         148   SbInputHandler.ReceiveBuff
       19         146   IpPort.BytesRcvd
       19         140   SbTracer.MsgStatus
       19         135   InvokerPool.ReceiveBuff
       19         132   InvokerPool.TraceRxNet
       19         128   ObjectPool.BidToObj
       19         125   NwTracer.BuffStatus
       19         113   Message.ctor(i/c)
       19         103   InputHandler.NetworkToHost
       19          85   Message.SetReceiver
       19          84   Message.SetSender
       19          80   MediaPsm.PrepareOgMsgq
       19          80   IoThread.ConditionalPause
       19          79   Message.Capture
       19          78   Message.SetSignal
       19          77   Message.Send
       19          76   Message.SetProtocol
       19          75   TlvMessage.ctor(o/g)
       19          74   Message.ctor(o/g)
       19          74   MediaPsm.EndOfTransaction
       19          74   ProtocolSM.EndOfTransaction
       19          72   TlvMessage.Send
       19           0   SysIpL3Addr.ctor(IPv4addr)
       18          92   MediaInfo.ctor
       17          81   Thread.CurrTimeRunning
       16          80   ProtocolSM.EnqOgMsg
       16          69   ProtocolSM.GetProtocol
       16          68   MsgPort.SendMsg
       16          67   MsgPort.Route
       16          65   ProtocolLayer.SendToLower
       16          65   ProtocolLayer.EnsureLower
       16          64   MsgPort.WrapMsg
       16          58   PotsProfile.FindFeature
       16          57   Initiator.InvokeHandler
       15         143   InvokerThread.ScheduledIn
       15         105   SysIpL2Addr.IsValid
       15          91   IpPortRegistry.HostAddress
       15          76   Context.operator new
       15          72   Context.ctor
       15          69   Factory.IncrContexts
       15          58   MsgContext.ctor
       15          53   InvokerPool.ScheduledOut
       15          46   InvokerThread.BlockingAllowed
       15          42   MsgContext.dtor
       15          38   Context.dtor
       14         200   PotsMessage.ctor(o/g)
       14          85   IpPort.BytesSent
       14          84   MediaPsm.SetOgPort
       14          68   ProtocolSM.AddressesUnknown
       14          56   SysUdpSocket.SendTo
       14          52   PotsCallPsm.SendSignal
       14          52   InputHandler.HostToNetwork
       14          51   SysUdpSocket.SendBuff
       14          51   IpBuffer.Send
       14          51   IpBuffer.OutgoingBytes
       14          50   PotsMessage.AddHeader
       13          89   ServiceSM.ProcessEvent
       13          87   ProtocolLayer.SendToUpper
       13          82   PsmContext.FindPort
       13          81   Message.Henqueue
       13          79   PsmFactory.ReceiveMsg
       13          78   AnalyzeMsgEvent.ctor
       13          74   BcSsm.CalcPort
       13          72   SsmFactory.ReceiveMsg
       13          69   ProxyBcSsm.CalcPort
       13          69   MediaPsm.ReceiveMsg
       13          69   MediaPsm.UpdateIcMedia
       13          68   MsgPort.ReceiveMsg
       13          67   SsmContext.ProcessIcMsg
       13          67   ProtocolSM.ReceiveMsg
       13          66   ProtocolSM.UnwrapMsg
       13          66   ProtocolSM.HenqReceivedMsg
       13          65   SbAnalyzeMessage.ProcessEvent
       13          56   GlobalAddress.ctor(L3addr, locaddr)
       13          45   AnalyzeMsgEvent.dtor
       12          68   ProtocolSM.FindTimer
       12          58   Circuit.MakeConn
       12          54   SsmContext.IsIdle
