FUNCTION PROFILE: Jun-13-2022 16:37:14.489 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      308         396   Q1Way.Enq
      303         438   Q1Way.Deq
      300         492   ObjectPool.DeqBlock
      300         434   Pooled.ctor
      225         413   Context.RunningContextTraced
      214         358   ObjectPool.EnqBlock
      214         350   Pooled.operator delete
      181         270   Context.RunningContext
      171          84   C++.delete
      129         448   SysIpL2Addr.dtor
      129         217   SysIpL3Addr.dtor
      119         164   Q1Way.Exq
      117         180   ProtocolSM.Port
      116         148   TlvMessage.FencePtr
      111         704   Gate.Notify
      111         331   Thread.Interrupt
      111         278   SysThread.Interrupt
      110         154   MsgPort.Port
      109         127   Context.SetContextMsg
      104     6184706   Gate.WaitFor
      104         289   SbIpBuffer.PayloadSize
      104         273   SysThread.Suspend
       95         177   SysIpL3Addr.ctor
       95         142   SysIpL2Addr.ctor
       95         106   IPv6Addr.ctor
       86         157   SbIpBuffer.operator new
       86         137   SmallBuffer.operator new
       86         136   NetworkBase.AllocByteBuff
       86         133   IpBuffer.AllocBuff
       81         143   Message.RxSbAddr
       78          97   Q1Way.Init
       76         220   Thread.Pause
       75         102   Message.Exqueue
       74         979   Message.ClearContext
       74         138   Q1Way.Purge
       71          87   TlvMessage.FirstParm
       71          80   TlvMessage.FindParm
       70         444   Mutex.Acquire
       70         246   MutexGuard.ctor
       70         159   MutexGuard.dtor
       70         158   Mutex.Release
       70         126   MutexGuard.Release
       69         170   Memory.Copy
       67        1355   Thread.LogContextSwitch
       67         437   Thread.ExitBlockingOperation
       67         256   Thread.Resume
       67         222   Thread.InitialTime
       67         185   Thread.Ready
       67         178   Thread.Schedule
       67         163   SysThread.Wait
       67         144   Thread.EnterBlockingOperation
       67         137   Thread.Suspend
       67         119   ThreadAdmin.WarpFactor
       63          71   TlvMessage.FindType
       60          61   TlvMessage.NextParm
       58          75   TlvMessage.CheckFence
       57          31   Context.SetState
       53         156   SysSocket.SetBlocking
       48          76   Event.ctor
       48          68   Event.dtor
       48          64   Event.operator new
       48          52   ServiceSM.ExqEvent
       48          50   ServiceSM.EnqEvent
       47          64   Thread.RtcPercentUsed
       43         322   SbIpBuffer.ctor
       43         150   SbIpBuffer.ctor(copy)
       43         129   SysSocket.TracePeer
       43         121   IpBuffer.ctor
       43         120   IpBuffer.dtor
       43         107   IpBuffer.ctor(copy)
       43         107   Message.dtor
       43          78   SbIpBuffer.dtor
       43          75   TlvMessage.dtor
       43          70   Message.operator new
       43          69   SbIpBuffer.operator delete
       43          61   Message.TxSbAddr
       43          61   MsgBuffer.ctor(copy)
       43          56   MsgBuffer.ctor
       43          56   MsgBuffer.dtor
       43          49   MsgHeader.ctor
       43          47   Factory.RecordMsg
       41          55   InvokerPool.FindWork
       40          50   Message.Enqueue
       39          86   TlvMessage.AddParm
       39          57   Context.Exqueue
       39          51   TlvMessage.AddType
       39          48   IpBuffer.AddBytes
       38          49   InvokerThread.ClearContext
       37          82   SysThread.Delay
       35          35   Message.RxFactory
       33          56   PotsMessage.dtor
       31          66   Message.Handled
       30          27   Context.TraceMsg
       30          26   Q2Way.Exq
       29          29   Message.SetPsm
       29          28   IpPort.RecvsInSequence
       27          48   BcEvent.ctor
       27          47   GlobalAddress.dtor
       27          34   BcEvent.dtor
       27          29   ProtocolSM.SetState
       27          28   Alarm.Create
       26          52   Thread.CurrTimeRunning
       26          39   MsgPort.Find
       24        2705   SysUdpSocket.RecvFrom
       24         157   InvokerPool.ReceiveMsg
       24         152   Context.CaptureTask
       24          93   SessionBase.CaptureMsg
       24          74   SbTracer.MsgStatus
       24          72   SysSocket.Empty
       24          66   IoThread.InvokeHandler
       24          65   MsgFactory.ReceiveMsg
       24          63   Context.ProcessMsg
       24          57   InvokerPool.ReceiveBuff
       24          56   SysIpL3Addr.NetworkToHost(IPv6)
       24          51   IpPort.BytesRcvd
       24          47   SbInputHandler.ReceiveBuff
       24          46   Context.EnqMsg
       24          43   IoThread.ConditionalPause
       24          41   InvokerPool.KickThread
       24          40   SessionBase.TraceRxNet
       24          38   SysIpL2Addr.NetworkToHost(IPv6)
       24          37   Context.Enqueue
       24          35   Context.ProcessWork
       24          33   InvokerThread.SetContext
       24          33   NwTracer.BuffStatus
       24          31   InputHandler.NetworkToHost
       24          29   PayloadInvokerPool.RecordDelay
       24          29   TlvMessage.ctor(i/c)
       24          28   InvokerPool.Enqueued
       24          24   Message.ctor(i/c)
       24          17   InvokerPool.Dequeued
       23          27   Thread.PauseOver
       23          24   PotsBcSsm.SetNextSnp
       23          24   Q1Way.Henq
       23          24   ServiceSM.SetNextSnp
       21          32   Pots_NU_Message.dtor
       21          31   ProtocolSM.PeerFactory
       21          29   Q2Way.Enq
       20         107   ServiceSM.SetNextState
       20          26   PotsCallPsm.Cast
       20          23   PotsBcSsm.SetNextSap
       20          22   ProtocolLayer.RootSsm
       20          20   BcSsm.SetNextState
       20          20   ServiceSM.SetNextSap
       19         468   SysIpL2Addr.HostToNetwork(IPv6)
       19          90   Message.Send
       19          66   SysUdpSocket.SendBuff
       19          61   Message.ctor(o/g)
       19          51   IpBuffer.Send
       19          45   SysUdpSocket.SendTo
       19          44   PotsMessage.ctor(i/c)
       19          44   SbExtInputHandler.AllocBuff
       19          37   IpPort.BytesSent
       19          37   ProtocolSM.EndOfTransaction
       19          35   ObjectPool.BidToObj
       19          35   TlvMessage.Send
