FUNCTION PROFILE: 30-Jan-2020 18:56:26.379 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      255         994   Q1Way.Enq
      220        1192   Context.RunningContextTraced
      202         868   Q1Way.Deq
      199         879   ObjectPool.DeqBlock
      199         733   Pooled.ctor
      171         775   Context.RunningContext
      161         632   Pooled.operator delete
      161         627   ObjectPool.EnqBlock
      161         131   C++.delete
      158        1009   SysIpL2Addr.ctor(copy)
      153         700   SysIpL2Addr.dtor
      138         533   SysIpL3Addr.dtor
      133         354   SysIpL3Addr.ctor(copy)
      119         459   Q1Way.Exq
      116         462   TlvMessage.FencePtr
      112         424   ProtocolSM.Port
      109         586   SysIpL2Addr.operator=(copy)
      105         422   MsgPort.Port
      104         458   SysIpL3Addr.operator=(copy)
      103         434   Context.SetContextMsg
       94        1581   SysThread.Resume
       94         917   Thread.Interrupt
       94         703   SysThread.Interrupt
       85         539   SysIpL2Addr.ctor
       85         321   SysIpL3Addr.ctor
       78         307   Q1Way.Init
       77         312   IpBuffer.BuffSize
       76         547   SysHeap.Alloc
       76         465   Message.RxSbAddr
       76         373   Memory.Alloc
       76         332   SbIpBuffer.operator new
       74         205   Q1Way.Purge
       73     8774169   SysThread.Suspend
       71         313   TlvMessage.FirstParm
       71         293   TlvMessage.FindParm
       70        1507   SbIpBuffer.PayloadSize
       70         285   Message.Exqueue
       69        1815   Message.ClearContext
       63         232   TlvMessage.FindType
       60         187   TlvMessage.NextParm
       59         401   Memory.Copy
       58         223   TlvMessage.CheckFence
       57         268   Context.SetState
       52         377   Thread.Pause
       48         655   Thread.Resume
       48         645   Thread.ExitBlockingOperation
       48         596   ThreadAdmin.WarpFactor
       48         536   Thread.Schedule
       48         494   Thread.InitialMsecs
       48         432   Thread.Ready
       48         397   SysThread.Wait
       48         324   Thread.EnterBlockingOperation
       48         324   Thread.LogContextSwitch
       48         307   Thread.Suspend
       48         189   Event.dtor
       48         187   Event.ctor
       48         180   Event.operator new
       48         176   ServiceSM.EnqEvent
       48         158   ServiceSM.ExqEvent
       43        1043   SysSocket.SetBlocking
       43         214   Factory.RecordMsg
       43         206   Message.TxSbAddr
       42         162   Thread.RtcPercentUsed
       40         167   Message.Enqueue
       39         201   Context.Exqueue
       39         188   TlvMessage.AddParm
       39         151   IpBuffer.AddBytes
       39         151   TlvMessage.AddType
       38         714   SbIpBuffer.ctor
       38         583   SbIpBuffer.ctor(copy)
       38         217   InvokerPool.FindWork
       38         200   IpBuffer.ctor(copy)
       38         197   MsgHeader.ctor
       38         192   Memory.Free
       38         190   IpBuffer.ctor
       38         186   Message.dtor
       38         183   IpBuffer.dtor
       38         175   Message.operator new
       38         174   SbIpBuffer.dtor
       38         170   SysHeap.Free
       38         167   MsgBuffer.ctor
       38         153   InvokerThread.ClearContext
       38         151   TlvMessage.dtor
       38         134   SbIpBuffer.operator delete
       38         127   MsgBuffer.dtor
       38         123   MsgBuffer.ctor(copy)
       35         204   Message.RxFactory
       33         716   SysSocket.TracePeer
       33         147   PotsMessage.dtor
       31         130   Message.Handled
       30         142   Q2Way.Exq
       30         120   Context.TraceMsg
       29         147   Message.SetPsm
       27         190   Alarm.Create
       27         147   BcEvent.ctor
       27         109   ProtocolSM.SetState
       27          94   BcEvent.dtor
       27          87   GlobalAddress.dtor
       26         143   MsgPort.Find
       25         208   SysThread.Delay
       24         764   Context.CaptureTask
       24         168   Context.ProcessMsg
       24         160   InvokerPool.ReceiveMsg
       24         141   InvokerThread.SetContext
       24         139   PayloadInvokerPool.RecordDelay
       24         128   Context.ProcessWork
       24         124   InvokerPool.KickThread
       24         118   InvokerPool.Dequeued
       24         115   MsgFactory.ReceiveMsg
       24         107   Context.EnqMsg
       24         106   Context.Enqueue
       24          91   InvokerPool.Enqueued
       23         104   Q1Way.Henq
       23          80   Thread.PauseOver
       23          76   PotsBcSsm.SetNextSnp
       23          75   ServiceSM.SetNextSnp
       22         134   IpPort.RecvsInSequence
       21          90   Q2Way.Enq
       21          81   Pots_NU_Message.dtor
       21          79   ProtocolSM.PeerFactory
       20         109   ProtocolLayer.RootSsm
       20          72   PotsBcSsm.SetNextSap
       20          68   ServiceSM.SetNextSap
       20          67   BcSsm.SetNextState
       20          67   PotsCallPsm.Cast
       20          61   ServiceSM.SetNextState
       19       39640   SysUdpSocket.RecvFrom
       19         227   Message.SetReceiver
       19         222   Message.SetSender
       19         209   SysIpL2Addr.ctor(IPv4addr)
       19         189   SysSocket.Empty
       19         183   MsgFactory.CaptureMsg
       19         148   PotsMessage.ctor(i/c)
       19         145   IpPort.BytesRcvd
       19         137   Message.Send
       19         131   SbInputHandler.ReceiveBuff
       19         128   InvokerPool.ReceiveBuff
       19         127   IoThread.InvokeHandler
       19         118   InputHandler.NetworkToHost
       19         115   SbTracer.MsgStatus
       19         110   Message.ctor(o/g)
       19         108   SbExtInputHandler.AllocBuff
       19         107   ObjectPool.BidToObj
       19         103   ProtocolSM.EndOfTransaction
       19          99   NwTracer.BuffStatus
       19          96   Message.SetSignal
       19          80   TlvMessage.ctor(o/g)
       19          78   TlvMessage.Send
       19          76   Message.Capture
       19          75   MediaPsm.EndOfTransaction
       19          75   MediaPsm.PrepareOgMsgq
       19          74   InvokerPool.TraceRxNet
       19          74   IoThread.ConditionalPause
       19          73   Message.ctor(i/c)
       19          70   Message.SetProtocol
       19          64   TlvMessage.ctor(i/c)
       19           0   SysIpL3Addr.ctor(IPv4addr)
       18          89   MediaInfo.ctor
       17          61   Thread.MsecsSinceStart
       16          86   MsgPort.SendMsg
       16          80   ProtocolLayer.SendToLower
       16          73   ProtocolSM.EnqOgMsg
       16          70   MsgPort.Route
       16          66   ProtocolSM.GetProtocol
       16          64   Initiator.InvokeHandler
       16          62   ProtocolLayer.EnsureLower
       16          60   MsgPort.WrapMsg
       16          55   PotsProfile.FindFeature
       15         140   InvokerThread.ScheduledIn
       15          97   SysIpL2Addr.IsValid
       15          75   Factory.IncrContexts
       15          72   IpPortRegistry.HostAddress
       15          69   Context.dtor
       15          60   Context.ctor
       15          53   InvokerThread.BlockingAllowed
       15          50   MsgContext.dtor
       15          49   InvokerPool.ScheduledOut
       15          47   Context.operator new
       15          47   MsgContext.ctor
       14         214   PotsMessage.ctor(o/g)
       14          79   IpBuffer.OutgoingBytes
       14          76   SysUdpSocket.SendBuff
       14          72   IpBuffer.Send
       14          70   MediaPsm.SetOgPort
       14          67   IpPort.BytesSent
       14          63   ProtocolSM.AddressesUnknown
       14          56   PotsMessage.AddHeader
       14          53   PotsCallPsm.SendSignal
       14          51   SysUdpSocket.SendTo
       14          48   InputHandler.HostToNetwork
       13         143   ServiceSM.ProcessEvent
       13         117   ProtocolLayer.SendToUpper
       13         102   ProtocolSM.ReceiveMsg
       13          98   SsmContext.ProcessIcMsg
       13          97   ProtocolSM.HenqReceivedMsg
       13          95   ProtocolSM.UnwrapMsg
       13          93   MsgPort.ReceiveMsg
       13          87   Message.Henqueue
       13          85   MediaPsm.ReceiveMsg
       13          74   PsmContext.FindPort
       13          72   PsmFactory.ReceiveMsg
       13          71   SbAnalyzeMessage.ProcessEvent
       13          63   BcSsm.CalcPort
       13          61   AnalyzeMsgEvent.ctor
       13          61   MediaPsm.UpdateIcMedia
       13          60   ProxyBcSsm.CalcPort
       13          60   SsmFactory.ReceiveMsg
       13          54   AnalyzeMsgEvent.dtor
       13          52   GlobalAddress.ctor(L3addr, locaddr)
       12          68   SsmContext.IsIdle
       12          65   Circuit.MakeConn
       12          60   ProtocolSM.FindTimer
