FUNCTION PROFILE: May-25-2022 17:42:20.737 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      308         947   Q1Way.Enq
      303        1280   Q1Way.Deq
      300        1096   ObjectPool.DeqBlock
      300        1073   Pooled.ctor
      225         934   Context.RunningContextTraced
      214         718   ObjectPool.EnqBlock
      214         675   Pooled.operator delete
      181         580   Context.RunningContext
      171          96   C++.delete
      129         965   SysIpL2Addr.dtor
      129         429   SysIpL3Addr.dtor
      119         336   Q1Way.Exq
      117         380   ProtocolSM.Port
      116         368   TlvMessage.FencePtr
      113         951   Gate.Notify
      113         401   Thread.Interrupt
      113         364   SysThread.Interrupt
      110         327   MsgPort.Port
      109         256   Context.SetContextMsg
      108     8923217   Gate.WaitFor
      108         394   SysThread.Suspend
      104         840   SbIpBuffer.PayloadSize
       95         424   SysIpL3Addr.ctor
       95         375   SysIpL2Addr.ctor
       95         265   IPv6Addr.ctor
       86         334   SbIpBuffer.operator new
       86         299   SmallBuffer.operator new
       86         284   NetworkBase.AllocByteBuff
       86         270   IpBuffer.AllocBuff
       81         315   Message.RxSbAddr
       80         249   Thread.Pause
       78         295   Q1Way.Init
       75         217   Message.Exqueue
       74        1967   Message.ClearContext
       74         169   Q1Way.Purge
       72         464   SysMutex.Acquire
       72         319   SysMutex.Release
       72         244   MutexGuard.ctor
       72         227   MutexGuard.Release
       72         216   MutexGuard.dtor
       71         187   TlvMessage.FindParm
       71         172   TlvMessage.FirstParm
       69        1639   Thread.LogContextSwitch
       69         416   Thread.Resume
       69         363   Thread.ExitBlockingOperation
       69         356   Memory.Copy
       69         326   Thread.InitialTime
       69         255   Thread.Schedule
       69         230   Thread.Ready
       69         220   Thread.Suspend
       69         218   ThreadAdmin.WarpFactor
       69         209   SysThread.Wait
       69         204   Thread.EnterBlockingOperation
       63         154   TlvMessage.FindType
       60         151   TlvMessage.NextParm
       58         183   TlvMessage.CheckFence
       57         104   Context.SetState
       53         314   SysSocket.SetBlocking
       48         187   Event.ctor
       48         184   Event.operator new
       48         165   ServiceSM.EnqEvent
       48         164   Event.dtor
       48         155   ServiceSM.ExqEvent
       47         136   Thread.RtcPercentUsed
       43         738   SbIpBuffer.ctor
       43         283   SbIpBuffer.ctor(copy)
       43         265   IpBuffer.ctor
       43         242   SysSocket.TracePeer
       43         191   IpBuffer.dtor
       43         168   IpBuffer.ctor(copy)
       43         168   Message.dtor
       43         152   SbIpBuffer.operator delete
       43         151   SbIpBuffer.dtor
       43         149   MsgBuffer.ctor
       43         137   Message.operator new
       43         132   TlvMessage.dtor
       43         130   MsgBuffer.dtor
       43         129   Factory.RecordMsg
       43         116   MsgBuffer.ctor(copy)
       43         114   MsgHeader.ctor
       43         106   Message.TxSbAddr
       41         107   InvokerPool.FindWork
       40         134   Message.Enqueue
       39         166   TlvMessage.AddParm
       39         140   SysThread.Delay
       39         133   TlvMessage.AddType
       39         123   IpBuffer.AddBytes
       39         102   Context.Exqueue
       38          82   InvokerThread.ClearContext
       35          92   Message.RxFactory
       33          95   PotsMessage.dtor
       31         115   Message.Handled
       30          92   Context.TraceMsg
       30          58   Q2Way.Exq
       29          77   Message.SetPsm
       29          75   IpPort.RecvsInSequence
       27         149   BcEvent.ctor
       27          88   GlobalAddress.dtor
       27          83   BcEvent.dtor
       27          73   Alarm.Create
       27          71   ProtocolSM.SetState
       26          90   Thread.CurrTimeRunning
       26          70   MsgPort.Find
       24        7016   SysUdpSocket.RecvFrom
       24         359   Context.CaptureTask
       24         180   SysSocket.Empty
       24         177   SessionBase.CaptureMsg
       24         130   InvokerPool.ReceiveMsg
       24         109   IoThread.InvokeHandler
       24         107   SbTracer.MsgStatus
       24          98   MsgFactory.ReceiveMsg
       24          91   InvokerPool.ReceiveBuff
       24          89   Context.ProcessMsg
       24          86   IpPort.BytesRcvd
       24          79   Context.EnqMsg
       24          78   SbInputHandler.ReceiveBuff
       24          76   Context.Enqueue
       24          76   SysIpL3Addr.NetworkToHost(IPv6)
       24          74   IoThread.ConditionalPause
       24          72   Context.ProcessWork
       24          72   SessionBase.TraceRxNet
       24          71   InvokerPool.KickThread
       24          67   InvokerThread.SetContext
       24          64   TlvMessage.ctor(i/c)
       24          62   InputHandler.NetworkToHost
       24          62   PayloadInvokerPool.RecordDelay
       24          61   Message.ctor(i/c)
       24          61   NwTracer.BuffStatus
       24          54   InvokerPool.Enqueued
       24          47   SysIpL2Addr.NetworkToHost(IPv6)
       24          45   InvokerPool.Dequeued
       23          76   PotsBcSsm.SetNextSnp
       23          73   ServiceSM.SetNextSnp
       23          65   Q1Way.Henq
       23          48   Thread.PauseOver
       21          70   Q2Way.Enq
       21          62   ProtocolSM.PeerFactory
       21          56   Pots_NU_Message.dtor
       20          75   PotsBcSsm.SetNextSap
       20          66   BcSsm.SetNextState
       20          64   ServiceSM.SetNextSap
       20          58   ServiceSM.SetNextState
       20          52   PotsCallPsm.Cast
       20          52   ProtocolLayer.RootSsm
       19         921   SysIpL2Addr.HostToNetwork(IPv6)
       19         121   Message.Send
       19         116   Message.ctor(o/g)
       19         111   PotsMessage.ctor(i/c)
       19         108   IpPort.BytesSent
       19         102   SysUdpSocket.SendBuff
       19          94   IpBuffer.Send
       19          78   SysUdpSocket.SendTo
       19          74   Message.Capture
       19          71   SysIpL3Addr.HostToNetwork(IPv6)
       19          69   SbExtInputHandler.AllocBuff
       19          69   TlvMessage.Send
       19          68   IpBuffer.OutgoingBytes
       19          65   Message.SetSignal
       19          62   TlvMessage.ctor(o/g)
       19          61   ProtocolSM.EndOfTransaction
       19          60   Message.SetReceiver
       19          58   Message.SetSender
       19          57   InputHandler.HostToNetwork
       19          57   Message.SetProtocol
       19          51   MediaPsm.PrepareOgMsgq
       19          50   MediaPsm.EndOfTransaction
       19          47   ObjectPool.BidToObj
       18          74   MediaInfo.ctor
       18          45   InvokerThread.BlockingAllowed
