FUNCTION PROFILE: 14-Oct-2019 22:46:54.169 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      397          17   Object.ctor
      396       13765   Base.ctor
      336        3416   Alarm.Create
      332        2230   ObjectPool.UpdateAlarm
      241        1846   Q1Way.Enq
      204        2472   Context.RunningContextTraced
      185          17   Pooled.ctor
      182        1446   Q1Way.Deq
      179        1369   ObjectPool.DeqBlock
      174        1224   Thread.RunningThread
      149        1131   Pooled.operator delete
      149        1042   ObjectPool.EnqBlock
      144        1274   Context.RunningContext
      142         124   C++.delete
      131           0   SysIpL2Addr.ctor(copy)
      122         892   SysIpL2Addr.dtor
      113         799   Q1Way.Exq
      110         824   SysIpL3Addr.dtor
      109          12   SysIpL3Addr.ctor(copy)
      104        1041   TlvMessage.FencePtr
      103         630   ProtocolSM.Port
       96        5725   Thread.Pause
       96         690   MsgPort.Port
       90         577   Context.SetContextMsg
       85         753   SysIpL2Addr.operator=(copy)
       83         746   SysIpL3Addr.operator=(copy)
       79         699   Q1Way.Init
       77           7   SysIpL3Addr.ctor
       76          25   SysIpL2Addr.ctor
       70         367   Q1Way.Purge
       69         732   SysHeap.Alloc
       68         510   Memory.Alloc
       68         465   IpBuffer.BuffSize
       64        1812   SbIpBuffer.PayloadSize
       64         623   TlvMessage.FirstParm
       64         461   TlvMessage.FindParm
       63         524   Message.RxSbAddr
       61         331   Message.Exqueue
       60         535   SbIpBuffer.operator new
       56         429   TlvMessage.FindType
       54        2263   Message.ClearContext
       52         412   TlvMessage.CheckFence
       52         352   TlvMessage.NextParm
       50        1219   Memory.Copy
       49     1000607   Thread.Unlock
       49        2840   Thread.ExitBlockingOperation
       48         354   Context.SetState
       46         369   Event.operator new
       46         285   ServiceSM.EnqEvent
       46          38   Event.ctor
       45         395   Event.dtor
       45         282   ServiceSM.ExqEvent
       43         331   Thread.RtcPercentUsed
       39         271   Message.Enqueue
       38         308   Factory.RecordMsg
       37         777   InitThread.Yielding
       36         296   Thread.EnterBlockingOperation
       36         280   InvokerThread.ClearContext
       35        1523   SysSocket.SetBlocking
       35         756   MsgHeader.ctor
       35         325   Message.operator new
       35         323   TlvMessage.AddType
       35          30   SbIpBuffer.ctor
       34         402   Thread.LogContextSwitch
       34         336   TlvMessage.AddParm
       34         298   Message.TxSbAddr
       34          62   IpBuffer.ctor
       34           6   MsgBuffer.ctor
       33         940   InvokerPool.FindWork
       33         277   IpBuffer.AddBytes
       33         239   SysHeap.Free
       33         235   SbIpBuffer.operator delete
       33          63   IpBuffer.ctor(copy)
       32         234   Context.Exqueue
       32         225   MsgBuffer.dtor
       32         214   Memory.Free
       32           0   MsgBuffer.ctor(copy)
       32           0   SbIpBuffer.ctor(copy)
       31         298   Message.RxFactory
       31         232   IpBuffer.dtor
       31         193   SbIpBuffer.dtor
       30         224   Message.dtor
       30         193   TlvMessage.dtor
       28         206   Message.SetPsm
       27         638   SysThread.Resume
       27         219   SysThread.Interrupt
       27         201   GlobalAddress.dtor
       26         257   Thread.Interrupt
       26         184   BcEvent.dtor
       26          20   BcEvent.ctor
       25         248   ProtocolSM.SetState
       25         185   Context.TraceMsg
       24         244   MsgPort.Find
       24         239   InvokerPool.KickThread
       24         235   MsgFactory.ReceiveMsg
       24         229   InvokerPool.Enqueued
       24         199   Context.EnqMsg
       24         184   Context.Enqueue
       24         184   Message.Handled
       24         163   Q2Way.Exq
       24         136   PotsMessage.dtor
       23         279   InvokerPool.ReceiveMsg
       23         144   Q1Way.Henq
       22         439   PotsBcSsm.SetNextSnp
       22         147   Thread.PauseOver
       21        1077   SysSocket.TracePeer
       21         263   Q2Way.Enq
       21         200   IoThread.ConditionalPause
       21         186   ServiceSM.SetNextSnp
       21         129   ProtocolSM.PeerFactory
       20         918   Context.CaptureTask
       20         534   Message.SetReceiver
       20         192   Context.ProcessMsg
       20         162   InvokerPool.Dequeued
       20         156   ProtocolLayer.RootSsm
       19         851   SysSocket.Empty
       19         375   MsgFactory.CaptureMsg
       19         186   PotsBcSsm.SetNextSap
       19         175   Message.SetSignal
       19         174   BcSsm.SetNextState
       19         173   Message.Send
       19         170   ServiceSM.SetNextSap
       19         165   ServiceSM.SetNextState
       19         160   Context.ProcessWork
       19         153   InvokerThread.SetContext
       19         147   Message.SetProtocol
       19         146   TlvMessage.Send
       19         117   PotsCallPsm.Cast
       19          43   Message.ctor(o/g)
       19          11   TlvMessage.ctor(o/g)
       18         485   Message.SetSender
       18         276   ProtocolSM.EndOfTransaction
       18         272   MediaInfo.ctor
       18         201   MediaPsm.EndOfTransaction
       18         194   SbTracer.MsgStatus
       18         182   MediaPsm.PrepareOgMsgq
       18         174   InvokerPool.TraceRxNet
       18         172   NwTracer.BuffStatus
       18           0   Message.ctor(i/c)
       18           0   PotsMessage.ctor(i/c)
       18           0   TlvMessage.ctor(i/c)
       17        1110   SbInputHandler.ReceiveBuff
       17         168   ObjectPool.BidToObj
       16         207   InvokerPool.ReceiveBuff
       16         132   MsgPort.Route
       16         128   InvokerThread.BlockingAllowed
       16         119   InputHandler.NetworkToHost
       16         109   PotsProfile.FindFeature
       16         106   Initiator.InvokeHandler
       16          36   InvokerPool.ScheduledOut
       15         124   Pots_NU_Message.dtor
       15         122   Context.operator new
       15         121   ProtocolSM.GetProtocol
       15         119   Factory.IncrContexts
       15         110   ProtocolSM.EnqOgMsg
       15          19   Context.ctor
       15           0   MsgContext.ctor
       14         165   MediaPsm.SetOgPort
       14         154   PotsMessage.AddHeader
       14         147   ProtocolLayer.SendToLower
       14         141   MsgPort.SendMsg
       14         137   Thread.ResumeLocked
       14         135   IpPort.RecvsInSequence
       14         130   SysUdpSocket.SendBuff
       14         115   PotsCallPsm.SendSignal
       14         109   Context.dtor
       14         108   Message.Capture
       14         107   MsgContext.dtor
       14         107   SysUdpSocket.SendTo
       14         105   ProtocolLayer.EnsureLower
       14         104   InputHandler.HostToNetwork
       14         103   IpBuffer.Send
       14          99   IpBuffer.OutgoingBytes
       14          93   MsgPort.WrapMsg
       14           0   PotsMessage.ctor(o/g)
       13         204   ServiceSM.ProcessEvent
       13         126   SsmFactory.ReceiveMsg
       13         119   BcSsm.CalcPort
       13         116   ProxyBcSsm.CalcPort
       13         109   PsmFactory.ReceiveMsg
       13         104   SbAnalyzeMessage.ProcessEvent
       13          97   MediaPsm.UpdateIcMedia
       13           1   GlobalAddress.ctor(L3addr, locaddr)
       13           0   AnalyzeMsgEvent.ctor
       12         224   SsmContext.ProcessIcMsg
       12         119   ProxyBcSsm.EndOfTransaction
       12         114   IpPortRegistry.HostAddress
       12         114   ProtocolLayer.SendToUpper
       12          99   ProtocolSM.FindTimer
       12          98   ProxyBcSsm.FirstProxy
       12          97   SysIpL2Addr.IsValid
       12          95   ProtocolSM.HenqReceivedMsg
       12          94   ProtocolSM.ReceiveMsg
       12          91   MediaPsm.ReceiveMsg
       12          91   ServiceSM.EndOfTransaction
       12          84   ProtocolSM.UnwrapMsg
       12          84   SsmContext.IsIdle
       12          76   Message.Henqueue
       12          67   ProtocolLayer.dtor
       12          52   UdpIoThread.Enter
       11         141   Thread.MsecsSinceStart
       11         111   PotsCallPsm.Route
       11         108   MsgPort.ReceiveMsg
       11         104   IpPort.BytesSent
       11         104   PsmContext.FindPort
       11         102   MsgContext.ProcessIcMsg
       11          99   ProtocolSM.AddressesUnknown
       11          88   PotsShelfFactory.ProcessIcMsg
       11          87   PsmContext.EndOfTransaction
       11          84   AnalyzeMsgEvent.dtor
       11          83   SsmContext.EndOfTransaction
       11          69   Circuit.MakeConn
       11          62   MsgContext.EndOfTransaction
       11          62   PotsProfile.HasFeature
       10         128   PotsCallPsm.ProcessOgMsg
       10         112   GlobalAddress.ctor(L2addr, port, factory)
       10          98   PotsShelfHandler.ReceiveBuff
       10          92   PotsShelfFactory.AllocIcMsg
       10          91   MediaPsm.UpdateOgMedia
       10          76   PotsBcSsm.TimerPsm
       10          72   InvokerThread.ScheduledIn
       10           7   Pots_NU_Message.ctor(o/g)
       10           0   Pots_NU_Message.ctor(i/c)
       10           0   SysIpL3Addr.ctor(L2addr)
        9         474   Base.GetSubtended
        9         203   IpPort.BytesRcvd
        9          93   IoThread.InvokeHandler
        9          81   SbExtInputHandler.AllocBuff
        9          75   Debug.SwFlagOn
        9          67   PotsCircuit.ReceiveMsg
        9          47   Q2Way.Henq
        8          85   MediaPsm.SetOgTone
        8          69   PotsCallPsm.ProcessIcMsg
        8          52   Pots_UN_Message.dtor
