FUNCTION PROFILE: 20-Dec-2020 11:31:31.560 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      313        1246   Q1Way.Enq
      292        1557   Context.RunningContextTraced
      201        1028   Q1Way.Deq
      200         672   ObjectPool.EnqBlock
      200         586   Pooled.operator delete
      200          68   C++.delete
      197         846   ObjectPool.DeqBlock
      197         818   Pooled.ctor
      173         687   Q1Way.Exq
      169         684   Context.RunningContext
      159         598   SysIpL2Addr.dtor
      151         493   Q1Way.Purge
      149         491   SysIpL3Addr.dtor
      142         450   ProtocolSM.Port
      135         505   MsgPort.Port
      123         417   TlvMessage.FencePtr
      114         466   Context.SetContextMsg
       84         415   Message.RxSbAddr
       83        1199   SysThread.Resume
       83         600   Thread.Interrupt
       83         539   SysIpL2Addr.ctor
       83         490   SysThread.Interrupt
       83         353   SysIpL3Addr.ctor
       77         271   Message.Exqueue
       75        1590   Message.ClearContext
       74         504   SysHeap.Alloc
       74         324   Memory.Alloc
       74         323   IpBuffer.BuffSize
       74         294   TlvMessage.NextParm
       71         309   SbIpBuffer.operator new
       69         273   TlvMessage.FindParm
       69         271   TlvMessage.FirstParm
       66     7232691   SysThread.Suspend
       64         215   ServiceSM.EnqEvent
       64         200   ServiceSM.ExqEvent
       63         219   SbIpBuffer.PayloadSize
       62         313   Context.SetState
       62         294   Q1Way.Init
       61         188   TlvMessage.CheckFence
       60         240   Event.ctor
       60         212   Event.operator new
       60         154   Event.dtor
       57         223   TlvMessage.FindType
       55         477   Memory.Copy
       48         480   Thread.Pause
       46         231   Message.TxSbAddr
       46         213   Factory.RecordMsg
       46         163   GlobalAddress.dtor
       44         170   Message.Enqueue
       43         135   IpBuffer.AddBytes
       42        2661   Thread.LogContextSwitch
       42        1353   SysMutex.Acquire
       42         511   Thread.Resume
       42         506   Thread.InitialTime
       42         454   ThreadAdmin.WarpFactor
       42         387   SysMutex.Release
       42         381   Thread.ExitBlockingOperation
       42         318   Thread.Schedule
       42         278   SysThread.Wait
       42         270   Thread.Ready
       42         263   Thread.EnterBlockingOperation
       42         238   MutexGuard.ctor
       42         236   Thread.Suspend
       42         225   Thread.RtcPercentUsed
       42         203   Context.Exqueue
