FUNCTION PROFILE: May-25-2022 18:01:32.002 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      362         611   Q1Way.Enq
      296         646   Context.RunningContextTraced
      292         563   Q1Way.Deq
      288         591   ObjectPool.DeqBlock
      288         526   Pooled.ctor
      249         443   ObjectPool.EnqBlock
      249         437   Pooled.operator delete
      208         119   C++.delete
      177         329   Context.RunningContext
      173         255   Q1Way.Exq
      151         203   Q1Way.Purge
      146         233   ProtocolSM.Port
      141         504   SysIpL2Addr.dtor
      141         235   SysIpL3Addr.dtor
      139         215   MsgPort.Port
      123         185   TlvMessage.FencePtr
      120         212   Context.SetContextMsg
      112         829   Gate.Notify
      112         417   Thread.Interrupt
      112         361   SysThread.Interrupt
      101     7709725   Gate.WaitFor
      101         329   SysThread.Suspend
       97         138   SbIpBuffer.PayloadSize
       91         250   SysIpL3Addr.ctor
       91         204   SysIpL2Addr.ctor
       91         148   IPv6Addr.ctor
       88         189   Message.RxSbAddr
       81         129   Message.Exqueue
       79        1037   Message.ClearContext
       79         165   SbIpBuffer.operator new
       79         165   SmallBuffer.operator new
       79         150   NetworkBase.AllocByteBuff
       79         142   IpBuffer.AllocBuff
       76         262   Thread.Pause
       74         105   TlvMessage.NextParm
       69         118   TlvMessage.FindParm
       69          99   TlvMessage.FirstParm
       64         105   ServiceSM.EnqEvent
       64         100   ServiceSM.ExqEvent
       63        1343   Thread.LogContextSwitch
       63         391   Thread.ExitBlockingOperation
       63         373   SysMutex.Acquire
       63         335   Thread.Resume
       63         287   Thread.Ready
       63         276   Thread.InitialTime
       63         194   SysMutex.Release
       63         190   Thread.Schedule
       63         190   ThreadAdmin.WarpFactor
       63         189   MutexGuard.ctor
       63         189   Thread.EnterBlockingOperation
       63         180   Thread.Suspend
       63         157   MutexGuard.Release
       63         156   SysThread.Wait
       63         150   MutexGuard.dtor
       62          95   Q1Way.Init
       62          94   Context.SetState
       61          88   TlvMessage.CheckFence
       60         163   Memory.Copy
       60         148   Event.ctor
       60         114   Event.operator new
       60         108   Event.dtor
       57          91   TlvMessage.FindType
       46          91   Message.TxSbAddr
       46          84   Thread.RtcPercentUsed
       46          78   GlobalAddress.dtor
       46          72   Factory.RecordMsg
       44         163   SysSocket.SetBlocking
       44          81   Message.Enqueue
       43          66   IpBuffer.AddBytes
       42          92   Context.Exqueue
       42          86   InvokerPool.FindWork
       42          79   InvokerThread.ClearContext
       41         115   IpBuffer.dtor
       41          99   Message.dtor
       41          99   TlvMessage.AddParm
       41          85   SbIpBuffer.dtor
       41          73   SbIpBuffer.operator delete
       41          72   TlvMessage.dtor
       41          69   TlvMessage.AddType
       41          65   MsgBuffer.dtor
       40         140   SbIpBuffer.ctor(copy)
       40         105   IpBuffer.ctor(copy)
       40          56   MsgBuffer.ctor(copy)
       39         397   SbIpBuffer.ctor
       39         152   IpBuffer.ctor
       39          73   Message.operator new
       39          69   MsgBuffer.ctor
       39          65   MsgHeader.ctor
       38         125   SysThread.Delay
       38          91   Message.SetPsm
       38          87   Message.Handled
       37          80   ProtocolSM.EndOfTransaction
       37          61   MediaPsm.PrepareOgMsgq
       37          60   MediaPsm.EndOfTransaction
       36         174   ServiceSM.ProcessEvent
       36          63   ProtocolSM.SetState
       35          95   Message.RxFactory
       34          88   SysSocket.TracePeer
       33          50   PotsCallPsm.Cast
       32          55   Q2Way.Exq
       32          36   ProtocolLayer.dtor
       31          51   PotsMessage.dtor
       30          52   Q1Way.Henq
       29          59   MsgPort.Find
       29          42   Context.TraceMsg
       27          69   Alarm.Create
       27          50   ObjectPool.BidToObj
       27          49   ProtocolLayer.RootSsm
       26         315   Context.CaptureTask
       26         110   Context.ProcessMsg
       26          97   InvokerPool.ReceiveMsg
       26          84   Thread.CurrTimeRunning
       26          76   MsgFactory.ReceiveMsg
       26          64   Context.ProcessWork
       26          59   Context.EnqMsg
       26          55   Context.Enqueue
       26          55   InvokerThread.SetContext
       26          54   PayloadInvokerPool.RecordDelay
       26          52   InvokerPool.KickThread
       26          45   Thread.PauseOver
       26          44   ProtocolSM.PeerFactory
       26          40   InvokerPool.Enqueued
       26          38   InvokerPool.Dequeued
       25          78   SbTracer.MsgStatus
       25          55   IpPort.RecvsInSequence
       25          46   BcEvent.ctor
       25          43   Q2Way.Enq
       25          36   BcEvent.dtor
       25          35   NwTracer.BuffStatus
       24          38   ServiceSM.EndOfTransaction
       23          36   PotsBcSsm.SetNextSap
       23          32   ServiceSM.SetNextSap
       23          29   ServiceSM.SetNextState
       22          37   Message.SetReceiver
       22          36   Message.SetSender
       22          33   Pots_NU_Message.dtor
