FUNCTION PROFILE: 2-Aug-2019 09:11:28.562 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      396       10436   Base.ctor
      396           0   Object.ctor
      386        3154   Alarm.Create
      386        2008   ObjectPool.UpdateAlarm
      308        1807   Q1Way.Enq
      283        2960   Context.RunningContextTraced
      198        1342   Pooled.operator delete
      198        1108   ObjectPool.EnqBlock
      193         143   C++.delete
      192        1170   Thread.RunningThread
      190        1246   Q1Way.Deq
      187          16   Pooled.ctor
      186        1190   ObjectPool.DeqBlock
      169        1070   Q1Way.Exq
      162        1256   Context.RunningContext
      154         644   Q1Way.Purge
      144         877   SysIpL2Addr.dtor
      135         815   SysIpL3Addr.dtor
      135         682   ProtocolSM.Port
      128         817   MsgPort.Port
      126           1   SysIpL2Addr.ctor(copy)
      115         966   TlvMessage.FencePtr
      111           0   SysIpL3Addr.ctor(copy)
      110         557   Context.SetContextMsg
       88         728   SysIpL2Addr.operator=(copy)
       83         623   SysIpL3Addr.operator=(copy)
       80         532   Message.RxSbAddr
       77           0   SysIpL2Addr.ctor
       77           0   SysIpL3Addr.ctor
       74         525   TlvMessage.NextParm
       74         391   Message.Exqueue
       72     1001238   Thread.Pause
       71        2869   Message.ClearContext
       71         451   Memory.Alloc
       71         346   IpBuffer.BuffSize
       70         602   SysHeap.Alloc
       69         495   TlvMessage.FindParm
       69         463   TlvMessage.FirstParm
       67         509   SbIpBuffer.operator new
       63         330   ServiceSM.EnqEvent
       62         311   ServiceSM.ExqEvent
       60         444   SbIpBuffer.PayloadSize
       60         352   Context.SetState
       59         439   Q1Way.Init
       59         415   Event.operator new
       59          50   Event.ctor
       58         437   Event.dtor
       57         425   TlvMessage.CheckFence
       57         387   TlvMessage.FindType
       50         793   Memory.Copy
       50         381   Thread.RtcPercentUsed
       46         262   GlobalAddress.dtor
       45         280   Factory.RecordMsg
       44         294   Message.TxSbAddr
       43         229   Message.Enqueue
       42         283   InvokerThread.ClearContext
       41     1001057   Thread.Unlock
       41         588   Thread.ExitBlockingOperation
       41         233   Context.Exqueue
       40         293   IpBuffer.AddBytes
       39     2000692   SysMutex.Release
       39         265   SysHeap.Free
       39         215   Memory.Free
       38         434   Thread.LogContextSwitch
       38         314   Thread.EnterBlockingOperation
       38         266   InvokerPool.FindWork
       37         333   TlvMessage.AddParm
       37         257   ProtocolSM.EndOfTransaction
       37         255   TlvMessage.AddType
       37         250   MediaPsm.EndOfTransaction
       37         250   MediaPsm.PrepareOgMsgq
       37         245   SbIpBuffer.operator delete
       37         239   MsgBuffer.dtor
       36         253   Message.Handled
       36         220   IpBuffer.dtor
       36         213   Message.SetPsm
       36         190   SbIpBuffer.dtor
       35         371   ServiceSM.ProcessEvent
       35         331   Thread.InitialMsecs
       35         253   Message.dtor
       35         222   TlvMessage.dtor
       35          90   IpBuffer.ctor(copy)
       35           0   MsgBuffer.ctor(copy)
       35           0   SbIpBuffer.ctor(copy)
       34         245   Message.RxFactory
       34         230   ProtocolSM.SetState
       34          61   IpBuffer.ctor
       34           0   ThreadAdmin.WarpFactor
       33         194   PotsCallPsm.Cast
       33          16   SbIpBuffer.ctor
       33           0   MsgBuffer.ctor
       32        1046   SysSocket.SetBlocking
       32         236   Message.operator new
       32         224   MsgHeader.ctor
       32         211   Thread.ResumeLocked
       32         173   ProtocolLayer.dtor
       31         355   SysMutex.Acquire
       30         169   Q2Way.Exq
       29         159   PotsMessage.dtor
       28         173   Context.TraceMsg
       27         195   MsgPort.Find
       27         149   Q1Way.Henq
       26         404   SysThread.Interrupt
       26         221   MsgFactory.ReceiveMsg
       26         209   Thread.Interrupt
       26         195   ObjectPool.BidToObj
       26         183   InvokerPool.Enqueued
       26         181   Q2Way.Enq
       26         180   InvokerPool.KickThread
       26         166   Context.EnqMsg
       26         165   Context.Enqueue
       26         153   Thread.PauseOver
       25         800   Context.CaptureTask
       25         239   IoThread.ConditionalPause
       25         199   Context.ProcessMsg
       25         192   Context.ProcessWork
       25         164   InvokerThread.SetContext
       25         156   InvokerPool.Dequeued
       25         149   ProtocolLayer.RootSsm
       25           0   BcEvent.ctor
       24         268   InvokerPool.ReceiveMsg
       24         164   ProtocolSM.PeerFactory
       24         145   ServiceSM.EndOfTransaction
       24         136   BcEvent.dtor
       23         806   SysSocket.TracePeer
       23         527   Message.SetReceiver
       23         157   PotsBcSsm.SetNextSap
       23         135   ServiceSM.SetNextSap
       23         125   ServiceSM.SetNextState
       22         508   Message.SetSender
       21         148   Pots_NU_Message.dtor
       20         228   SbTracer.MsgStatus
       20         184   TlvMessage.Send
       20         183   Message.Send
       20         167   NwTracer.BuffStatus
       20         121   ServiceSM.PsmDeleted
       19         170   MsgPort.SendMsg
       19         154   ProtocolSM.GetProtocol
       19         152   MsgPort.Route
       19         141   SbAnalyzeMessage.ProcessEvent
       19         125   Message.Capture
       19         117   ServiceSM.DeleteIdleModifier
       19         107   Message.Henqueue
       19          94   MsgPort.WrapMsg
       19          51   Message.ctor(o/g)
       18         143   ProtocolLayer.SendToLower
       18         114   Message.SetProtocol
       18         113   PotsCallPsm.SendSignal
       18          93   ProtocolLayer.EnsureLower
       17         179   MsgPort.ReceiveMsg
       17         150   SsmContext.ProcessIcMsg
       17         136   ProtocolSM.AddressesUnknown
       17         129   SsmFactory.ReceiveMsg
       17         122   PsmContext.FindPort
       17         116   ProtocolSM.HenqReceivedMsg
       17         113   ProtocolSM.EnqOgMsg
       17         112   PsmFactory.ReceiveMsg
       17         103   BcSsm.SetNextState
       17         102   AnalyzeMsgEvent.dtor
       17          90   SsmContext.IsIdle
       17           9   TlvMessage.ctor(o/g)
       16         246   MsgFactory.CaptureMsg
       16         143   ProtocolLayer.SendToUpper
       16         141   ProtocolSM.dtor
       16         130   PotsBcSsm.SetNextSnp
       16         129   PsmContext.EndOfTransaction
       16         125   SsmContext.EndOfTransaction
       16         120   MsgPort.dtor
       16         114   ProtocolSM.ReceiveMsg
       16         112   MediaSsm.PsmDeleted
       16         109   ServiceSM.SetNextSnp
       16         104   MediaPsm.UpdateIcMedia
       16         104   Message.SetSignal
       16         102   MediaPsm.ReceiveMsg
       16          94   ProtocolSM.Destroy
       16          91   MsgPort.AdjacentDeleted
       16          90   Context.dtor
       16          86   MsgContext.EndOfTransaction
       16          82   PsmContext.ExqPsm
       16          81   SysIpL3Addr.ReleaseSocket
       16          74   ProtocolSM.SendFinal
       16          69   MediaPsm.dtor
       16          69   PsmContext.ExqPort
       16          68   MsgContext.dtor
       16          62   ProtocolLayer.AdjacentDeleted
       16           0   AnalyzeMsgEvent.ctor
       15         233   SysSocket.Empty
       15         208   Thread.MsecsSinceStart
       15         157   InvokerPool.TraceRxNet
       15         101   MediaPsm.SetOgPort
       15          89   ProtocolSM.UnwrapMsg
       14         134   IoThread.InvokeHandler
       14         118   SbExtInputHandler.AllocBuff
       14          98   IpPort.RecvsInSequence
       14          95   ServiceSM.ProcessSsmqSap
       14          88   InvokerThread.BlockingAllowed
       14          79   InputHandler.NetworkToHost
       14          75   BcReleaseEvent.dtor
       14          31   Message.ctor(i/c)
       14          26   InvokerPool.ScheduledOut
       14           0   BcReleaseEvent.ctor
       14           0   PotsMessage.ctor(i/c)
       14           0   TlvMessage.ctor(i/c)
       13         461   SysSocket.TraceEvent
       13         184   PotsCallPsm.ProcessOgMsg
       13         174   PotsMessage.AddHeader
       13         118   InvokerPool.ReceiveBuff
       13         117   SbInputHandler.ReceiveBuff
       13          94   IpPort.BytesRcvd
       13          89   PotsCallPsm.Route
       13           0   PotsMessage.ctor(o/g)
       12         132   BcSsm.CalcPort
       12         126   MediaInfo.ctor
       12         104   IpPortRegistry.CanBypassStack
       12         101   ProxyBcSsm.CalcPort
       12          85   ServiceSM.dtor
       12          84   TlvMessage.ChangeDir
       12          81   PotsBcSsm.PsmDeleted
       12          67   Message.ChangeDir
       12          65   ProxyBcSsm.PsmDeleted
       12          63   BcSsm.PsmDeleted
       12          55   UdpIoThread.Enter
       11         202   Factory.IncrContexts
       11          89   InvokerThread.ScheduledIn
       11          82   Context.operator new
       11          70   ProxyBcSsm.EndOfTransaction
       11          64   ProxyBcSsm.FirstProxy
       11          12   Context.ctor
       11           5   Pots_NU_Message.ctor(o/g)
       11           0   MsgContext.ctor
       10         132   TimerRegistry.ProcessWork
