FUNCTION PROFILE: 13-Feb-2022 17:12:04.322 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      350         573   Q1Way.Enq
      292         686   Context.RunningContextTraced
      272         517   Q1Way.Deq
      268         526   Pooled.ctor
      268         435   ObjectPool.DeqBlock
      237         298   ObjectPool.EnqBlock
      237         272   Pooled.operator delete
      200          32   C++.delete
      173         257   Q1Way.Exq
      169         298   Context.RunningContext
      151         164   Q1Way.Purge
      142         187   ProtocolSM.Port
      135         199   MsgPort.Port
      134         362   SysIpL2Addr.dtor
      134         177   SysIpL3Addr.dtor
      123         174   TlvMessage.FencePtr
      114         188   Context.SetContextMsg
      100         867   SysThread.Resume
      100         542   Thread.Interrupt
      100         453   SysThread.Interrupt
       89         127   SbIpBuffer.PayloadSize
       85     8373182   SysThread.Suspend
       84         211   SysIpL3Addr.ctor
       84         209   SysIpL2Addr.ctor
       84         196   Message.RxSbAddr
       84         152   IPv6Addr.ctor
       77         108   Message.Exqueue
       75         614   Message.ClearContext
       74         114   TlvMessage.NextParm
       71         128   IpBuffer.AllocBuff
       71         122   SbIpBuffer.operator new
       71         111   NetworkBase.AllocByteBuff
       71         110   SmallBuffer.operator new
       69         129   TlvMessage.FirstParm
       69         101   TlvMessage.FindParm
       66         353   Thread.Pause
       64          86   ServiceSM.EnqEvent
       64          84   ServiceSM.ExqEvent
       62          99   Q1Way.Init
       62          97   Context.SetState
       61          76   TlvMessage.CheckFence
       60          80   Event.operator new
       60          79   Event.ctor
       60          62   Event.dtor
       57          87   TlvMessage.FindType
       52        1905   Thread.LogContextSwitch
       52         837   SysMutex.Acquire
       52         630   Thread.ExitBlockingOperation
       52         430   Thread.InitialTime
       52         380   Thread.Resume
       52         332   Thread.Ready
       52         320   SysMutex.Release
       52         289   SysThread.Wait
       52         282   ThreadAdmin.WarpFactor
       52         271   Thread.Schedule
       52         227   Thread.EnterBlockingOperation
       52         211   Thread.Suspend
       52         205   MutexGuard.ctor
       52         183   Memory.Copy
       52         162   MutexGuard.dtor
       52         155   MutexGuard.Release
       46          87   Message.TxSbAddr
       46          80   Factory.RecordMsg
       46          51   GlobalAddress.dtor
       44          64   Message.Enqueue
       43          54   IpBuffer.AddBytes
       42          88   Thread.RtcPercentUsed
       42          67   Context.Exqueue
       42          62   InvokerThread.ClearContext
       41          56   TlvMessage.AddParm
       41          52   TlvMessage.AddType
       39          68   InvokerPool.FindWork
       38         174   SysSocket.SetBlocking
       38          55   Message.SetPsm
       38          49   Message.Handled
       37          54   MediaPsm.PrepareOgMsgq
       37          49   MediaPsm.EndOfTransaction
       37          46   TlvMessage.dtor
       37          46   ProtocolSM.EndOfTransaction
       37          44   MsgBuffer.dtor
       37          44   SbIpBuffer.dtor
       37          44   IpBuffer.dtor
       37          42   Message.dtor
       37          39   SbIpBuffer.operator delete
       36         113   SbIpBuffer.ctor(copy)
       36          66   ServiceSM.ProcessEvent
       36          57   MsgBuffer.ctor(copy)
       36          53   IpBuffer.ctor(copy)
       36          51   ProtocolSM.SetState
       35         272   SbIpBuffer.ctor
       35         103   IpBuffer.ctor
       35          84   Message.RxFactory
       35          65   MsgHeader.ctor
       35          60   MsgBuffer.ctor
       35          57   Message.operator new
       33         230   SysThread.Delay
       33          39   PotsCallPsm.Cast
       32          54   Q2Way.Exq
       32          35   ProtocolLayer.dtor
       31          40   PotsMessage.dtor
       30          48   Q1Way.Henq
       29          74   MsgPort.Find
       29          43   Context.TraceMsg
       27          62   ObjectPool.BidToObj
       27          62   Alarm.Create
       27          44   ProtocolLayer.RootSsm
       26         264   Context.CaptureTask
       26         127   Thread.CurrTimeRunning
       26         102   SysSocket.TracePeer
       26          49   Context.EnqMsg
       26          49   InvokerPool.ReceiveMsg
       26          48   Context.ProcessWork
       26          48   InvokerThread.SetContext
       26          48   InvokerPool.KickThread
       26          47   PayloadInvokerPool.RecordDelay
       26          46   InvokerPool.Enqueued
       26          46   InvokerPool.Dequeued
       26          44   Context.Enqueue
       26          43   Context.ProcessMsg
       26          42   MsgFactory.ReceiveMsg
       26          33   Thread.PauseOver
       26          32   ProtocolSM.PeerFactory
       25          48   BcEvent.ctor
       25          42   Q2Way.Enq
       25          28   BcEvent.dtor
       24          38   ServiceSM.EndOfTransaction
       23          30   ServiceSM.SetNextState
       23          30   PotsBcSsm.SetNextSap
       23          29   ServiceSM.SetNextSap
       22          35   Message.SetReceiver
       22          32   Message.SetSender
       22          31   Pots_NU_Message.dtor
       21          55   NwTracer.BuffStatus
       21          47   SbTracer.MsgStatus
       20          39   ServiceSM.PsmDeleted
       20          34   Message.Henqueue
       20          33   Message.Capture
       20          29   SbAnalyzeMessage.ProcessEvent
       20          28   ProtocolSM.GetProtocol
       20          27   Message.Send
       20          25   TlvMessage.Send
       19          51   IpPort.RecvsInSequence
