FUNCTION PROFILE: 14-May-2018 17:21:29.012 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      361           0   Base.ctor
      361           0   Object.ctor
      304           0   Q1Way.Enq
      288           0   Context.RunningContextTraced
      195           0   Q1Way.Deq
      194           0   ObjectPool.EnqBlock
      194           0   Thread.RunningThread
      193           0   Pooled.operator delete
      192           0   Pooled.ctor
      190           0   ObjectPool.DeqBlock
      170           0   Q1Way.Exq
      141           0   Q1Way.Purge
      125           0   SysIpL2Addr.dtor
      120           0   SysIpL3Addr.dtor
      120           0   TlvMessage.FencePtr
      113           0   Context.SetContextMsg
      100           0   SysIpL2Addr.ctor(copy)
       89           0   SysIpL3Addr.ctor(copy)
       84           0   SysIpL2Addr.operator=(copy)
       83           0   SysIpL3Addr.operator=(copy)
       75           0   ProtocolSM.Port
       74           0   Message.Exqueue
       74           0   TlvMessage.NextParm
       73           0   MsgPort.Port
       70           0   Message.ClearContext
       68           0   IpBuffer.BuffSize
       68           0   Memory.Alloc
       68           0   SysHeap.Alloc
       68           0   TlvMessage.FindParm
       68           0   TlvMessage.FirstParm
       65           0   SbIpBuffer.operator new
       65           0   SysIpL2Addr.ctor
       64           0   ServiceSM.EnqEvent
       64           0   ServiceSM.ExqEvent
       64           0   SysIpL3Addr.ctor
       62           0   Context.SetState
       62           0   Q1Way.Init
       61           0   SbIpBuffer.PayloadSize
       60           0   Event.ctor
       60           0   Event.dtor
       60           0   Event.operator new
       59           0   TlvMessage.CheckFence
       56           0   TlvMessage.FindType
       49           0   Memory.Copy
       45           0   Context.RunningContext
       42           0   Message.Enqueue
       41           0   Context.Exqueue
       41           0   InvokerThread.ClearContext
       41           0   IpBuffer.AddBytes
       40           0   Factory.RecordMsg
       40           0   GlobalAddress.dtor
       40           0   InvokerPool.FindWork
       40           0   Thread.RtcPercentUsed
       39           0   Thread.EnterBlockingOperation
       39           0   TlvMessage.AddParm
       39           0   TlvMessage.AddType
       38           0   Message.RxSbAddr
       38           0   Message.SetPsm
       37           0   SysMutex.Release
       37           0   Thread.LogContextSwitch
       36           0   MediaPsm.EndOfTransaction
       36           0   MediaPsm.PrepareOgMsgq
       36           0   Memory.Free
       36           0   ProtocolSM.EndOfTransaction
       36           0   ProtocolSM.SetState
       36           0   ServiceSM.ProcessEvent
       35           0   IpBuffer.dtor
       35           0   Message.Handled
       35           0   Message.RxFactory
       35           0   Message.dtor
       35           0   Message.operator new
       35           0   MsgBuffer.dtor
       35           0   SbIpBuffer.dtor
       35           0   SbIpBuffer.operator delete
       35           0   SysHeap.Free
       35           0   TlvMessage.dtor
       34           0   IpBuffer.ctor(copy)
       34           0   SbIpBuffer.ctor(copy)
       34           0   Thread.ResumeLocked
       33           0   MsgBuffer.ctor
       33           0   MsgBuffer.ctor(copy)
       33           0   MsgHeader.ctor
       33           0   SbIpBuffer.ctor
       32           0   IpBuffer.ctor
       32           0   Q2Way.Exq
       31           0   PotsCallPsm.Cast
       30           0   ProtocolLayer.dtor
       30           0   Q1Way.Henq
       29           0   PotsMessage.dtor
       28           0   MsgPort.Find
       27           0   ProtocolLayer.RootSsm
       26           0   Context.CaptureTask
       26           0   Context.ProcessMsg
       26           0   Context.ProcessWork
       26           0   Context.TraceMsg
       26           0   InvokerPool.Dequeued
       26           0   InvokerThread.SetContext
       26           0   ObjectPool.BidToObj
       26           0   ProtocolSM.PeerFactory
       26           0   SysMutex.Acquire
       26           0   Thread.InitialMsecs
       26           0   Thread.PauseOver
       26           0   ThreadAdmin.WarpFactor
       25           0   BcEvent.ctor
       25           0   BcEvent.dtor
       25           0   InvokerPool.ReceiveMsg
       25           0   SysSocket.SetBlocking
       24           0   Context.EnqMsg
       24           0   MsgFactory.ReceiveMsg
       23           0   Context.Enqueue
       23           0   InvokerPool.Enqueued
       23           0   InvokerPool.KickThread
       23           0   PotsBcSsm.SetNextSap
       23           0   Q2Way.Enq
       23           0   ServiceSM.EndOfTransaction
       23           0   ServiceSM.SetNextSap
       23           0   ServiceSM.SetNextState
       23           0   SysThread.Interrupt
       23           0   Thread.Interrupt
       22           0   Message.SetReceiver
       22           0   Message.SetSender
       22           0   SysSocket.TracePeer
       21           0   NwTracer.BuffStatus
       21           0   NwTracer.PortStatus
       21           0   SbTracer.MsgStatus
       20           0   Message.Henqueue
       20           0   NwTracer.FindPort
       20           0   Pots_NU_Message.dtor
       20           0   ProtocolSM.GetProtocol
       20           0   SbAnalyzeMessage.ProcessEvent
       19           0   Message.Send
       19           0   Message.SetProtocol
       19           0   Message.ctor(o/g)
       19           0   MsgPort.SendMsg
       19           0   MsgPort.WrapMsg
       19           0   NwTracer.FindPeer
       19           0   NwTracer.PeerStatus
       19           0   PotsCallPsm.SendSignal
       19           0   ProtocolLayer.EnsureLower
       19           0   ProtocolLayer.SendToLower
       19           0   ServiceSM.DeleteIdleModifier
       19           0   ServiceSM.PsmDeleted
       19           0   TlvMessage.Send
       19           0   TlvMessage.ctor(o/g)
       18           0   MsgPort.Route
       18           0   ProtocolSM.AddressesUnknown
       18           0   ProtocolSM.EnqOgMsg
       18           0   ProtocolSM.HenqReceivedMsg
       17           0   AnalyzeMsgEvent.ctor
       17           0   AnalyzeMsgEvent.dtor
       17           0   BcSsm.SetNextState
       17           0   MediaPsm.ReceiveMsg
       17           0   MediaPsm.UpdateIcMedia
       17           0   Message.Capture
       17           0   Message.SetSignal
       17           0   MsgContext.EndOfTransaction
       17           0   MsgPort.ReceiveMsg
       17           0   ProtocolLayer.SendToUpper
       17           0   ProtocolSM.ReceiveMsg
       17           0   ProtocolSM.UnwrapMsg
       17           0   PsmContext.EndOfTransaction
       17           0   PsmContext.FindPort
       17           0   SsmContext.EndOfTransaction
       17           0   SsmContext.ProcessIcMsg
       16           0   InvokerPool.ReceiveBuff
       16           0   InvokerPool.TraceRxNet
       16           0   MediaPsm.SetOgPort
       16           0   MediaPsm.dtor
       16           0   Message.ctor(i/c)
       16           0   PotsBcSsm.SetNextSnp
       16           0   PotsMessage.ctor(i/c)
       16           0   ProtocolSM.Destroy
       16           0   ProtocolSM.SendFinal
       16           0   ProtocolSM.dtor
       16           0   PsmFactory.ReceiveMsg
       16           0   SbInputHandler.ReceiveBuff
       16           0   ServiceSM.SetNextSnp
       16           0   SsmContext.IsIdle
       16           0   SsmFactory.ReceiveMsg
       16           0   Thread.MsecsSinceStart
       16           0   TlvMessage.ctor(i/c)
       15           0   Context.dtor
       15           0   MediaInfo.ctor
       15           0   MediaSsm.PsmDeleted
       15           0   MsgContext.dtor
       15           0   MsgPort.AdjacentDeleted
       15           0   MsgPort.dtor
       15           0   PotsMessage.ctor(o/g)
       15           0   ProtocolLayer.AdjacentDeleted
       15           0   PsmContext.ExqPort
       15           0   PsmContext.ExqPsm
       14           0   BcReleaseEvent.ctor
       14           0   BcReleaseEvent.dtor
       14           0   InvokerPool.ScheduledOut
       14           0   InvokerThread.BlockingAllowed
       14           0   IoThread.ConditionalPause
       14           0   ServiceSM.ProcessSsmqSap
       14           0   SysSocket.Empty
       13           0   BcSsm.CalcPort
       13           0   IoThread.InvokeHandler
       13           0   MsgFactory.CaptureMsg
       13           0   PotsCallPsm.Route
       13           0   PotsMessage.AddHeader
       13           0   Pots_NU_Message.ctor(o/g)
       13           0   ProxyBcSsm.CalcPort
       13           0   SbExtInputHandler.AllocBuff
       12           0   IpPort.BytesRcvd
       12           0   PotsCallPsm.ProcessOgMsg
       12           0   ProtocolSM.FindTimer
       11           0   BcSsm.PsmDeleted
       11           0   Context.ctor
       11           0   Factory.IncrContexts
       11           0   InvokerThread.ScheduledIn
       11           0   IpPort.RecvsInSequence
       11           0   IpPortRegistry.CanBypassStack
       11           0   MediaPsm.UpdateOgMedia
       11           0   Message.ChangeDir
       11           0   MsgContext.ctor
       11           0   PotsBcSsm.PsmDeleted
       11           0   ProxyBcSsm.PsmDeleted
       11           0   ServiceSM.dtor
       11           0   TlvMessage.ChangeDir
       11           0   ToneRegistry.ToneToPort
       10           0   Circuit.MakeConn
       10           0   Context.operator new
       10           0   Event.SetCurrSsm
       10           0   GlobalAddress.ctor(L3addr, locaddr)
       10           0   IpBuffer.OutgoingBytes
       10           0   IpBuffer.Send
       10           0   MediaPsm.SetOgTone
       10           0   ProxyBcSsm.EndOfTransaction
       10           0   ProxyBcSsm.FirstProxy
       10           0   SysUdpSocket.SendBuff
       10           0   SysUdpSocket.SendTo
       10           0   TimerRegistry.ProcessWork
        9           0   AnalyzeMsgEvent.BuildSap
        9           0   Initiator.InvokeHandler
        9           0   MediaPsm.SetOgPsm
        9           0   MsgContext.ProcessIcMsg
        9           0   PotsCallPsm.ProcessIcMsg
        9           0   PotsCircuit.ReceiveMsg
        9           0   PotsProfile.FindFeature
        9           0   PotsShelfFactory.AllocIcMsg
