FUNCTION PROFILE: 2-Feb-2022 08:10:20.479 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      350         582   Q1Way.Enq
      292         691   Context.RunningContextTraced
      272         531   Q1Way.Deq
      268         516   Pooled.ctor
      268         426   ObjectPool.DeqBlock
      237         296   ObjectPool.EnqBlock
      237         263   Pooled.operator delete
      200          34   C++.delete
      173         250   Q1Way.Exq
      169         282   Context.RunningContext
      151         159   Q1Way.Purge
      142         187   ProtocolSM.Port
      135         195   MsgPort.Port
      133         363   SysIpL2Addr.dtor
      133         172   SysIpL3Addr.dtor
      123         171   TlvMessage.FencePtr
      114         188   Context.SetContextMsg
       99         147   SbIpBuffer.PayloadSize
       84         184   Message.RxSbAddr
       83         219   SysIpL3Addr.ctor
       83         202   SysIpL2Addr.ctor
       83         157   IPv6Addr.ctor
       79         590   SysThread.Resume
       79         330   Thread.Interrupt
       79         291   SysThread.Interrupt
       77         106   Message.Exqueue
       75         595   Message.ClearContext
       74         114   TlvMessage.NextParm
       71         124   SbIpBuffer.operator new
       71         115   IpBuffer.AllocBuff
       71         113   SmallBuffer.operator new
       71         108   NetworkBase.AllocByteBuff
       69         127   TlvMessage.FirstParm
       69         113   TlvMessage.FindParm
       64     8541252   SysThread.Suspend
       64          82   ServiceSM.ExqEvent
       64          81   ServiceSM.EnqEvent
       62         104   Q1Way.Init
       62          97   Context.SetState
       61          76   TlvMessage.CheckFence
       60          78   Event.operator new
       60          77   Event.ctor
       60          59   Event.dtor
       57          98   TlvMessage.FindType
       52         168   Memory.Copy
       46         185   Thread.Pause
       46          86   Message.TxSbAddr
       46          79   Factory.RecordMsg
       46          50   GlobalAddress.dtor
       44          62   Message.Enqueue
       43          54   IpBuffer.AddBytes
       42          93   Thread.RtcPercentUsed
       42          75   InvokerThread.ClearContext
       42          67   Context.Exqueue
       41        1099   Thread.LogContextSwitch
       41         446   SysMutex.Acquire
       41         363   Thread.ExitBlockingOperation
       41         309   Thread.InitialTime
       41         247   Thread.Resume
       41         214   SysMutex.Release
       41         206   ThreadAdmin.WarpFactor
       41         205   Thread.Ready
       41         174   SysThread.Wait
       41         167   Thread.Schedule
       41         131   Thread.Suspend
       41         130   Thread.EnterBlockingOperation
       41         113   MutexGuard.ctor
       41          87   MutexGuard.Release
       41          86   MutexGuard.dtor
       41          54   TlvMessage.AddParm
       41          53   TlvMessage.AddType
       39          67   InvokerPool.FindWork
       38          53   Message.SetPsm
       38          51   Message.Handled
       37          53   MediaPsm.PrepareOgMsgq
       37          46   MediaPsm.EndOfTransaction
       37          45   ProtocolSM.EndOfTransaction
       37          45   SbIpBuffer.dtor
       37          44   TlvMessage.dtor
       37          41   IpBuffer.dtor
       37          41   MsgBuffer.dtor
       37          40   Message.dtor
       37          39   SbIpBuffer.operator delete
       36         177   SysSocket.SetBlocking
       36         102   SbIpBuffer.ctor(copy)
       36          64   ServiceSM.ProcessEvent
       36          54   MsgBuffer.ctor(copy)
       36          49   ProtocolSM.SetState
       36          49   IpBuffer.ctor(copy)
       35         290   SbIpBuffer.ctor
       35         105   Message.RxFactory
       35         102   IpBuffer.ctor
       35          67   MsgBuffer.ctor
       35          67   MsgHeader.ctor
       35          57   Message.operator new
       33          37   PotsCallPsm.Cast
       32          55   Q2Way.Exq
       32          33   ProtocolLayer.dtor
       31          39   PotsMessage.dtor
       30          46   Q1Way.Henq
       29          52   MsgPort.Find
       29          47   Context.TraceMsg
       27          67   Alarm.Create
       27          53   ObjectPool.BidToObj
       27          40   ProtocolLayer.RootSsm
       26         286   Context.CaptureTask
       26          96   SysSocket.TracePeer
       26          52   PayloadInvokerPool.RecordDelay
       26          48   InvokerThread.SetContext
       26          47   Context.ProcessWork
       26          46   Context.ProcessMsg
       26          45   InvokerPool.ReceiveMsg
       26          45   InvokerPool.KickThread
       26          44   InvokerPool.Dequeued
       26          41   Context.EnqMsg
       26          40   Thread.PauseOver
       26          40   Context.Enqueue
       26          38   InvokerPool.Enqueued
       26          38   MsgFactory.ReceiveMsg
       26          33   ProtocolSM.PeerFactory
       25          47   BcEvent.ctor
       25          39   Q2Way.Enq
       25          27   BcEvent.dtor
       24          37   ServiceSM.EndOfTransaction
       23         124   SysThread.Delay
       23          32   PotsBcSsm.SetNextSap
       23          30   ServiceSM.SetNextState
       23          29   ServiceSM.SetNextSap
       22          33   Message.SetReceiver
       22          32   Message.SetSender
       22          31   Pots_NU_Message.dtor
       21          39   SbTracer.MsgStatus
       21          37   NwTracer.BuffStatus
       20          39   ServiceSM.PsmDeleted
       20          29   Message.Capture
       20          28   Message.Henqueue
       20          28   ProtocolSM.GetProtocol
       20          27   SbAnalyzeMessage.ProcessEvent
       20          27   Message.Send
       20          25   TlvMessage.Send
       19          35   ServiceSM.DeleteIdleModifier
       19          26   MsgPort.Route
       19          26   Message.ctor(o/g)
       19          25   PotsCallPsm.SendSignal
       19          25   TlvMessage.ctor(o/g)
       19          25   ProtocolLayer.SendToLower
       19          24   Message.SetProtocol
       19          24   ProtocolLayer.EnsureLower
       19          24   MsgPort.SendMsg
       19          24   MsgPort.WrapMsg
       18          58   IpPort.RecvsInSequence
       18          25   ProtocolSM.HenqReceivedMsg
       18          24   Message.SetSignal
       18          23   ProtocolSM.EnqOgMsg
       18          22   ProtocolSM.AddressesUnknown
       17          31   MsgPort.ReceiveMsg
       17          30   PsmContext.FindPort
       17          27   SsmFactory.ReceiveMsg
       17          26   PsmFactory.ReceiveMsg
       17          26   ProtocolLayer.SendToUpper
       17          26   SsmContext.IsIdle
       17          24   ProtocolSM.UnwrapMsg
       17          24   SsmContext.ProcessIcMsg
       17          24   MediaPsm.UpdateIcMedia
       17          24   MediaPsm.ReceiveMsg
       17          23   ProtocolSM.ReceiveMsg
       17          22   MsgContext.EndOfTransaction
       17          22   PsmContext.EndOfTransaction
       17          21   SsmContext.EndOfTransaction
       17          21   AnalyzeMsgEvent.ctor
       17          21   BcSsm.SetNextState
       17          20   AnalyzeMsgEvent.dtor
       16        9854   SysUdpSocket.RecvFrom
       16          73   SessionBase.CaptureMsg
       16          59   PotsMessage.ctor(i/c)
       16          58   Thread.CurrTimeRunning
       16          51   IoThread.InvokeHandler
       16          48   SysIpL3Addr.NetworkToHost(IPv6)
       16          45   SysSocket.Empty
       16          45   SysIpL2Addr.NetworkToHost(IPv6)
       16          44   IpPort.BytesRcvd
       16          42   SbInputHandler.ReceiveBuff
       16          41   InvokerPool.ReceiveBuff
       16          38   SbExtInputHandler.AllocBuff
       16          35   IoThread.ConditionalPause
       16          33   Message.ctor(i/c)
       16          32   TlvMessage.ctor(i/c)
       16          31   InputHandler.NetworkToHost
       16          30   SessionBase.TraceRxNet
       16          28   ProtocolLayer.AdjacentDeleted
       16          27   ProtocolSM.SendFinal
       16          23   ServiceSM.SetNextSnp
       16          22   MediaPsm.SetOgPort
       16          21   MediaSsm.PsmDeleted
       16          21   PsmContext.ExqPort
       16          21   SysIpL3Addr.ReleaseSocket
       16          20   PsmContext.ExqPsm
       16          20   ProtocolSM.Destroy
       16          20   MsgPort.AdjacentDeleted
       16          19   MsgContext.dtor
       16          19   PotsBcSsm.SetNextSnp
       16          18   Context.dtor
       16          17   MediaPsm.dtor
       16          16   MsgPort.dtor
       16          15   ProtocolSM.dtor
       15          41   PotsMessage.ctor(o/g)
       15          29   MediaInfo.ctor
       14          36   BcReleaseEvent.ctor
       14          18   ServiceSM.ProcessSsmqSap
       14          17   PotsMessage.AddHeader
       14          15   BcReleaseEvent.dtor
       13         606   Pots_NU_Message.ctor(o/g)
       13          27   InvokerThread.ScheduledIn
       13          25   BcSsm.CalcPort
       13          24   InvokerPool.ScheduledOut
       13          19   ProxyBcSsm.CalcPort
       13          18   InvokerThread.BlockingAllowed
       13          16   PotsCallPsm.ProcessOgMsg
       13          16   PotsCallPsm.Route
       12          22   ProtocolSM.FindTimer
       12          19   SysIpL3Addr.L2AddrMatches
       12          15   BcSsm.PsmDeleted
       12          15   Message.ChangeDir
       12          15   ProxyBcSsm.PsmDeleted
       12          15   TlvMessage.ChangeDir
       12          15   PotsBcSsm.PsmDeleted
       12          15   IpPortRegistry.CanBypassStack
       12          11   ServiceSM.dtor
       11          17   MsgContext.ctor
       11          16   Factory.IncrContexts
       11          16   Context.operator new
       11          16   ToneRegistry.ToneToPort
       11          16   Context.ctor
       11          15   MediaPsm.UpdateOgMedia
       11          15   ProxyBcSsm.FirstProxy
       11          14   ProxyBcSsm.EndOfTransaction
       10         178   SysIpL2Addr.HostToNetwork(IPv6)
       10          69   TimerRegistry.ProcessWork
       10          46   IpPortRegistry.LocalAddr
       10          27   Circuit.MakeConn
       10          18   GlobalAddress.ctor(L3addr, locaddr)
       10          16   InputHandler.HostToNetwork
       10          15   IpPort.BytesSent
       10          13   MediaPsm.SetOgTone
       10          13   SysIpL3Addr.HostToNetwork(IPv6)
       10          13   IpBuffer.Send
       10          13   SysUdpSocket.SendBuff
       10          13   SysUdpSocket.SendTo
       10          12   IpBuffer.OutgoingBytes
       10          12   Event.SetCurrSsm
        9          52   Pots_NU_Message.ctor(i/c)
        9          21   PotsShelfHandler.ReceiveBuff
        9          19   PotsShelfFactory.ProcessIcMsg
        9          19   PotsCircuit.ReceiveMsg
        9          19   MsgContext.ProcessIcMsg
        9          16   Initiator.InvokeHandler
        9          16   PotsShelfFactory.AllocIcMsg
        9          15   PotsProfile.FindFeature
        9          14   PotsCallPsm.ProcessIcMsg
        9          13   MediaPsm.SetOgPsm
        9          12   SsmContext.SetRoot
        9          12   AnalyzeMsgEvent.BuildSap
        9          10   Pots_UN_Message.dtor
        8          18   GlobalAddress.ctor
        8          11   PotsCallPsm.EnsureMediaMsg
        8          10   Event.BuildSap
        8          10   PotsCallPsm.SendCause
        8          10   PotsMessage.AddCause
        8          10   AnalyzeSapEvent.ctor
        8           9   AnalyzeSapEvent.dtor
        7          48   Pots_UN_Message.ctor(i/c)
        7          22   PotsCallHandler.ReceiveBuff
        7          14   PotsCallFactory.AllocIcMsg
        7          12   PotsMuxSsm.CalcPort
        7          11   Q2Way.Henq
        7           9   MediaSsm.NotifyListeners
        7           9   SsmContext.dtor
        7           8   PotsCallPsm.dtor
        7           8   PotsProfile.SetState
        7           8   MediaPsm.GetMediaSsm
        7           8   PotsProfile.ClearObjAddr(addr)
        7           7   MediaSsm.dtor
        7           7   PsmContext.dtor
        7           7   PotsProfile.ClearObjAddr(psm)
        7           7   RootServiceSM.dtor
        6          14   SysIpL3Addr.ctor(L2addr)
        6           9   CauseInfo.ctor
        6           8   Message.SetPriority
        6           8   Timer.operator new
        6           8   TimerRegistry.CalcQId
        6           8   PotsBcSsm.TimerPsm
        6           8   PotsCwmSsm.CalcPort
        6           8   ProtocolLayer.ctor(first)
        6           8   BcSsm.ClearCall
        6           8   PotsBcSsm.ClearCall
        6           7   ProtocolSM.StopTimer
        6           7   MediaPsm.SetIcTone
        6           7   PotsProfile.HasFeature
        6           7   Timer.Exqueue
        6           7   Debug.SwFlagOn
        6           7   ProtocolSM.StartTimer
        6           7   ProxyBcSsm.dtor
        6           6   BcSsm.dtor
        6           6   CipPsm.dtor
        6           6   CipMessage.dtor
        6           6   Timer.Deregister
        6           6   BcPsm.dtor
        6           6   PotsBcSsm.dtor
        6           5   Timer.dtor
        6           2   GlobalAddress.ctor(L2addr, port, factory)
        6           0   Timer.ctor
        5      864303   SysTcpSocket.Poll
        5          93   SysTcpSocket.Accept
        5          63   SysSocket.SetError(errval)
        5          41   SysSocket.TraceEvent
        5          36   TcpIoThread.AcceptConn
        5          25   TcpIoThread.PollSockets
        5          13   PotsCircuit.SetState
        5           9   Q1Way.Insert
        5           9   ProtocolSM.operator new
        5           8   ProtocolSM.Initialize
        5           7   Message.GetReceiver
        5           7   MsgPort.Initialize
        5           6   PsmContext.EnqPort
        5           6   ServiceSM.ProcessInitqSap
        5           6   ObjectPool.ObjBid
        5           6   MsgPort.operator new
        5           6   DigitString.AddDigit
        4         165   CipMessage.ctor(o/g)
        4          35   BcLocalReleaseEvent.ctor
        4           8   ProtocolLayer.ctor(subseq)
        4           6   DigitString.Size
        4           6   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        4           6   SbInitiationReq.ProcessEvent
        4           6   ServiceSM.ctor
        4           5   MediaPsm.IcPortUpdated
        4           5   BcPsm.ProcessOgMsg
        4           5   ServiceSM.operator new
        4           5   BcSsm.RaiseLocalRelease
        4           5   PotsCwtSsm.ProcessSap
        4           5   PotsHeaderInfo.ctor
        4           5   PotsMuxPsm.ProcessIcMsg
        4           5   BcPsm.ProcessIcMsg
        4           5   CipPsm.Route
        4           5   MediaPsm.CalcIcPort
        4           5   PotsMuxSsm.PsmDeleted
        4           4   PotsBcLocalRelease.ProcessEvent
        4           4   SbAnalyzeSap.ProcessEvent
        4           4   Event.SetLocation
        4           4   BcLocalReleaseEvent.dtor
        3          25   BcApplyTreatmentEvent.ctor
        3          24   BcReleaseCallEvent.ctor
        3           8   PotsFacilityInfo.ctor
        3           6   PotsCwmEvent.ctor
        3           6   AnalyzeMsgEvent.BuildSnp
        3           6   MsgPort.AllocUpper
        3           5   Message.SetRxAddr
        3           5   PsmContext.EnqPsm
        3           4   PotsCwmSsm.CalcRole
        3           4   ProtocolSM.UppermostPsm
        3           4   PotsCwtSsm.CalcPort
        3           4   BcPsm.EnsureMediaMsg
        3           4   MsgPort.UpdatePeer
        3           4   PotsBcSsm.StopTimer
        3           4   CipMessage.AddCause
        3           4   MsgPort.ctor(i/c)
        3           4   PotsBcSsm.StartTimer
        3           4   MediaPsm.DisableMedia
        3           4   Message.GetSender
        3           4   PotsBcReleaseCall.ProcessEvent
        3           4   ServiceSM.ProcessSsmqSnp
        3           4   MsgPort.UppermostPsm
        3           4   PotsCwtSsm.ProcessSnp
        3           4   TlvMessage.DeleteParm
        3           3   BcSsm.BuildCipRel
        3           3   Event.BuildSnp
        3           3   ProtocolSM.ctor(first)
        3           3   AnalyzeSnpEvent.ctor
        3           3   BcSsm.RaiseApplyTreatment
        3           3   BcApplyTreatmentEvent.dtor
        3           3   SbAnalyzeSnp.ProcessEvent
        3           3   BcSsm.RaiseReleaseCall
        3           3   PotsCwmEvent.dtor
        3           3   PotsCwtSsm.dtor
        3           3   AnalyzeSnpEvent.dtor
        3           3   BcReleaseCallEvent.dtor
        3           3   PotsMuxPsm.dtor
        3           0   MediaPsm.ctor(first)
        2          80   Pots_UN_Message.ctor(o/g)
        2          46   PotsBcSsm.ctor
        2          16   BcRemoteReleaseEvent.ctor
        2          15   SsmContext.ctor
        2           5   ProxyBcSsm.ctor
        2           5   RouteResult.ctor
        2           5   ProtocolSM.ctor(subseq)
