FUNCTION PROFILE: 14-Oct-2019 23:06:33.681 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      391        2937   Alarm.Create
      389        1965   ObjectPool.UpdateAlarm
      384        9751   Base.ctor
      384           0   Object.ctor
      313        1777   Q1Way.Enq
      286        2726   Context.RunningContextTraced
      201        1125   ObjectPool.EnqBlock
      199        1255   Pooled.operator delete
      196         145   C++.delete
      191        1204   Q1Way.Deq
      189          12   Pooled.ctor
      188        1197   ObjectPool.DeqBlock
      171        1119   Q1Way.Exq
      161         636   Q1Way.Purge
      155         953   Thread.RunningThread
      152        1044   Context.RunningContext
      146         745   ProtocolSM.Port
      141         819   SysIpL2Addr.dtor
      139         791   MsgPort.Port
      132         795   SysIpL3Addr.dtor
      125         978   TlvMessage.FencePtr
      116          56   SysIpL2Addr.ctor(copy)
      100           0   SysIpL3Addr.ctor(copy)
       96         528   Context.SetContextMsg
       88         589   SysIpL2Addr.operator=(copy)
       84         537   SysIpL3Addr.operator=(copy)
       79          34   SysIpL3Addr.ctor
       78           0   SysIpL2Addr.ctor
       75         514   Q1Way.Init
       75         418   Message.RxSbAddr
       73         349   Message.Exqueue
       72       12726   Thread.Pause
       71         491   TlvMessage.FindParm
       71         416   TlvMessage.FirstParm
       69        2455   Message.ClearContext
       69         476   TlvMessage.NextParm
       67         606   SysHeap.Alloc
       66         382   Memory.Alloc
       66         316   IpBuffer.BuffSize
       63         416   SbIpBuffer.PayloadSize
       63         326   ServiceSM.ExqEvent
       62         443   SbIpBuffer.operator new
       62         377   TlvMessage.CheckFence
       62         323   ServiceSM.EnqEvent
       59         403   Event.dtor
       58         429   Event.operator new
       58         368   TlvMessage.FindType
       57          56   Event.ctor
       51         379   Thread.RtcPercentUsed
       50         271   Context.SetState
       46         264   GlobalAddress.dtor
       45         494   Memory.Copy
       45         219   Message.Enqueue
       43         273   IpBuffer.AddBytes
       42         290   InvokerThread.ClearContext
       41         324   TlvMessage.AddParm
       41         277   TlvMessage.AddType
       41         217   Factory.RecordMsg
       40         632   Thread.ExitBlockingOperation
       40         286   Thread.Unlock
       39         245   SysHeap.Free
       39         208   Memory.Free
       38         222   Context.Exqueue
       38         222   Message.TxSbAddr
       37         243   Message.SetPsm
       37         230   ProtocolSM.EndOfTransaction
       37         224   MediaPsm.PrepareOgMsgq
       37         216   MediaPsm.EndOfTransaction
       36         218   ProtocolSM.SetState
       35         228   Message.Handled
       35         212   IpBuffer.dtor
       35         210   PotsCallPsm.Cast
       35         189   SbIpBuffer.operator delete
       35         177   MsgBuffer.dtor
       35         157   SbIpBuffer.dtor
       34         264   MsgHeader.ctor
       34         226   Message.operator new
       34         222   Message.dtor
       34         164   TlvMessage.dtor
       34          62   IpBuffer.ctor
       34          16   SbIpBuffer.ctor
       33           6   MsgBuffer.ctor
       32        1154   SysSocket.SetBlocking
       32         313   ServiceSM.ProcessEvent
       32         225   ProtocolLayer.dtor
       32         221   InvokerPool.FindWork
       32         193   Message.RxFactory
       31          30   SbIpBuffer.ctor(copy)
       31           0   MsgBuffer.ctor(copy)
       30         241   MsgPort.Find
       30          69   IpBuffer.ctor(copy)
       29         176   InitThread.Yielding
       29         172   Q1Way.Henq
       27         352   Thread.LogContextSwitch
       27         229   Thread.EnterBlockingOperation
       27         177   Q2Way.Exq
       27         141   PotsMessage.dtor
       26         436   SysThread.Resume
       26         206   ObjectPool.BidToObj
       26         184   Thread.Interrupt
       26         175   MsgFactory.ReceiveMsg
       26         162   InvokerPool.KickThread
       26         158   SysThread.Interrupt
       26         149   Context.Enqueue
       26         145   Context.EnqMsg
       26         129   ProtocolSM.PeerFactory
       25         233   IoThread.ConditionalPause
       25         227   InvokerPool.ReceiveMsg
       25         167   InvokerPool.Enqueued
       25         157   ProtocolLayer.RootSsm
       25         133   Thread.PauseOver
       24         397   Message.SetReceiver
       24         156   ServiceSM.SetNextState
       24         123   BcEvent.dtor
       24         123   Context.TraceMsg
       24           0   BcEvent.ctor
       23        1976   InvokerThread.SetContext
       23         400   Message.SetSender
       23         138   Q2Way.Enq
       23         136   ServiceSM.EndOfTransaction
       22         604   Context.CaptureTask
       22         168   Context.ProcessMsg
       21         165   PotsBcSsm.SetNextSap
       21         163   Message.Send
       21         144   ServiceSM.SetNextSap
       21         136   ProtocolSM.GetProtocol
       21         130   Context.ProcessWork
       21         129   TlvMessage.Send
       21         117   InvokerPool.Dequeued
       20         186   SbTracer.MsgStatus
       20         139   NwTracer.BuffStatus
       20         137   ProtocolLayer.SendToLower
       20         136   MsgPort.SendMsg
       20         130   PotsCallPsm.SendSignal
       20         129   Message.SetProtocol
       20         113   MsgPort.Route
       20          82   ProtocolLayer.EnsureLower
       20          76   MsgPort.WrapMsg
       20          58   Message.ctor(o/g)
       20          11   TlvMessage.ctor(o/g)
       19         129   Message.SetSignal
       19         116   ProtocolSM.AddressesUnknown
       19         116   ProtocolSM.EnqOgMsg
       19         115   ServiceSM.PsmDeleted
