FUNCTION PROFILE: 27-May-2018 13:42:20.418 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      385           0   Base.ctor
      385           0   Object.ctor
      305           0   Q1Way.Enq
      285           0   Context.RunningContextTraced
      195           0   ObjectPool.EnqBlock
      195           0   Pooled.operator delete
      195           0   Q1Way.Deq
      191           0   ObjectPool.DeqBlock
      191           0   Pooled.ctor
      175           0   Thread.RunningThread
      169           0   Q1Way.Exq
      155           0   Context.RunningContext
      151           0   Q1Way.Purge
      136           0   ProtocolSM.Port
      129           0   MsgPort.Port
      128           0   SysIpL2Addr.dtor
      125           0   SysIpL2Addr.ctor(copy)
      124           0   SysIpL3Addr.dtor
      118           0   TlvMessage.FencePtr
      114           0   SysIpL3Addr.ctor(copy)
      112           0   Context.SetContextMsg
       82           0   SysIpL2Addr.operator=(copy)
       82           0   SysIpL3Addr.operator=(copy)
       78           0   Message.RxSbAddr
       73           0   Message.Exqueue
       73           0   TlvMessage.NextParm
       69           0   IpBuffer.BuffSize
       69           0   Memory.Alloc
       69           0   Message.ClearContext
       69           0   SysHeap.Alloc
       68           0   SbIpBuffer.operator new
       66           0   TlvMessage.FindParm
       66           0   TlvMessage.FirstParm
       64           0   SysIpL2Addr.ctor
       64           0   SysIpL3Addr.ctor
       63           0   Q1Way.Init
       62           0   ServiceSM.EnqEvent
       62           0   ServiceSM.ExqEvent
       60           0   SbIpBuffer.PayloadSize
       59           0   Event.dtor
       59           0   Event.operator new
       58           0   Context.SetState
       58           0   Event.ctor
       57           0   TlvMessage.CheckFence
       53           0   TlvMessage.FindType
       49           0   Memory.Copy
       44           0   Message.Enqueue
       42           0   Factory.RecordMsg
       42           0   GlobalAddress.dtor
       42           0   IpBuffer.AddBytes
       41           0   InvokerThread.ClearContext
       41           0   Message.TxSbAddr
       40           0   Context.Exqueue
       39           0   Thread.RtcPercentUsed
       38           0   InvokerPool.FindWork
       38           0   Message.SetPsm
       38           0   TlvMessage.AddParm
       38           0   TlvMessage.AddType
       36           0   ServiceSM.ProcessEvent
       35           0   Memory.Free
       35           0   Message.Handled
       35           0   SysHeap.Free
       34           0   IpBuffer.ctor(copy)
       34           0   IpBuffer.dtor
       34           0   Message.dtor
       34           0   MsgBuffer.ctor(copy)
       34           0   MsgBuffer.dtor
       34           0   ProtocolSM.SetState
       34           0   SbIpBuffer.ctor(copy)
       34           0   SbIpBuffer.dtor
       34           0   SbIpBuffer.operator delete
       34           0   TlvMessage.dtor
       33           0   MediaPsm.EndOfTransaction
       33           0   MediaPsm.PrepareOgMsgq
       33           0   Message.operator new
       33           0   MsgHeader.ctor
       33           0   PotsCallPsm.Cast
       33           0   ProtocolSM.EndOfTransaction
       33           0   SbIpBuffer.ctor
       32           0   IpBuffer.ctor
       32           0   MsgBuffer.ctor
       32           0   ProtocolLayer.dtor
       32           0   SysMutex.Release
       32           0   Thread.ResumeLocked
       31           0   Message.RxFactory
       31           0   Thread.EnterBlockingOperation
       31           0   Thread.LogContextSwitch
       30           0   Q1Way.Henq
       30           0   Q2Way.Exq
       28           0   MsgPort.Find
       28           0   PotsMessage.dtor
       27           0   ProtocolLayer.RootSsm
       26           0   Context.EnqMsg
       26           0   InvokerPool.ReceiveMsg
       26           0   MsgFactory.ReceiveMsg
       26           0   ObjectPool.BidToObj
       26           0   ThreadAdmin.WarpFactor
       25           0   Context.Enqueue
       25           0   ProtocolSM.PeerFactory
       25           0   Q2Way.Enq
       25           0   Thread.PauseOver
       24           0   BcEvent.ctor
       24           0   BcEvent.dtor
       24           0   Context.CaptureTask
       24           0   Context.ProcessMsg
       24           0   Context.ProcessWork
       24           0   Context.TraceMsg
       24           0   InvokerPool.Dequeued
       24           0   InvokerPool.Enqueued
       24           0   InvokerPool.KickThread
       24           0   InvokerThread.SetContext
       24           0   ServiceSM.EndOfTransaction
       24           0   Thread.InitialMsecs
       23           0   SysMutex.Acquire
       23           0   SysSocket.SetBlocking
       23           0   SysSocket.TracePeer
       23           0   SysThread.Interrupt
       23           0   Thread.Interrupt
       22           0   Message.SetReceiver
       22           0   PotsBcSsm.SetNextSap
       22           0   ServiceSM.SetNextSap
       22           0   ServiceSM.SetNextState
       21           0   NwTracer.BuffStatus
       21           0   SbTracer.MsgStatus
       20           0   Message.Henqueue
       20           0   Message.SetSender
       20           0   Pots_NU_Message.dtor
       20           0   ProtocolSM.GetProtocol
       20           0   SbAnalyzeMessage.ProcessEvent
       20           0   ServiceSM.PsmDeleted
       19           0   Message.Send
       19           0   Message.SetProtocol
       19           0   Message.ctor(o/g)
       19           0   PotsCallPsm.SendSignal
       19           0   ServiceSM.DeleteIdleModifier
       19           0   TlvMessage.Send
       19           0   TlvMessage.ctor(o/g)
       18           0   MsgPort.Route
       18           0   ProtocolSM.EnqOgMsg
       18           0   ProtocolSM.HenqReceivedMsg
       17           0   AnalyzeMsgEvent.ctor
       17           0   AnalyzeMsgEvent.dtor
       17           0   MediaPsm.ReceiveMsg
       17           0   MediaPsm.UpdateIcMedia
       17           0   Message.Capture
       17           0   MsgPort.ReceiveMsg
       17           0   MsgPort.SendMsg
       17           0   MsgPort.WrapMsg
       17           0   ProtocolLayer.EnsureLower
       17           0   ProtocolLayer.SendToLower
       17           0   ProtocolLayer.SendToUpper
       17           0   ProtocolSM.AddressesUnknown
       17           0   ProtocolSM.ReceiveMsg
       17           0   ProtocolSM.UnwrapMsg
       17           0   PsmContext.FindPort
       17           0   PsmFactory.ReceiveMsg
       17           0   SsmContext.IsIdle
       17           0   SsmContext.ProcessIcMsg
       17           0   SsmFactory.ReceiveMsg
       16           0   BcSsm.SetNextState
       16           0   Context.dtor
       16           0   InvokerPool.TraceRxNet
       16           0   IoThread.InvokeHandler
       16           0   MediaPsm.SetOgPort
       16           0   MediaPsm.dtor
       16           0   MediaSsm.PsmDeleted
       16           0   Message.SetSignal
       16           0   Message.ctor(i/c)
       16           0   MsgContext.dtor
       16           0   MsgPort.AdjacentDeleted
       16           0   MsgPort.dtor
       16           0   PotsMessage.ctor(i/c)
       16           0   ProtocolLayer.AdjacentDeleted
       16           0   ProtocolSM.Destroy
       16           0   ProtocolSM.SendFinal
       16           0   ProtocolSM.dtor
       16           0   PsmContext.ExqPort
       16           0   PsmContext.ExqPsm
       16           0   SbExtInputHandler.AllocBuff
       16           0   TlvMessage.ctor(i/c)
       15           0   MediaInfo.ctor
       15           0   MsgContext.EndOfTransaction
       15           0   MsgFactory.CaptureMsg
       15           0   PotsBcSsm.SetNextSnp
       15           0   PotsMessage.ctor(o/g)
       15           0   PsmContext.EndOfTransaction
       15           0   ServiceSM.SetNextSnp
       15           0   SsmContext.EndOfTransaction
       15           0   SysSocket.Empty
       15           0   Thread.MsecsSinceStart
       14           0   BcReleaseEvent.ctor
       14           0   BcReleaseEvent.dtor
       14           0   InvokerPool.ReceiveBuff
       14           0   InvokerPool.ScheduledOut
       14           0   InvokerThread.BlockingAllowed
       14           0   InvokerThread.ScheduledIn
       14           0   IoThread.ConditionalPause
       14           0   IpPort.BytesRcvd
       14           0   SbInputHandler.ReceiveBuff
       14           0   ServiceSM.ProcessSsmqSap
       13           0   BcSsm.CalcPort
       13           0   Pots_NU_Message.ctor(o/g)
       13           0   ProxyBcSsm.CalcPort
       12           0   BcSsm.PsmDeleted
       12           0   IpPortRegistry.CanBypassStack
       12           0   Message.ChangeDir
       12           0   PotsBcSsm.PsmDeleted
       12           0   PotsCallPsm.Route
       12           0   PotsMessage.AddHeader
       12           0   ProtocolSM.FindTimer
       12           0   ProxyBcSsm.PsmDeleted
       12           0   ServiceSM.dtor
       12           0   TlvMessage.ChangeDir
       11           0   Context.ctor
       11           0   Context.operator new
       11           0   Factory.IncrContexts
       11           0   MediaPsm.UpdateOgMedia
       11           0   MsgContext.ctor
       11           0   PotsCallPsm.ProcessOgMsg
       11           0   ProxyBcSsm.EndOfTransaction
       11           0   ProxyBcSsm.FirstProxy
       11           0   ToneRegistry.ToneToPort
       10           0   Circuit.MakeConn
       10           0   Event.SetCurrSsm
       10           0   GlobalAddress.ctor(L3addr, locaddr)
       10           0   IpPort.RecvsInSequence
       10           0   MediaPsm.SetOgTone
        9           0   AnalyzeMsgEvent.BuildSap
        9           0   IpBuffer.OutgoingBytes
        9           0   IpBuffer.Send
        9           0   IpPort.BytesSent
        9           0   MediaPsm.SetOgPsm
        9           0   PotsCallPsm.ProcessIcMsg
        9           0   Pots_NU_Message.ctor(i/c)
        9           0   SsmContext.SetRoot
        9           0   SysUdpSocket.SendBuff
        9           0   SysUdpSocket.SendTo
        9           0   TimerRegistry.ProcessWork
        8           0   AnalyzeSapEvent.dtor
        8           0   Event.BuildSap
        8           0   PotsCallPsm.SendCause
        8           0   PotsCircuit.ReceiveMsg
        8           0   PotsProfile.FindFeature
        8           0   PotsShelfFactory.AllocIcMsg
        8           0   PotsShelfHandler.ReceiveBuff
        8           0   Pots_UN_Message.dtor
        8           0   SysSocket.TraceEvent
        7           0   AnalyzeSapEvent.ctor
        7           0   Initiator.InvokeHandler
        7           0   MediaPsm.GetMediaSsm
        7           0   MediaSsm.NotifyListeners
        7           0   MediaSsm.dtor
        7           0   MsgContext.ProcessIcMsg
        7           0   PotsCallFactory.AllocIcMsg
        7           0   PotsCallPsm.EnsureMediaMsg
        7           0   PotsCallPsm.dtor
        7           0   PotsMessage.AddCause
        7           0   PotsMuxSsm.CalcPort
        7           0   PotsProfile.ClearObjAddr(addr)
        7           0   PotsProfile.ClearObjAddr(psm)
        7           0   PotsProfile.SetState
        7           0   PotsShelfFactory.ProcessIcMsg
        7           0   Pots_UN_Message.ctor(i/c)
        7           0   PsmContext.dtor
        7           0   RootServiceSM.dtor
        7           0   SsmContext.dtor
        6           0   BcPsm.dtor
        6           0   BcSsm.ClearCall
        6           0   BcSsm.dtor
        6           0   CauseInfo.ctor
        6           0   CipMessage.dtor
        6           0   CipPsm.dtor
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   MediaPsm.SetIcTone
        6           0   PotsBcSsm.ClearCall
        6           0   PotsBcSsm.TimerPsm
        6           0   PotsBcSsm.dtor
        6           0   PotsCallHandler.ReceiveBuff
        6           0   PotsCwmSsm.CalcPort
        6           0   ProtocolLayer.ctor(first)
        6           0   ProtocolSM.StartTimer
        6           0   ProtocolSM.StopTimer
        6           0   ProxyBcSsm.dtor
        6           0   Q2Way.Henq
        6           0   SysIpL3Addr.ctor(L2addr)
        6           0   Timer.Deregister
        6           0   Timer.Exqueue
