FUNCTION PROFILE: Jun-13-2022 16:56:25.681 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      362         987   Q1Way.Enq
      296        1153   Context.RunningContextTraced
      292         943   Q1Way.Deq
      288         879   ObjectPool.DeqBlock
      288         833   Pooled.ctor
      249         769   ObjectPool.EnqBlock
      249         724   Pooled.operator delete
      208         127   C++.delete
      177         473   Context.RunningContext
      173         480   Q1Way.Exq
      151         390   Q1Way.Purge
      146         410   ProtocolSM.Port
      141         854   SysIpL2Addr.dtor
      141         428   SysIpL3Addr.dtor
      139         360   MsgPort.Port
      123         288   TlvMessage.FencePtr
      120         281   Context.SetContextMsg
      109        1016   Gate.Notify
      109         432   Thread.Interrupt
      109         402   SysThread.Interrupt
       97     6461157   Gate.WaitFor
       97         333   SysThread.Suspend
       97         228   SbIpBuffer.PayloadSize
       91         352   SysIpL3Addr.ctor
       91         323   SysIpL2Addr.ctor
       91         219   IPv6Addr.ctor
       88         253   Message.RxSbAddr
       81         217   Message.Exqueue
       79        1702   Message.ClearContext
       79         259   SbIpBuffer.operator new
       79         239   NetworkBase.AllocByteBuff
       79         237   SmallBuffer.operator new
       79         228   IpBuffer.AllocBuff
       74         143   TlvMessage.NextParm
       72         293   Thread.Pause
       69         184   TlvMessage.FindParm
       69         170   TlvMessage.FirstParm
       64         184   ServiceSM.EnqEvent
       64         181   ServiceSM.ExqEvent
       62         143   Q1Way.Init
       62         113   Context.SetState
       61        1573   Thread.LogContextSwitch
       61         488   Thread.ExitBlockingOperation
       61         441   Thread.Resume
       61         426   Mutex.Acquire
       61         409   Thread.InitialTime
       61         267   Thread.Ready
       61         246   Mutex.Release
       61         241   ThreadAdmin.WarpFactor
       61         220   Thread.Suspend
       61         219   Thread.Schedule
       61         212   Thread.EnterBlockingOperation
       61         204   MutexGuard.ctor
       61         199   SysThread.Wait
       61         192   MutexGuard.Release
       61         191   MutexGuard.dtor
       61         132   TlvMessage.CheckFence
       60         294   Memory.Copy
       60         213   Event.ctor
       60         186   Event.operator new
       60         167   Event.dtor
       57         129   TlvMessage.FindType
       46         140   GlobalAddress.dtor
       46         125   Factory.RecordMsg
       46         118   Thread.RtcPercentUsed
