FUNCTION PROFILE: 27-May-2018 13:36:08.598 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      160           0   Base.ctor
      160           0   Object.ctor
      129           0   Q1Way.Enq
      118           0   Context.RunningContextTraced
       85           0   ObjectPool.EnqBlock
       85           0   Pooled.operator delete
       80           0   Q1Way.Deq
       80           0   Q1Way.Purge
       78           0   ObjectPool.DeqBlock
       78           0   Pooled.ctor
       74           0   Context.RunningContext
       74           0   Q1Way.Exq
       73           0   Thread.RunningThread
       64           0   ProtocolSM.Port
       61           0   MsgPort.Port
       54           0   SysIpL2Addr.ctor(copy)
       54           0   SysIpL2Addr.dtor
       53           0   SysIpL3Addr.dtor
       51           0   SysIpL3Addr.ctor(copy)
       48           0   TlvMessage.FencePtr
       47           0   Context.SetContextMsg
       37           0   Message.RxSbAddr
       37           0   SysIpL2Addr.operator=(copy)
       37           0   SysIpL3Addr.operator=(copy)
       33           0   Message.Exqueue
       31           0   Message.ClearContext
       30           0   IpBuffer.BuffSize
       29           0   Memory.Alloc
       29           0   SbIpBuffer.operator new
       29           0   SysHeap.Alloc
       28           0   Q1Way.Init
       28           0   TlvMessage.FindParm
       28           0   TlvMessage.FirstParm
       28           0   TlvMessage.NextParm
       26           0   Context.SetState
       26           0   SysIpL2Addr.ctor
       26           0   SysIpL3Addr.ctor
       25           0   SbIpBuffer.PayloadSize
       24           0   Event.ctor
       24           0   Event.operator new
       24           0   ServiceSM.EnqEvent
       24           0   ServiceSM.ExqEvent
       24           0   TlvMessage.CheckFence
       23           0   Event.dtor
       23           0   TlvMessage.FindType
       22           0   Memory.Copy
       22           0   Message.TxSbAddr
       21           0   Factory.RecordMsg
       20           0   GlobalAddress.dtor
       20           0   InvokerThread.ClearContext
       19           0   Context.Exqueue
       18           0   Message.Enqueue
       18           0   Thread.RtcPercentUsed
       17           0   IpBuffer.AddBytes
       17           0   Message.Handled
       17           0   Message.SetPsm
       16           0   InvokerPool.FindWork
       16           0   IpBuffer.ctor(copy)
       16           0   MsgBuffer.ctor(copy)
       16           0   ProtocolLayer.dtor
       16           0   SbIpBuffer.ctor(copy)
       16           0   ServiceSM.ProcessEvent
       15           0   Message.RxFactory
       15           0   ProtocolSM.SetState
       15           0   TlvMessage.AddParm
       15           0   TlvMessage.AddType
       14           0   Context.TraceMsg
       14           0   IpBuffer.dtor
       14           0   Memory.Free
       14           0   Message.dtor
       14           0   MsgBuffer.dtor
       14           0   PotsCallPsm.Cast
       14           0   SbIpBuffer.dtor
       14           0   SbIpBuffer.operator delete
       14           0   SysHeap.Free
       14           0   SysMutex.Release
       14           0   TlvMessage.dtor
       13           0   IpBuffer.ctor
       13           0   MediaPsm.EndOfTransaction
       13           0   MediaPsm.PrepareOgMsgq
       13           0   Message.operator new
       13           0   MsgBuffer.ctor
       13           0   MsgHeader.ctor
       13           0   ProtocolSM.EndOfTransaction
       13           0   Q1Way.Henq
       13           0   Q2Way.Exq
       13           0   SbIpBuffer.ctor
       12           0   InvokerPool.Enqueued
       12           0   InvokerPool.KickThread
       12           0   InvokerPool.ReceiveMsg
       12           0   PotsMessage.dtor
       12           0   ProtocolLayer.RootSsm
       12           0   ProtocolSM.PeerFactory
       12           0   SysThread.Interrupt
       12           0   Thread.EnterBlockingOperation
       12           0   Thread.Interrupt
       12           0   Thread.LogContextSwitch
       12           0   Thread.PauseOver
       12           0   Thread.ResumeLocked
       12           0   ThreadAdmin.WarpFactor
       11           0   Context.CaptureTask
       11           0   Context.EnqMsg
       11           0   Context.Enqueue
       11           0   Context.ProcessMsg
       11           0   Context.ProcessWork
       11           0   InvokerPool.Dequeued
       11           0   InvokerThread.SetContext
       11           0   MsgFactory.ReceiveMsg
       11           0   MsgPort.Find
       11           0   ObjectPool.BidToObj
       11           0   Q2Way.Enq
       11           0   SysMutex.Acquire
       11           0   Thread.InitialMsecs
       10           0   Message.Capture
       10           0   Message.Henqueue
       10           0   Message.SetReceiver
       10           0   Message.SetSender
       10           0   ProtocolSM.GetProtocol
       10           0   ServiceSM.PsmDeleted
       10           0   SysSocket.TracePeer
        9           0   Message.Send
        9           0   NwTracer.BuffStatus
        9           0   Pots_NU_Message.dtor
        9           0   ProtocolSM.AddressesUnknown
        9           0   SbAnalyzeMessage.ProcessEvent
        9           0   SbTracer.MsgStatus
        9           0   ServiceSM.EndOfTransaction
        9           0   SysSocket.SetBlocking
        9           0   TlvMessage.Send
        8           0   AnalyzeMsgEvent.ctor
        8           0   AnalyzeMsgEvent.dtor
        8           0   Context.dtor
        8           0   MediaPsm.ReceiveMsg
        8           0   MediaPsm.UpdateIcMedia
        8           0   MediaPsm.dtor
        8           0   MediaSsm.PsmDeleted
        8           0   Message.ChangeDir
        8           0   MsgContext.dtor
        8           0   MsgPort.AdjacentDeleted
        8           0   MsgPort.ReceiveMsg
        8           0   MsgPort.Route
        8           0   MsgPort.SendMsg
        8           0   MsgPort.WrapMsg
        8           0   MsgPort.dtor
        8           0   PotsCallPsm.SendSignal
        8           0   ProtocolLayer.AdjacentDeleted
        8           0   ProtocolLayer.EnsureLower
        8           0   ProtocolLayer.SendToLower
        8           0   ProtocolLayer.SendToUpper
        8           0   ProtocolSM.Destroy
        8           0   ProtocolSM.HenqReceivedMsg
        8           0   ProtocolSM.ReceiveMsg
        8           0   ProtocolSM.SendFinal
        8           0   ProtocolSM.UnwrapMsg
        8           0   ProtocolSM.dtor
        8           0   PsmContext.ExqPort
        8           0   PsmContext.ExqPsm
        8           0   PsmContext.FindPort
        8           0   ServiceSM.DeleteIdleModifier
        8           0   SsmContext.IsIdle
        8           0   SsmContext.ProcessIcMsg
        8           0   TlvMessage.ChangeDir
        7           0   Message.SetProtocol
        7           0   Message.SetSignal
        7           0   Message.ctor(o/g)
        7           0   MsgContext.EndOfTransaction
        7           0   PotsCallPsm.ProcessOgMsg
        7           0   PotsCallPsm.Route
        7           0   ProtocolSM.EnqOgMsg
        7           0   PsmContext.EndOfTransaction
        7           0   PsmFactory.ReceiveMsg
        7           0   ServiceSM.SetNextState
        7           0   ServiceSM.dtor
        7           0   SsmContext.EndOfTransaction
        7           0   SsmFactory.ReceiveMsg
        7           0   TlvMessage.ctor(o/g)
        6           0   BcEvent.ctor
        6           0   BcEvent.dtor
        6           0   BcReleaseEvent.ctor
        6           0   BcReleaseEvent.dtor
        6           0   InvokerPool.ReceiveBuff
        6           0   InvokerPool.TraceRxNet
        6           0   IoThread.ConditionalPause
        6           0   IoThread.InvokeHandler
        6           0   IpPort.BytesRcvd
        6           0   IpPortRegistry.CanBypassStack
        6           0   MediaInfo.ctor
        6           0   MediaPsm.SetOgPort
        6           0   Message.ctor(i/c)
        6           0   MsgFactory.CaptureMsg
        6           0   PotsBcSsm.SetNextSap
        6           0   PotsMessage.AddHeader
        6           0   PotsMessage.ctor(i/c)
        6           0   PotsMessage.ctor(o/g)
        6           0   SbExtInputHandler.AllocBuff
        6           0   SbInputHandler.ReceiveBuff
        6           0   ServiceSM.SetNextSap
        6           0   SysSocket.Empty
        6           0   TlvMessage.ctor(i/c)
        5           0   BcSsm.CalcPort
        5           0   BcSsm.PsmDeleted
        5           0   BcSsm.SetNextState
        5           0   Context.ctor
        5           0   Context.operator new
        5           0   Factory.IncrContexts
        5           0   InvokerPool.ScheduledOut
        5           0   InvokerThread.BlockingAllowed
        5           0   MediaPsm.UpdateOgMedia
        5           0   MsgContext.ctor
        5           0   PotsBcSsm.PsmDeleted
        5           0   PotsMessage.AddCause
        5           0   Pots_NU_Message.ctor(o/g)
        5           0   ProxyBcSsm.CalcPort
        5           0   ProxyBcSsm.PsmDeleted
