FUNCTION PROFILE: 15-Oct-2019 09:01:47.678 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      157        1080   Alarm.Create
      156         675   ObjectPool.UpdateAlarm
      150        2998   Base.ctor
      149           0   Object.ctor
      128         660   Q1Way.Enq
      116         924   Context.RunningContextTraced
       85         535   Pooled.operator delete
       85         473   ObjectPool.EnqBlock
       84          70   C++.delete
       77         363   Q1Way.Purge
       74         398   Q1Way.Exq
       73         342   Q1Way.Deq
       71         357   ObjectPool.DeqBlock
       71           0   Pooled.ctor
       70         458   Thread.RunningThread
       68         401   Context.RunningContext
       62         297   ProtocolSM.Port
       60         323   SysIpL2Addr.dtor
       59         343   SysIpL3Addr.dtor
       59         317   MsgPort.Port
       49         330   TlvMessage.FencePtr
       47           0   SysIpL2Addr.ctor(copy)
       46         252   Context.SetContextMsg
       44           0   SysIpL3Addr.ctor(copy)
       38         222   SysIpL3Addr.operator=(copy)
       38         202   SysIpL2Addr.operator=(copy)
       36     1000772   Thread.Pause
       34         188   Message.RxSbAddr
       33         156   Message.Exqueue
       30         903   Message.ClearContext
       30           0   SysIpL2Addr.ctor
       29           0   SysIpL3Addr.ctor
       28         173   TlvMessage.FindParm
       28         150   TlvMessage.NextParm
       28         141   TlvMessage.FirstParm
       28         123   Q1Way.Init
       26         169   SbIpBuffer.PayloadSize
       26         146   GlobalAddress.dtor
       26          96   IpBuffer.BuffSize
       25         159   SysHeap.Alloc
       25         157   TlvMessage.CheckFence
       25         151   SbIpBuffer.operator new
       25         120   Memory.Alloc
       24         149   Event.operator new
       24         130   Event.dtor
       24         124   Context.SetState
       24          97   ServiceSM.ExqEvent
       23         125   TlvMessage.FindType
       23          95   ServiceSM.EnqEvent
       23          19   Event.ctor
       21         127   Factory.RecordMsg
       20         140   InvokerThread.ClearContext
       19         183   Memory.Copy
       19         110   Message.TxSbAddr
       18         429   Thread.ExitBlockingOperation
       18         198   Thread.Unlock
       18         132   Thread.RtcPercentUsed
       18         117   IpBuffer.AddBytes
       18         104   Context.Exqueue
       18          82   Message.Enqueue
       17         104   Message.Handled
       16     1000615   InitThread.Yielding
       16         263   ServiceSM.ProcessEvent
       16         110   SysHeap.Free
       16         100   ProtocolLayer.dtor
       16          93   Memory.Free
       16          72   Message.SetPsm
       15         108   TlvMessage.AddParm
       15         102   InvokerPool.FindWork
       15          96   TlvMessage.AddType
       15          93   ProtocolSM.EndOfTransaction
       15          88   MediaPsm.PrepareOgMsgq
       15          86   MediaPsm.EndOfTransaction
       15          79   ProtocolSM.SetState
       15           0   MsgBuffer.ctor(copy)
       14         249   Context.TraceMsg
       14          87   IpBuffer.dtor
       14          80   SbIpBuffer.operator delete
       14          78   MsgBuffer.dtor
       14          73   SbIpBuffer.dtor
       14          30   IpBuffer.ctor(copy)
       14           0   SbIpBuffer.ctor(copy)
       13         253   Message.SetSender
       13         240   Message.SetReceiver
       13         140   Thread.LogContextSwitch
       13          92   Message.RxFactory
       13          91   Message.dtor
       13          75   TlvMessage.dtor
       13          65   PotsCallPsm.Cast
       13          50   Q1Way.Henq
       12         180   SysThread.Resume
       12         101   Thread.Interrupt
       12          95   Thread.EnterBlockingOperation
       12          77   InvokerPool.Enqueued
       12          77   MsgBuffer.ctor
       12          76   InvokerPool.KickThread
       12          75   Context.Enqueue
       12          72   Q2Way.Enq
       12          71   SysThread.Interrupt
       12          71   Thread.PauseOver
       12          64   MsgFactory.ReceiveMsg
       12          62   Q2Way.Exq
       12          58   Context.EnqMsg
       12          57   ProtocolSM.PeerFactory
       11         342   Context.CaptureTask
       11          94   Context.ProcessMsg
       11          86   InvokerPool.ReceiveMsg
       11          72   ObjectPool.BidToObj
       11          63   PotsMessage.dtor
       11          56   Message.operator new
       11          45   ProtocolLayer.RootSsm
       10          88   Message.Send
       10          79   MsgPort.SendMsg
       10          76   ProtocolLayer.SendToLower
       10          70   InvokerThread.SetContext
       10          68   TlvMessage.Send
       10          65   InvokerPool.Dequeued
       10          65   MsgPort.Route
       10          64   Context.ProcessWork
       10          63   MsgPort.Find
       10          49   Message.Henqueue
       10          49   ProtocolLayer.EnsureLower
       10          48   MsgHeader.ctor
       10          47   MsgPort.WrapMsg
       10          17   IpBuffer.ctor
       10           5   SbIpBuffer.ctor
        9         361   SysSocket.SetBlocking
        9          58   TlvMessage.ChangeDir
        9          57   ProtocolSM.AddressesUnknown
        9          54   Message.Capture
        9          52   ServiceSM.EndOfTransaction
        9          50   ServiceSM.PsmDeleted
        9          46   Message.ChangeDir
        9          46   ProtocolSM.GetProtocol
        8          71   MsgPort.dtor
        8          68   SbTracer.MsgStatus
        8          59   MsgPort.AdjacentDeleted
        8          56   PsmContext.EndOfTransaction
        8          52   Context.dtor
        8          52   Pots_NU_Message.dtor
        8          52   SsmFactory.ReceiveMsg
        8          49   SsmContext.EndOfTransaction
        8          48   PsmFactory.ReceiveMsg
        8          45   NwTracer.BuffStatus
        8          45   PotsCallPsm.SendSignal
        8          45   SbAnalyzeMessage.ProcessEvent
        8          44   ProtocolLayer.AdjacentDeleted
        8          43   ServiceSM.DeleteIdleModifier
        8          43   SysIpL3Addr.ReleaseSocket
        8          42   MsgContext.dtor
        8          42   SsmContext.IsIdle
        8          39   MsgContext.EndOfTransaction
        8          36   PsmContext.ExqPort
        8          34   AnalyzeMsgEvent.dtor
        8           0   GlobalAddress.ctor
        7         189   SysSocket.TracePeer
        7          79   IoThread.ConditionalPause
        7          60   ProtocolSM.dtor
        7          57   ServiceSM.dtor
        7          54   SsmContext.ProcessIcMsg
        7          52   PotsCallPsm.ProcessOgMsg
        7          50   MsgPort.ReceiveMsg
        7          49   IpPortRegistry.CanBypassStack
        7          46   PsmContext.FindPort
        7          44   ProtocolLayer.SendToUpper
        7          43   PotsCallPsm.Route
        7          41   ProtocolSM.ReceiveMsg
        7          40   MediaSsm.PsmDeleted
        7          38   Message.SetSignal
        7          38   ProtocolSM.Destroy
        7          38   ProtocolSM.HenqReceivedMsg
        7          37   MediaPsm.ReceiveMsg
        7          37   ServiceSM.SetNextState
        7          36   MediaPsm.UpdateIcMedia
        7          32   ProtocolSM.UnwrapMsg
        7          30   ProtocolSM.SendFinal
        7          29   PsmContext.ExqPsm
        7          28   MediaPsm.dtor
        7          19   Message.ctor(o/g)
        7           0   AnalyzeMsgEvent.ctor
        7           0   ThreadAdmin.WarpFactor
        6          78   MsgFactory.CaptureMsg
        6          40   PotsMessage.AddHeader
        6          39   MediaInfo.ctor
        6          38   Thread.ResumeLocked
        6          36   InvokerThread.BlockingAllowed
        6          32   PotsBcSsm.SetNextSap
        6          28   ProtocolSM.EnqOgMsg
        6          27   MediaPsm.SetOgPort
        6          27   Message.SetProtocol
        6          27   ServiceSM.SetNextSap
        6          25   BcReleaseEvent.dtor
        6          24   BcEvent.dtor
        6          14   InvokerPool.ScheduledOut
        6           5   TlvMessage.ctor(o/g)
        6           0   BcEvent.ctor
        6           0   BcReleaseEvent.ctor
        5         600   SbInputHandler.ReceiveBuff
        5          44   Message.ctor(i/c)
        5          33   Factory.IncrContexts
        5          33   SsmContext.SetRoot
        5          32   PotsMessage.AddCause
        5          31   BcSsm.CalcPort
        5          30   BcSsm.SetNextState
        5          30   Message.SetPriority
        5          30   ServiceSM.ProcessSsmqSap
        5          29   InvokerPool.TraceRxNet
        5          25   Context.operator new
        5          25   MediaPsm.UpdateOgMedia
        5          23   ProxyBcSsm.CalcPort
        5           7   Context.ctor
        5           0   MsgContext.ctor
        5           0   PotsMessage.ctor(i/c)
        5           0   PotsMessage.ctor(o/g)
        5           0   TlvMessage.ctor(i/c)
        4         658   IpPort.BytesRcvd
        4         132   SysSocket.TraceEvent
        4          51   SysSocket.Empty
        4          37   Thread.MsecsSinceStart
        4          34   SysUdpSocket.SendBuff
        4          31   PotsMuxSsm.CalcPort
        4          31   PotsShelfFactory.ProcessIcMsg
        4          31   ProxyBcSsm.EndOfTransaction
        4          31   RootServiceSM.dtor
        4          30   MediaSsm.dtor
        4          30   PotsCircuit.ReceiveMsg
        4          29   ProxyBcSsm.FirstProxy
        4          28   IpBuffer.Send
        4          26   IpPort.BytesSent
        4          26   PsmContext.dtor
        4          24   PotsCallPsm.SendCause
        4          24   PotsShelfHandler.ReceiveBuff
        4          24   SsmContext.dtor
        4          23   InvokerPool.ReceiveBuff
        4          23   PotsBcSsm.PsmDeleted
        4          22   PotsShelfFactory.AllocIcMsg
        4          21   PotsProfile.SetState
        4          21   SysUdpSocket.SendTo
        4          20   IpBuffer.OutgoingBytes
        4          18   BcSsm.PsmDeleted
        4          18   InputHandler.HostToNetwork
        4          18   ProxyBcSsm.PsmDeleted
        4          17   InputHandler.NetworkToHost
        4          15   UdpIoThread.Enter
        4           2   Pots_NU_Message.ctor(o/g)
        4           1   GlobalAddress.ctor(L3addr, locaddr)
        4           0   Pots_NU_Message.ctor(i/c)
        3          31   BcSsm.ClearCall
        3          30   Message.Relay
        3          27   IpPort.RecvsInSequence
        3          26   Thread.InitialMsecs
        3          26   TimerRegistry.ProcessWork
        3          25   MsgContext.ProcessIcMsg
        3          25   PotsBcSsm.dtor
        3          24   Pots_UN_Message.dtor
        3          21   PotsCallPsm.ProcessIcMsg
        3          20   IoThread.InvokeHandler
        3          20   PotsBcSsm.ClearCall
        3          20   PotsMuxPsm.ProcessIcMsg
        3          20   PotsMuxSsm.RelayMsg
        3          20   TlvMessage.AddFence
        3          19   BcSsm.dtor
        3          19   PotsMuxPaRelay.ProcessEvent
        3          19   ProtocolSM.HenqOgMsg
        3          19   ProxyBcSsm.dtor
        3          18   PotsMuxSsm.PsmDeleted
