FUNCTION PROFILE: 14-May-2018 17:15:01.977 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      139           0   Base.ctor
      139           0   Object.ctor
      125           0   Q1Way.Enq
      114           0   Context.RunningContextTraced
       80           0   ObjectPool.EnqBlock
       80           0   Pooled.operator delete
       76           0   Q1Way.Purge
       74           0   Q1Way.Deq
       72           0   ObjectPool.DeqBlock
       72           0   Pooled.ctor
       72           0   Thread.RunningThread
       70           0   Q1Way.Exq
       50           0   SysIpL2Addr.dtor
       50           0   TlvMessage.FencePtr
       49           0   SysIpL3Addr.dtor
       44           0   Context.SetContextMsg
       42           0   SysIpL2Addr.ctor(copy)
       41           0   SysIpL2Addr.operator=(copy)
       40           0   SysIpL3Addr.operator=(copy)
       39           0   SysIpL3Addr.ctor(copy)
       38           0   ProtocolSM.Port
       37           0   MsgPort.Port
       31           0   Message.Exqueue
       29           0   IpBuffer.BuffSize
       29           0   Message.ClearContext
       28           0   Memory.Alloc
       28           0   Q1Way.Init
       28           0   SysHeap.Alloc
       28           0   TlvMessage.FindParm
       28           0   TlvMessage.FirstParm
       28           0   TlvMessage.NextParm
       27           0   SbIpBuffer.operator new
       26           0   Context.SetState
       26           0   SbIpBuffer.PayloadSize
       25           0   Context.RunningContext
       25           0   TlvMessage.CheckFence
       24           0   SysIpL2Addr.ctor
       24           0   SysIpL3Addr.ctor
       23           0   Event.dtor
       23           0   ServiceSM.ExqEvent
       23           0   TlvMessage.FindType
       22           0   Event.ctor
       22           0   Factory.RecordMsg
       22           0   ServiceSM.EnqEvent
       21           0   Event.operator new
       21           0   Memory.Copy
       20           0   InvokerThread.ClearContext
       19           0   Context.Exqueue
       19           0   Message.Enqueue
       18           0   GlobalAddress.dtor
       18           0   IpBuffer.AddBytes
       18           0   Thread.RtcPercentUsed
       17           0   Message.Handled
       16           0   Message.RxFactory
       16           0   Message.SetPsm
       15           0   InvokerPool.FindWork
       15           0   IpBuffer.ctor(copy)
       15           0   MediaPsm.EndOfTransaction
       15           0   MediaPsm.PrepareOgMsgq
       15           0   MsgBuffer.ctor(copy)
       15           0   ProtocolSM.EndOfTransaction
       15           0   SbIpBuffer.ctor(copy)
       15           0   ServiceSM.ProcessEvent
       15           0   TlvMessage.AddParm
       15           0   TlvMessage.AddType
       14           0   Context.TraceMsg
       14           0   Memory.Free
       14           0   Message.RxSbAddr
       14           0   MsgBuffer.dtor
       14           0   ProtocolLayer.dtor
       14           0   ProtocolSM.SetState
       14           0   SysHeap.Free
       14           0   SysMutex.Release
       14           0   Thread.EnterBlockingOperation
       14           0   Thread.LogContextSwitch
       13           0   IpBuffer.dtor
       13           0   Message.SetReceiver
       13           0   Message.SetSender
       13           0   Message.dtor
       13           0   PotsCallPsm.Cast
       13           0   Q2Way.Exq
       13           0   SbIpBuffer.dtor
       13           0   SbIpBuffer.operator delete
       13           0   TlvMessage.dtor
       12           0   Context.CaptureTask
       12           0   Context.EnqMsg
       12           0   Context.Enqueue
       12           0   InvokerPool.Enqueued
       12           0   InvokerPool.KickThread
       12           0   IpBuffer.ctor
       12           0   MsgBuffer.ctor
       12           0   MsgFactory.ReceiveMsg
       12           0   MsgHeader.ctor
       12           0   MsgPort.Find
       12           0   ObjectPool.BidToObj
       12           0   ProtocolSM.PeerFactory
       12           0   Q1Way.Henq
       12           0   Q2Way.Enq
       12           0   SbIpBuffer.ctor
       12           0   SysThread.Interrupt
       12           0   Thread.Interrupt
       12           0   Thread.PauseOver
       11           0   Context.ProcessMsg
       11           0   Context.ProcessWork
       11           0   InvokerPool.Dequeued
       11           0   InvokerThread.SetContext
       11           0   Message.operator new
       11           0   PotsMessage.dtor
       11           0   ProtocolLayer.RootSsm
       11           0   Thread.ResumeLocked
       10           0   InvokerPool.ReceiveMsg
       10           0   Message.Capture
       10           0   Message.Send
       10           0   MsgPort.Route
       10           0   MsgPort.SendMsg
       10           0   MsgPort.WrapMsg
       10           0   ProtocolLayer.EnsureLower
       10           0   ProtocolLayer.SendToLower
       10           0   ProtocolSM.GetProtocol
       10           0   SysSocket.SetBlocking
       10           0   ThreadAdmin.WarpFactor
       10           0   TlvMessage.Send
        9           0   Message.ChangeDir
        9           0   Message.Henqueue
        9           0   Pots_NU_Message.dtor
        9           0   ProtocolSM.AddressesUnknown
        9           0   ServiceSM.PsmDeleted
        9           0   SysMutex.Acquire
        9           0   Thread.InitialMsecs
        9           0   TlvMessage.ChangeDir
        8           0   AnalyzeMsgEvent.dtor
        8           0   Context.dtor
        8           0   MediaPsm.dtor
        8           0   MsgContext.dtor
        8           0   PotsCallPsm.SendSignal
        8           0   ProtocolSM.Destroy
        8           0   ProtocolSM.SendFinal
        8           0   ProtocolSM.dtor
        8           0   PsmContext.ExqPsm
        8           0   PsmFactory.ReceiveMsg
        8           0   SbAnalyzeMessage.ProcessEvent
        8           0   ServiceSM.DeleteIdleModifier
        8           0   ServiceSM.EndOfTransaction
        8           0   SsmContext.IsIdle
        8           0   SsmFactory.ReceiveMsg
        8           0   SysSocket.TracePeer
        7           0   AnalyzeMsgEvent.ctor
        7           0   IpPortRegistry.CanBypassStack
        7           0   MediaPsm.ReceiveMsg
        7           0   MediaSsm.PsmDeleted
        7           0   Message.SetProtocol
        7           0   Message.SetSignal
        7           0   Message.ctor(o/g)
        7           0   MsgContext.EndOfTransaction
        7           0   MsgPort.AdjacentDeleted
        7           0   MsgPort.ReceiveMsg
        7           0   MsgPort.dtor
        7           0   NwTracer.BuffStatus
        7           0   NwTracer.FindPeer
        7           0   NwTracer.FindPort
        7           0   NwTracer.PeerStatus
        7           0   NwTracer.PortStatus
        7           0   PotsCallPsm.ProcessOgMsg
        7           0   PotsCallPsm.Route
        7           0   ProtocolLayer.AdjacentDeleted
        7           0   ProtocolLayer.SendToUpper
        7           0   ProtocolSM.EnqOgMsg
        7           0   ProtocolSM.HenqReceivedMsg
        7           0   ProtocolSM.ReceiveMsg
        7           0   ProtocolSM.UnwrapMsg
        7           0   PsmContext.EndOfTransaction
        7           0   PsmContext.ExqPort
        7           0   PsmContext.FindPort
        7           0   SbTracer.MsgStatus
        7           0   ServiceSM.SetNextState
        7           0   SsmContext.EndOfTransaction
        7           0   SsmContext.ProcessIcMsg
        7           0   TlvMessage.ctor(o/g)
        6           0   BcEvent.ctor
        6           0   BcReleaseEvent.ctor
        6           0   IoThread.ConditionalPause
        6           0   MediaInfo.ctor
        6           0   MediaPsm.SetOgPort
        6           0   MediaPsm.UpdateIcMedia
        6           0   MsgFactory.CaptureMsg
        6           0   PotsMessage.AddHeader
        6           0   PotsMessage.ctor(o/g)
        6           0   SbInputHandler.ReceiveBuff
        6           0   ServiceSM.dtor
        6           0   SysSocket.Empty
        5           0   BcEvent.dtor
        5           0   BcReleaseEvent.dtor
        5           0   BcSsm.SetNextState
        5           0   Context.ctor
        5           0   Context.operator new
        5           0   Factory.IncrContexts
        5           0   InvokerPool.ReceiveBuff
        5           0   InvokerPool.ScheduledOut
        5           0   InvokerThread.BlockingAllowed
        5           0   IoThread.InvokeHandler
        5           0   MediaPsm.UpdateOgMedia
        5           0   Message.SetPriority
        5           0   MsgContext.ctor
        5           0   PotsBcSsm.PsmDeleted
        5           0   PotsBcSsm.SetNextSap
        5           0   PotsMessage.AddCause
        5           0   Pots_NU_Message.ctor(o/g)
        5           0   SbExtInputHandler.AllocBuff
        5           0   ServiceSM.ProcessSsmqSap
        5           0   ServiceSM.SetNextSap
        5           0   Thread.MsecsSinceStart
        4           0   BcSsm.CalcPort
        4           0   BcSsm.PsmDeleted
        4           0   GlobalAddress.ctor(L3addr, locaddr)
        4           0   InvokerPool.TraceRxNet
        4           0   IpBuffer.OutgoingBytes
        4           0   IpBuffer.Send
        4           0   IpPort.BytesRcvd
        4           0   IpPort.BytesSent
        4           0   IpPort.RecvsInSequence
        4           0   Message.ctor(i/c)
        4           0   MsgContext.ProcessIcMsg
        4           0   PotsCallPsm.SendCause
        4           0   PotsCallPsm.dtor
        4           0   PotsCircuit.ReceiveMsg
        4           0   PotsMessage.ctor(i/c)
        4           0   PotsMuxSsm.CalcPort
        4           0   PotsProfile.SetState
        4           0   PotsShelfFactory.ProcessIcMsg
        4           0   PotsShelfHandler.ReceiveBuff
        4           0   ProxyBcSsm.CalcPort
        4           0   ProxyBcSsm.PsmDeleted
        4           0   PsmContext.dtor
        4           0   SsmContext.SetRoot
        4           0   SsmContext.dtor
        4           0   SysUdpSocket.SendBuff
        4           0   SysUdpSocket.SendTo
        4           0   TimerRegistry.ProcessWork
        4           0   TlvMessage.ctor(i/c)
        3           0   AnalyzeSapEvent.ctor
        3           0   AnalyzeSapEvent.dtor
        3           0   BcSsm.ClearCall
        3           0   CauseInfo.ctor
        3           0   Circuit.MakeConn
        3           0   Event.BuildSap
        3           0   InvokerThread.ScheduledIn
        3           0   MediaPsm.GetMediaSsm
        3           0   MediaPsm.SetOgPsm
        3           0   MediaPsm.SetOgTone
        3           0   MediaSsm.NotifyListeners
        3           0   MediaSsm.dtor
        3           0   Message.Relay
        3           0   PotsBcSsm.ClearCall
        3           0   PotsBcSsm.SetNextSnp
        3           0   PotsCwtSsm.ProcessSap
        3           0   PotsMuxEvent.ctor
        3           0   PotsMuxEvent.dtor
        3           0   PotsMuxPaRelay.ProcessEvent
        3           0   PotsMuxPsm.ProcessIcMsg
        3           0   PotsMuxRelayEvent.ctor
        3           0   PotsMuxRelayEvent.dtor
        3           0   PotsMuxSsm.CountCalls
        3           0   PotsMuxSsm.PsmDeleted
        3           0   PotsMuxSsm.RelayMsg
        3           0   PotsProfile.ClearObjAddr(addr)
        3           0   PotsProfile.ClearObjAddr(psm)
        3           0   PotsShelfFactory.AllocIcMsg
        3           0   Pots_NU_Message.ctor(i/c)
        3           0   Protocol.Understands
        3           0   ProtocolSM.FindTimer
        3           0   ProtocolSM.HenqOgMsg
        3           0   ProxyBcSsm.EndOfTransaction
        3           0   ProxyBcSsm.FirstProxy
        3           0   ProxyBcSsm.dtor
        3           0   RootServiceSM.dtor
        3           0   SbAnalyzeSap.ProcessEvent
        3           0   ServiceSM.SetNextSnp
        3           0   TlvMessage.AddFence
