FUNCTION PROFILE: 20-Dec-2020 11:25:01.597 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      130         638   Q1Way.Enq
      120         848   Context.RunningContextTraced
       85         368   Pooled.operator delete
       85         354   ObjectPool.EnqBlock
       85          40   C++.delete
       80         461   Q1Way.Deq
       80         343   Q1Way.Purge
       78         420   ObjectPool.DeqBlock
       78         362   Pooled.ctor
       76         349   Q1Way.Exq
       74         332   Context.RunningContext
       70         312   SysIpL2Addr.dtor
       66         310   ProtocolSM.Port
       66         253   SysIpL3Addr.dtor
       63         294   MsgPort.Port
       50         210   TlvMessage.FencePtr
       48         241   Context.SetContextMsg
       38         210   Message.RxSbAddr
       37         266   SysIpL2Addr.ctor
       37         195   SysIpL3Addr.ctor
       35         197   Message.Exqueue
       33         578   SysThread.Resume
       33         259   Thread.Interrupt
       33         246   SysThread.Interrupt
       32         729   Message.ClearContext
       32         218   SysHeap.Alloc
       32         141   Memory.Alloc
       32         133   IpBuffer.BuffSize
       29         134   SbIpBuffer.operator new
       28         128   Context.SetState
       28         116   TlvMessage.NextParm
       28         111   TlvMessage.FirstParm
       28         108   Q1Way.Init
       28          88   TlvMessage.FindParm
       26         116   SbIpBuffer.PayloadSize
       26         110   GlobalAddress.dtor
       25     3567998   SysThread.Suspend
       25         209   Memory.Copy
       25          95   TlvMessage.CheckFence
       24         118   Event.operator new
       24         114   ServiceSM.EnqEvent
       24         104   Event.ctor
       24         103   ServiceSM.ExqEvent
       24          82   Event.dtor
       23          92   TlvMessage.FindType
       22         122   Message.TxSbAddr
       22         120   Factory.RecordMsg
       20         126   Context.Exqueue
       20          90   InvokerThread.ClearContext
       19          99   Message.Enqueue
       18         160   Thread.Pause
       18         104   Message.SetPsm
       18          90   Thread.RtcPercentUsed
       18          84   Message.Handled
       18          67   IpBuffer.AddBytes
       17          86   SysHeap.BlockToSize
       17          69   SysHeap.Free
       17          59   Memory.Free
       16        1055   Thread.LogContextSwitch
       16         542   SysMutex.Acquire
       16         304   SysSocket.SetBlocking
       16         241   Thread.Resume
       16         234   Thread.ExitBlockingOperation
       16         196   ThreadAdmin.WarpFactor
       16         190   Thread.InitialTime
       16         157   SysThread.Wait
       16         150   SbIpBuffer.ctor(copy)
       16         149   SysMutex.Release
       16         145   Thread.Ready
       16         134   Thread.Schedule
       16         113   Thread.EnterBlockingOperation
       16         103   MutexGuard.ctor
       16          96   Message.RxFactory
       16          92   Thread.Suspend
       16          76   ServiceSM.ProcessEvent
       16          75   ProtocolSM.SetState
       16          74   MsgBuffer.ctor(copy)
       16          69   InvokerPool.FindWork
       16          68   MutexGuard.Release
       16          66   MutexGuard.dtor
       16          65   ProtocolLayer.dtor
       16          61   IpBuffer.ctor(copy)
       15          69   MediaPsm.PrepareOgMsgq
