FUNCTION PROFILE: May-25-2022 17:55:17.615 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      147         155   Q1Way.Enq
      121         177   Context.RunningContextTraced
      114         169   Q1Way.Deq
      112         197   ObjectPool.DeqBlock
      112         152   Pooled.ctor
      102         144   Pooled.operator delete
      102         128   ObjectPool.EnqBlock
       87          44   C++.delete
       80          82   Q1Way.Purge
       76         105   Context.RunningContext
       76          79   Q1Way.Exq
       67          81   ProtocolSM.Port
       64          69   MsgPort.Port
       62         151   SysIpL2Addr.dtor
       62          85   SysIpL3Addr.dtor
       50          52   TlvMessage.FencePtr
       50          49   Context.SetContextMsg
       46         296   Gate.Notify
       46         154   SysThread.Interrupt
       46         132   Thread.Interrupt
       41     3496740   Gate.WaitFor
       41         126   SysThread.Suspend
       40          45   SbIpBuffer.PayloadSize
       39          88   SysIpL3Addr.ctor
       39          72   SysIpL2Addr.ctor
       39          57   Message.RxSbAddr
       39          49   IPv6Addr.ctor
       36          41   Message.Exqueue
       33         299   Message.ClearContext
       32         147   Thread.Pause
       31          68   SbIpBuffer.operator new
       31          57   IpBuffer.AllocBuff
       31          52   SmallBuffer.operator new
       31          50   NetworkBase.AllocByteBuff
       28          35   TlvMessage.FindParm
       28          34   Q1Way.Init
       28          28   TlvMessage.FirstParm
       28          28   TlvMessage.NextParm
       28          22   Context.SetState
       26          41   GlobalAddress.dtor
       25         608   Thread.LogContextSwitch
       25         161   Thread.Resume
       25         144   SysMutex.Acquire
       25         125   Thread.ExitBlockingOperation
       25         121   Thread.InitialTime
       25          89   MutexGuard.Release
       25          89   MutexGuard.ctor
       25          87   Thread.Ready
       25          85   SysMutex.Release
       25          81   ThreadAdmin.WarpFactor
       25          76   Thread.Schedule
       25          76   Thread.Suspend
       25          73   Thread.EnterBlockingOperation
       25          67   MutexGuard.dtor
       25          66   SysThread.Wait
       25          27   TlvMessage.CheckFence
       24          58   Memory.Copy
       24          46   Event.ctor
       24          36   Event.dtor
       24          35   Event.operator new
       24          26   ServiceSM.EnqEvent
       24          26   ServiceSM.ExqEvent
