FUNCTION PROFILE: 30-Jan-2020 19:10:02.500 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      130         557   Q1Way.Enq
      120         665   Context.RunningContextTraced
       85         301   ObjectPool.EnqBlock
       85         301   Pooled.operator delete
       85          73   C++.delete
       80         397   Q1Way.Deq
       80         253   Q1Way.Purge
       78         326   ObjectPool.DeqBlock
       78         311   Pooled.ctor
       76         278   Q1Way.Exq
       74         317   Context.RunningContext
       70         255   SysIpL2Addr.dtor
       66         250   SysIpL3Addr.dtor
       66         209   ProtocolSM.Port
       63         263   MsgPort.Port
       55         317   SysIpL2Addr.ctor(copy)
       50         244   SysIpL2Addr.operator=(copy)
       50         215   TlvMessage.FencePtr
       49         186   SysIpL3Addr.ctor(copy)
       48         147   Context.SetContextMsg
       47         175   SysIpL3Addr.operator=(copy)
       38         206   Message.RxSbAddr
       37         236   SysIpL2Addr.ctor
       37         188   SysIpL3Addr.ctor
       35          97   Message.Exqueue
       34         562   SysThread.Resume
       34         330   Thread.Interrupt
       34         252   SysThread.Interrupt
       32         642   Message.ClearContext
       31         110   IpBuffer.BuffSize
       30         197   SysHeap.Alloc
       30         132   Memory.Alloc
       29         150   SbIpBuffer.operator new
       28         156   Q1Way.Init
       28         127   TlvMessage.FindParm
       28         111   TlvMessage.NextParm
       28         106   Context.SetState
       28         101   TlvMessage.FirstParm
       26          99   SbIpBuffer.PayloadSize
       26          80   GlobalAddress.dtor
       25     2993965   SysThread.Suspend
       25          83   TlvMessage.CheckFence
       24          90   ServiceSM.ExqEvent
       24          85   Event.dtor
       24          84   Event.ctor
       24          79   ServiceSM.EnqEvent
       24          76   Event.operator new
       23         115   Memory.Copy
       23          71   TlvMessage.FindType
       22         117   Factory.RecordMsg
       22          99   Message.TxSbAddr
       20          84   Context.Exqueue
       20          63   InvokerThread.ClearContext
       19          75   Message.Enqueue
       18         142   Thread.Pause
       18          82   IpBuffer.AddBytes
       18          63   Message.Handled
       18          55   Thread.RtcPercentUsed
       18          54   Message.SetPsm
       16         346   SysSocket.SetBlocking
       16         279   Thread.ExitBlockingOperation
       16         259   SbIpBuffer.ctor(copy)
       16         201   Thread.Schedule
       16         183   Thread.InitialMsecs
       16         170   Thread.Resume
       16         157   Thread.EnterBlockingOperation
       16         154   ThreadAdmin.WarpFactor
       16         146   Thread.LogContextSwitch
       16         129   Thread.Ready
       16         119   Message.RxFactory
       16         115   SysThread.Wait
       16          94   ServiceSM.ProcessEvent
       16          88   Thread.Suspend
       16          75   IpBuffer.ctor(copy)
       16          70   InvokerPool.FindWork
       16          61   ProtocolSM.SetState
       16          47   ProtocolLayer.dtor
       16          43   MsgBuffer.ctor(copy)
       15         107   TlvMessage.AddParm
       15          65   SysHeap.Free
       15          62   ProtocolSM.EndOfTransaction
       15          60   MediaPsm.PrepareOgMsgq
       15          49   MediaPsm.EndOfTransaction
       15          48   Memory.Free
       15          44   TlvMessage.AddType
       14          69   SbIpBuffer.dtor
       14          66   Message.dtor
       14          62   TlvMessage.dtor
       14          57   IpBuffer.dtor
       14          56   PotsCallPsm.Cast
       14          46   Q1Way.Henq
       14          43   Q2Way.Exq
       14          42   Context.TraceMsg
       14          42   MsgBuffer.dtor
       14          42   SbIpBuffer.operator delete
       13         296   SbIpBuffer.ctor
       13         142   Message.SetSender
       13         122   Message.SetReceiver
       13          65   MsgBuffer.ctor
       13          58   MsgHeader.ctor
       13          57   Message.operator new
       13          51   IpBuffer.ctor
       12         299   Context.CaptureTask
       12          69   InvokerPool.ReceiveMsg
       12          67   Context.ProcessWork
       12          64   Context.ProcessMsg
       12          63   MsgFactory.ReceiveMsg
       12          60   InvokerPool.Dequeued
       12          59   InvokerThread.SetContext
       12          58   ObjectPool.BidToObj
       12          55   Alarm.Create
       12          51   Context.EnqMsg
       12          50   Thread.PauseOver
       12          49   InvokerPool.Enqueued
       12          49   Q2Way.Enq
       12          48   PayloadInvokerPool.RecordDelay
       12          39   InvokerPool.KickThread
       12          39   PotsMessage.dtor
       12          38   Context.Enqueue
       12          37   MsgPort.Find
       12          37   ProtocolLayer.RootSsm
       12          36   ProtocolSM.PeerFactory
       11          39   Message.Henqueue
       10         161   SysSocket.TracePeer
       10          63   Message.Send
       10          62   MsgPort.SendMsg
       10          53   ServiceSM.PsmDeleted
       10          52   ProtocolLayer.SendToLower
       10          49   TlvMessage.Send
       10          47   ProtocolSM.GetProtocol
       10          31   Message.Capture
       10          30   MsgPort.Route
       10          27   ProtocolLayer.EnsureLower
       10          24   MsgPort.WrapMsg
        9          64   SbTracer.MsgStatus
        9          62   SysThread.Delay
        9          46   Message.ChangeDir
        9          44   NwTracer.BuffStatus
        9          42   ServiceSM.EndOfTransaction
        9          32   SbAnalyzeMessage.ProcessEvent
        9          28   TlvMessage.ChangeDir
        9          27   ProtocolSM.AddressesUnknown
        9          26   Pots_NU_Message.dtor
        8          91   ProtocolSM.SendFinal
        8          64   SsmContext.ProcessIcMsg
        8          60   PsmContext.FindPort
        8          51   Context.dtor
        8          51   ProtocolSM.dtor
        8          48   PsmContext.EndOfTransaction
        8          45   AnalyzeMsgEvent.dtor
        8          42   PotsCallPsm.SendSignal
        8          41   SsmFactory.ReceiveMsg
        8          40   PsmContext.ExqPsm
        8          39   MsgPort.dtor
        8          38   ServiceSM.DeleteIdleModifier
        8          37   ProtocolLayer.AdjacentDeleted
        8          37   ProtocolLayer.SendToUpper
        8          33   ProtocolSM.ReceiveMsg
        8          31   MediaPsm.dtor
        8          31   ProtocolSM.HenqReceivedMsg
        8          30   MsgPort.ReceiveMsg
        8          30   SsmContext.EndOfTransaction
        8          29   PsmFactory.ReceiveMsg
        8          28   ProtocolSM.Destroy
        8          27   GlobalAddress.ctor
        8          27   MediaPsm.ReceiveMsg
        8          27   MediaPsm.UpdateIcMedia
        8          26   MediaSsm.PsmDeleted
        8          26   MsgContext.EndOfTransaction
        8          25   AnalyzeMsgEvent.ctor
        8          25   MsgPort.AdjacentDeleted
        8          25   PsmContext.ExqPort
        8          24   MsgContext.dtor
        8          24   SsmContext.IsIdle
        8          22   SysIpL3Addr.ReleaseSocket
        8          21   ProtocolSM.UnwrapMsg
        7          57   PotsCallPsm.ProcessOgMsg
        7          52   IpPort.RecvsInSequence
        7          44   ProtocolSM.EnqOgMsg
        7          38   ServiceSM.SetNextState
        7          37   Message.ctor(o/g)
        7          36   TlvMessage.ctor(o/g)
        7          32   ServiceSM.dtor
        7          22   IpPortRegistry.CanBypassStack
        7          21   Message.SetSignal
        7          20   Message.SetProtocol
        7          20   PotsCallPsm.Route
        6        9957   SysUdpSocket.RecvFrom
        6          68   InputHandler.NetworkToHost
        6          65   PotsMessage.ctor(i/c)
        6          60   InvokerPool.ReceiveBuff
        6          60   SysSocket.Empty
        6          59   MsgFactory.CaptureMsg
