FUNCTION PROFILE: 13-Feb-2022 17:05:47.347 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      144         257   Q1Way.Enq
      120         295   Context.RunningContextTraced
      109         205   Q1Way.Deq
      107         204   Pooled.ctor
      107         168   ObjectPool.DeqBlock
       99         135   ObjectPool.EnqBlock
       99         122   Pooled.operator delete
       85          14   C++.delete
       80          92   Q1Way.Purge
       76         118   Q1Way.Exq
       74         128   Context.RunningContext
       66          94   ProtocolSM.Port
       63          99   MsgPort.Port
       59         153   SysIpL2Addr.dtor
       59          75   SysIpL3Addr.dtor
       50          74   TlvMessage.FencePtr
       48          79   Context.SetContextMsg
       44         308   SysThread.Resume
       44         175   Thread.Interrupt
       44         162   SysThread.Interrupt
       38     3822521   SysThread.Suspend
       38          78   Message.RxSbAddr
       38          58   SbIpBuffer.PayloadSize
       36          81   SysIpL3Addr.ctor
       36          64   SysIpL2Addr.ctor
       36          53   IPv6Addr.ctor
       35          50   Message.Exqueue
       32         276   Message.ClearContext
       32         114   Thread.Pause
       29          45   SbIpBuffer.operator new
       29          44   IpBuffer.AllocBuff
       29          43   SmallBuffer.operator new
       29          43   NetworkBase.AllocByteBuff
       28          58   Context.SetState
       28          53   Q1Way.Init
       28          42   TlvMessage.FirstParm
       28          40   TlvMessage.NextParm
       28          39   TlvMessage.FindParm
       26          31   GlobalAddress.dtor
       25          34   TlvMessage.CheckFence
       24          33   ServiceSM.ExqEvent
       24          33   ServiceSM.EnqEvent
       24          33   Event.operator new
       24          32   Event.ctor
       24          26   Event.dtor
       23          32   TlvMessage.FindType
       22         573   Thread.LogContextSwitch
       22         225   Thread.ExitBlockingOperation
       22         213   SysMutex.Acquire
       22         165   Thread.InitialTime
       22         130   Thread.Ready
       22         123   Thread.Resume
       22         112   SysThread.Wait
       22          98   ThreadAdmin.WarpFactor
       22          93   SysMutex.Release
       22          88   Thread.Suspend
       22          78   Thread.Schedule
       22          76   Thread.EnterBlockingOperation
       22          70   Memory.Copy
       22          60   MutexGuard.ctor
       22          57   MutexGuard.Release
       22          57   MutexGuard.dtor
       22          49   Message.TxSbAddr
       22          43   Factory.RecordMsg
       20          33   InvokerThread.ClearContext
       20          31   Context.Exqueue
       19          26   Message.Enqueue
       18          37   Thread.RtcPercentUsed
       18          27   Message.Handled
       18          27   Message.SetPsm
       18          23   IpBuffer.AddBytes
       16          79   SysThread.Delay
       16          47   SbIpBuffer.ctor(copy)
       16          41   Message.RxFactory
       16          30   ServiceSM.ProcessEvent
       16          27   InvokerPool.FindWork
       16          24   MsgBuffer.ctor(copy)
       16          22   ProtocolSM.SetState
       16          20   IpBuffer.ctor(copy)
       16          18   ProtocolLayer.dtor
       15          24   MediaPsm.PrepareOgMsgq
       15          23   MediaPsm.EndOfTransaction
       15          22   TlvMessage.AddParm
       15          20   ProtocolSM.EndOfTransaction
       15          20   TlvMessage.AddType
       14          42   SysSocket.SetBlocking
       14          24   Context.TraceMsg
       14          24   Q2Way.Exq
       14          21   Q1Way.Henq
       14          18   MsgBuffer.dtor
       14          18   IpBuffer.dtor
       14          18   SbIpBuffer.dtor
       14          18   TlvMessage.dtor
       14          17   PotsCallPsm.Cast
       14          17   SbIpBuffer.operator delete
       14          16   Message.dtor
       13          95   SbIpBuffer.ctor
       13          55   Thread.CurrTimeRunning
       13          34   IpBuffer.ctor
       13          23   MsgHeader.ctor
       13          23   Message.SetReceiver
       13          22   MsgBuffer.ctor
       13          20   Message.SetSender
       13          20   Message.operator new
       12         121   Context.CaptureTask
       12          31   ObjectPool.BidToObj
       12          30   Alarm.Create
       12          23   PayloadInvokerPool.RecordDelay
       12          22   Context.ProcessWork
       12          22   InvokerPool.ReceiveMsg
       12          20   InvokerPool.Dequeued
       12          20   InvokerThread.SetContext
       12          20   InvokerPool.KickThread
       12          19   Context.ProcessMsg
       12          19   Context.EnqMsg
       12          19   MsgPort.Find
       12          18   ProtocolLayer.RootSsm
       12          18   Context.Enqueue
       12          17   MsgFactory.ReceiveMsg
       12          17   Q2Way.Enq
       12          17   Thread.PauseOver
       12          17   InvokerPool.Enqueued
       12          15   ProtocolSM.PeerFactory
       12          15   PotsMessage.dtor
       11          15   Message.Henqueue
       10          28   SysSocket.TracePeer
       10          20   ServiceSM.PsmDeleted
       10          15   TlvMessage.Send
       10          15   ProtocolSM.GetProtocol
       10          15   Message.Send
       10          14   ProtocolLayer.EnsureLower
       10          14   MsgPort.Route
       10          13   ProtocolLayer.SendToLower
       10          13   Message.Capture
       10          13   MsgPort.SendMsg
       10          13   MsgPort.WrapMsg
        9          16   ServiceSM.EndOfTransaction
        9          15   NwTracer.BuffStatus
        9          14   SbTracer.MsgStatus
        9          14   SbAnalyzeMessage.ProcessEvent
        9          12   Pots_NU_Message.dtor
        9          12   Message.ChangeDir
        9          12   TlvMessage.ChangeDir
        9          12   ProtocolSM.AddressesUnknown
        8          20   GlobalAddress.ctor
