FUNCTION PROFILE: Jun-13-2022 16:50:11.090 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      147         223   Q1Way.Enq
      121         281   Context.RunningContextTraced
      114         205   Q1Way.Deq
      112         248   ObjectPool.DeqBlock
      112         199   Pooled.ctor
      102         213   Pooled.operator delete
      102         181   ObjectPool.EnqBlock
       87          45   C++.delete
       80         110   Q1Way.Purge
       76         142   Context.RunningContext
       76         138   Q1Way.Exq
       67         115   ProtocolSM.Port
       64          96   MsgPort.Port
       61         215   SysIpL2Addr.dtor
       61         119   SysIpL3Addr.dtor
       50          80   TlvMessage.FencePtr
       50          66   Context.SetContextMsg
       44         342   Gate.Notify
       44         150   Thread.Interrupt
       44         141   SysThread.Interrupt
       40          60   SbIpBuffer.PayloadSize
       39          96   Message.RxSbAddr
       38     4713264   Gate.WaitFor
       38         128   SysIpL3Addr.ctor
       38         110   SysThread.Suspend
       38          82   SysIpL2Addr.ctor
       38          69   IPv6Addr.ctor
       36          70   Message.Exqueue
       33         404   Message.ClearContext
       31          65   SmallBuffer.operator new
       31          61   SbIpBuffer.operator new
       31          57   IpBuffer.AllocBuff
       31          54   NetworkBase.AllocByteBuff
       30         107   Thread.Pause
       28          61   Q1Way.Init
       28          50   TlvMessage.FindParm
       28          43   TlvMessage.NextParm
       28          42   TlvMessage.FirstParm
       28          25   Context.SetState
       26          51   GlobalAddress.dtor
       25          39   TlvMessage.CheckFence
       24          72   Memory.Copy
       24          60   Event.ctor
       24          50   Event.dtor
       24          49   Event.operator new
       24          42   ServiceSM.EnqEvent
       24          41   ServiceSM.ExqEvent
       23         493   Thread.LogContextSwitch
       23         181   Thread.ExitBlockingOperation
       23         114   Mutex.Acquire
       23         112   Thread.InitialTime
       23         109   Thread.Resume
       23          91   SysThread.Wait
       23          90   Thread.Ready
       23          77   Thread.Suspend
       23          76   Mutex.Release
       23          76   Thread.Schedule
       23          70   MutexGuard.Release
       23          69   MutexGuard.dtor
       23          68   MutexGuard.ctor
       23          64   ThreadAdmin.WarpFactor
       23          63   Thread.EnterBlockingOperation
       23          36   TlvMessage.FindType
       22          34   Message.TxSbAddr
       22          32   Factory.RecordMsg
       20          40   Context.Exqueue
       20          25   InvokerThread.ClearContext
       19          35   Message.Enqueue
       19          25   Thread.RtcPercentUsed
       18          36   Message.Handled
