FUNCTION PROFILE: 16-May-2020 11:46:41.353 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         149   SysMutex.Acquire
        6          75   SysMutex.Release
        4          61   SysThread.Resume
        4          37   Thread.Interrupt
        4          31   MutexGuard.Release
        4          25   SysThread.Interrupt
        4          19   Thread.Pause
        4          16   MutexGuard.dtor
        4          14   MutexGuard.ctor
        3        4336   SysThread.Suspend
        3          20   Debug.SwFlagOn
        3          18   Log.Find
        2         244   Thread.LogContextSwitch
        2          37   Thread.ExitBlockingOperation
        2          31   ThreadAdmin.WarpFactor
        2          20   LogGroupRegistry.FindGroup
        2          18   SysThread.Wait
        2          17   Thread.Schedule
        2          15   Thread.Resume
        2          13   Thread.Ready
        2          11   LogGroup.FindLog
        2          11   Thread.EnterBlockingOperation
        2          10   Thread.InitialTime
        2           8   Thread.Suspend
        2           7   RecoveryThread.Enter
        2           6   Heap.SetPermissions
        2           6   Thread.SetSignal
        2           6   LogBuffer.First
        1       27417   SysThreadStack.Display
        1         124   Log.Format
        1         101   SysTime.ctor(now)
        1          38   Debug.SwLog(int)
        1          15   LeakyBucketCounter.HasReachedLimit
        1          14   Thread.TrapHandler
        1          11   Log.Submit
        1           8   Debug.GenerateSwLog
        1           8   SysThread.Delay
        1           7   Thread.ExtendTime
        1           7   LogBuffer.Push
        1           6   LogBuffer.SetNext
        1           5   MutexRegistry.Abandon
        1           4   Exception.dtor
        1           4   SoftwareException.dtor
        1           4   Memory.Copy
        1           4   Thread.EnterSwLog
        1           3   SysThread.Start
        1           3   LogBufferRegistry.Active
        1           3   RecoveryThread.DoSwerr
        1           3   Thread.ExitSwLog
        1           3   Exception.ctor
        1           3   Thread.LogTrap
        1           3   Log.Create
        1           3   Threads.GetState
        1           3   LogBuffer.InsertionPoint
        1           3   Thread.Start
        1           2   RecoveryThread.Recover
        1           0   SoftwareException.ctor(string)

Total functions: 57
