FUNCTION PROFILE: 3-Nov-2019 11:50:07.100 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8          38   Thread.RunningThread
        7          29   Thread.UpdateMutexCount
        6          28   Thread.UpdateMutex
        4       33725   Thread.Pause
        3          51   SysThread.Resume
        3          39   Debug.SwFlagOn
        3          35   Log.Find
        3          18   Thread.Interrupt
        3          17   SysMutex.Release
        3          16   SysThread.Interrupt
        3          14   SysMutex.Acquire
        2         309   SysThread.Suspend
        2          48   Thread.LogContextSwitch
        2          34   LogGroupRegistry.FindGroup
        2          16   Thread.Schedule
        2          15   LogGroup.FindLog
        2          11   Thread.SetSignal
        2          11   Thread.Suspend
        2           8   MutexGuard.ctor
        2           8   MutexGuard.dtor
        2           7   LogBuffer.First
        1       31853   SysThreadStack.Display
        1        8364   ThreadRegistry.FindThread
        1        1713   SoftwareException.ctor(string)
        1         318   Log.Format
        1         257   Base.ctor
        1          31   LeakyBucketCounter.HasReachedLimit
        1          30   Log.Submit
        1          14   Thread.ExitBlockingOperation
        1          14   Thread.ExitSwLog
        1          13   SoftwareException.dtor
        1           8   LogBuffer.Push
        1           8   SysThread.Wait
        1           8   Thread.Ready
        1           8   Thread.TrapHandler
        1           7   Exception.dtor
        1           6   LogBuffer.SetNext
        1           6   SysThread.Delay
        1           5   MutexRegistry.Release
        1           5   SysThread.Start
        1           5   Thread.Start
        1           4   Log.Create
        1           4   Memory.Copy
        1           4   Orphans.ExitNow
        1           4   Thread.EnterBlockingOperation
        1           4   Thread.LogTrap
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   RecoveryThread.Recover
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 51
