FUNCTION PROFILE: 15-Oct-2019 16:03:24.614 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       13          97   Thread.Pause
       12       27380   Thread.RunningThread
        6          18   Thread.Unlock
        5          92   SysMutex.Release
        5          37   SysMutex.Acquire
        5          11   Thread.ExitBlockingOperation
        4         109   Thread.LogContextSwitch
        4          24   Thread.EnterBlockingOperation
        3         150   Base.ctor
        3          34   MutexGuard.ctor
        3           0   InitThread.Yielding
        3           0   Object.ctor
        2          32   SysSocket.SetBlocking
        2          22   Thread.ResumeLocked
        2          21   MutexGuard.dtor
        2          19   LogGroupRegistry.FindGroup
        2          17   SysIpL2Addr.dtor
        2          15   Orphans.ExitNow
        2          14   Thread.InitialMsecs
        2          12   Log.Find
        2          10   LogGroup.FindLog
        2           6   LogBuffer.First
        2           0   ThreadAdmin.WarpFactor
        1       27524   Thread.EnterThread
        1         154   Log.Format
        1          22   SysTcpSocket.Accept
        1          21   Exception.dtor
        1          18   LeakyBucketCounter.HasReachedLimit
        1          18   SysIpL2Addr.IsValid
        1          14   Log.Submit
        1          13   SysThread.Resume
        1          13   Thread.TrapHandler
        1           9   TcpIoThread.PollSockets
        1           8   SysSocket.SetError
        1           7   IpPort.RecvsInSequence
        1           7   LogBuffer.SetNext
        1           7   SysIpL3Addr.dtor
        1           7   TcpIoThread.AcceptConn
        1           6   IpPortRegistry.HostAddress
        1           6   SysThread.Start
        1           5   LogBuffer.Push
        1           5   RecoveryTestThread.Enter
        1           5   SoftwareException.dtor
        1           5   SysIpL2Addr.operator=(copy)
        1           5   Thread.ExitSwLog
        1           4   Exception.ctor
        1           4   LogBuffer.InsertionPoint
        1           4   SysThread.Interrupt
        1           4   Thread.ExtendTime
        1           4   Thread.Interrupt
        1           4   Thread.Start
        1           3   LogBufferRegistry.Active
        1           3   RecoveryTestThread.Recover
        1           0   SoftwareException.ctor(string)
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   SysTime.ctor(now)
        1           0   TcpIoThread.Enter

Total functions: 59
