FUNCTION PROFILE: 2-Aug-2019 09:45:40.062 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       19          77   Thread.RunningThread
       17     2000596   SysMutex.Release
       13          93   SysMutex.Acquire
       13          50   Thread.Pause
        7         181   Thread.LogContextSwitch
        7          50   Thread.EnterBlockingOperation
        7          47   Thread.Unlock
        6          42   Thread.ExitBlockingOperation
        6          20   Thread.ResumeLocked
        5         173   Base.ctor
        5           0   Object.ctor
        4          35   SysSocket.SetBlocking
        4          17   SysIpL2Addr.dtor
        3          39   MutexGuard.ctor
        3          23   MutexGuard.dtor
        3           0   ThreadAdmin.WarpFactor
        2          28   SysTcpSocket.Accept
        2          19   RecoveryTestThread.Enter
        2          12   SysIpL2Addr.operator=(copy)
        2          11   Debug.SwFlagOn
        2          11   SysSocket.SetError
        2          11   Thread.SetSignal
        2          10   TcpIoThread.AcceptConn
        2           9   IpPort.RecvsInSequence
        2           9   IpPortRegistry.HostAddress
        2           9   LogGroup.FindLog
        2           9   Orphans.ExitNow
        2           9   TcpIoThread.PollSockets
        2           8   SysIpL3Addr.dtor
        2           8   Thread.InitialMsecs
        2           7   SysIpL2Addr.IsValid
        2           6   LogBuffer.First
        2           2   TcpIoThread.Enter
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        1       23057   Thread.EnterThread
        1       22325   SysThreadStack.Display
        1         146   Log.Format
        1          39   LeakyBucketCounter.HasReachedLimit
        1          19   SysThread.Start
        1          11   SysThread.Interrupt
        1          10   Thread.TrapHandler
        1           9   LogGroupRegistry.FindGroup
        1           6   Log.Find
        1           6   LogBuffer.SetNext
        1           6   RecoveryTestThread.Recover
        1           5   Exception.dtor
        1           5   LogBuffer.InsertionPoint
        1           5   LogBuffer.Push
        1           5   SoftwareException.dtor
        1           4   Exception.ctor
        1           4   Thread.ExitSwLog
        1           4   Thread.ExtendTime
        1           4   Thread.Interrupt
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   Thread.Start
        1           0   SoftwareException.ctor(string)
        1           0   SysTime.ctor(now)

Total functions: 60
