FUNCTION PROFILE: 3-Jun-2018 12:21:49.710 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       20           0   Thread.RunningThread
       10           0   SysMutex.Release
        9           0   SysMutex.Acquire
        5           0   Thread.EnterBlockingOperation
        5           0   Thread.LogContextSwitch
        5           0   Thread.ResumeLocked
        4           0   Thread.InitialMsecs
        4           0   ThreadAdmin.WarpFactor
        3           0   RecoveryTestThread.Enter
        2           0   Debug.SwFlagOn
        2           0   MutexGuard.ctor
        2           0   MutexGuard.dtor
        2           0   Orphans.ExitNow
        2           0   Thread.SetSignal
        1           0   Base.ctor
        1           0   Debug.GenerateSwLog
        1           0   Debug.SwErr(int)
        1           0   Exception.ctor
        1           0   FunctionGuard.ctor
        1           0   LeakyBucketCounter.HasReachedLimit
        1           0   Log.Create
        1           0   Log.Spool
        1           0   LogThread.Spool
        1           0   Object.ctor
        1           0   RecoveryTestThread.Recover
        1           0   SoftwareException.ctor(string)
        1           0   SoftwareException.dtor
        1           0   SysThread.Start
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.EnterSwLog
        1           0   Thread.ExitSwLog
        1           0   Thread.ExtendTime
        1           0   Thread.MakeUnpreemptable
        1           0   Thread.RegisterForSignals
        1           0   Thread.Start
        1           0   Thread.TrapHandler

Total functions: 37
