FUNCTION PROFILE: 13-Nov-2019 17:57:58.452 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1313       57354   Thread.RunningThread
     1300       45696   ThreadRegistry.FindThread
      717       26481   Thread.Test
      526       19868   Thread.UpdateMutex
      526       19564   Thread.UpdateMutexCount
      524       18538   Thread.Pause
      437       12953   SysThread.Resume
      322       17286   Thread.InitialMsecs
      264        9360   Thread.Interrupt
      264        9345   SysThread.Interrupt
      263       10217   SysMutex.Acquire
      263        9943   SysMutex.Release
      262      734260   SysThread.Suspend
      262       13798   Thread.Resume
      262       13249   Thread.Ready
      262       10084   Thread.EnterBlockingOperation
      262        2068   ThreadAdmin.WarpFactor
      261       89086   Thread.LogContextSwitch
      261       14007   Thread.ExitBlockingOperation
      261       10116   Thread.Suspend
      261        9207   Thread.Schedule
      260       19491   InitThread.CalculateDelay
      260       11358   InitThread.Enter
      260        9872   SysThread.Delay
      239        9856   InitThread.HandleInterrupt
      195        8049   InitThread.ContextSwitch
      195        7468   Thread.Select
      195        7254   Thread.SwitchContext
      195        5634   Thread.Reset
      173        6233   Thread.Proceed
      173        5807   SysThread.SetPriority
      173        3140   SysThread.Proceed
      111        7130   Thread.TicksLeft
       21         208   InitThread.HandleTimeout
        3         374   Debug.SwFlagOn
        3          17   Log.Find
        2          12   LogBuffer.First
        2          11   LogGroupRegistry.FindGroup
        2          10   Thread.SetSignal
        2           9   LogGroup.FindLog
        2           7   MutexGuard.ctor
        2           7   MutexGuard.dtor
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        1         179   Exception.dtor
        1         124   SoftwareException.dtor
        1          77   Thread.Start
        1          76   RecoveryThread.Recover
        1          43   SysThread.Start
        1          34   LeakyBucketCounter.HasReachedLimit
        1          17   Log.Submit
        1          11   LogBuffer.Push
        1           8   LogBuffer.SetNext
        1           6   LogBuffer.InsertionPoint
        1           6   LogBufferRegistry.Active
        1           6   Memory.Copy
        1           0   Base.ctor
        1           0   Debug.GenerateSwLog
        1           0   Debug.SwLog(int)
        1           0   Exception.ctor
        1           0   Log.Create
        1           0   Log.Format
        1           0   MutexRegistry.Abandon
        1           0   Object.ctor
        1           0   Orphans.ExitNow
        1           0   RecoveryThread.DoSwerr
        1           0   SoftwareException.ctor(string)
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.EnterSwLog
        1           0   Thread.ExitSwLog
        1           0   Thread.ExtendTime
        1           0   Thread.LogTrap
        1           0   Thread.TrapHandler

Total functions: 74
