FUNCTION PROFILE: 12-Nov-2019 17:27:31.583 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1314       61305   Thread.RunningThread
     1302       47410   ThreadRegistry.FindThread
      717       26353   Thread.Test
      528       20885   Thread.UpdateMutexCount
      526       21073   Thread.UpdateMutex
      524       19699   Thread.Pause
      438       12874   SysThread.Resume
      328       17370   Thread.InitialMsecs
      264       10416   SysMutex.Release
      264        9389   Thread.Interrupt
      264        8826   SysThread.Interrupt
      263      758924   SysThread.Suspend
      263       11000   SysMutex.Acquire
      262       14975   Thread.ExitBlockingOperation
      262       13673   Thread.Resume
      262       13604   Thread.Ready
      262       11042   Thread.EnterBlockingOperation
      262       10659   Thread.Suspend
      262        9616   Thread.Schedule
      262        1921   ThreadAdmin.WarpFactor
      261       94169   Thread.LogContextSwitch
      261       10240   SysThread.Delay
      260       18774   InitThread.CalculateDelay
      260       11907   InitThread.Enter
      239        9944   InitThread.HandleInterrupt
      197        8074   InitThread.ContextSwitch
      197        7725   Thread.Select
      197        7637   Thread.SwitchContext
      197        5268   Thread.Reset
      174        6469   Thread.Proceed
      174        5508   SysThread.SetPriority
      174        3432   SysThread.Proceed
      111        7757   Thread.TicksLeft
       21         270   InitThread.HandleTimeout
        3         264   Debug.SwFlagOn
        3          52   Log.Find
        2          53   LogGroupRegistry.FindGroup
        2          35   Thread.SetSignal
        2          33   LogGroup.FindLog
        2          27   MutexGuard.ctor
        2          26   MutexGuard.dtor
        2          25   LogBuffer.First
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        1        1538   SoftwareException.ctor(string)
        1         317   Log.Format
        1         269   Base.ctor
        1          98   SysThread.Start
        1          92   Thread.Start
        1          58   RecoveryThread.Recover
        1          54   Exception.dtor
        1          40   Log.Submit
        1          31   LeakyBucketCounter.HasReachedLimit
        1          22   LogBuffer.Push
        1          21   Thread.TrapHandler
        1          19   LogBuffer.SetNext
        1          15   Memory.Copy
        1          15   MutexRegistry.Release
        1          14   SoftwareException.dtor
        1          13   Orphans.ExitNow
        1          12   Log.Create
        1          12   LogBufferRegistry.Active
        1          12   Thread.LogTrap
        1          11   LogBuffer.InsertionPoint
        1           0   Debug.GenerateSwLog
        1           0   Debug.SwLog(int)
        1           0   Exception.ctor
        1           0   Object.ctor
        1           0   RecoveryThread.DoSwerr
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.EnterSwLog
        1           0   Thread.ExitSwLog
        1           0   Thread.ExtendTime

Total functions: 74
