FUNCTION PROFILE: 27-Oct-2019 16:32:19.845 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        7       32768   Thread.RunningThread
        7         203   Thread.Pause
        6       34407   Thread.UpdateMutexCount
        5          31   Thread.UpdateMutex
        3        1059   SysThread.Resume
        3          62   SysThread.Interrupt
        3          26   SysMutex.Acquire
        3          16   Log.Find
        2        9864   SysThread.Suspend
        2        7264   Thread.LogContextSwitch
        2          51   LogGroupRegistry.FindGroup
        2          32   ThreadRegistry.FindThread
        2          26   Thread.ExitBlockingOperation
        2          21   Thread.Interrupt
        2          18   Thread.Ready
        2          17   SysThread.Wait
        2          10   SysMutex.Release
        2           9   LogGroup.FindLog
        2           8   MutexGuard.ctor
        2           7   MutexGuard.dtor
        2           6   LogBuffer.First
        1        1652   SoftwareException.ctor(string)
        1         150   Log.Format
        1         123   Base.ctor
        1          27   Thread.EnterBlockingOperation
        1          19   MutexRegistry.Release
        1          17   Thread.Schedule
        1          12   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1          10   Thread.TrapHandler
        1           8   Thread.EnterThread
        1           7   LogBuffer.Push
        1           7   Thread.Resume
        1           7   Thread.Suspend
        1           5   LogBuffer.SetNext
        1           5   Thread.ExitSwLog
        1           4   Exception.dtor
        1           4   Log.Create
        1           4   Memory.Copy
        1           4   SoftwareException.dtor
        1           4   Thread.InitialMsecs
        1           4   Thread.SetSignal
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           2   ThreadAdmin.WarpFactor
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 48
