FUNCTION PROFILE: 28-Jun-2020 11:19:20.817 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          92   SysMutex.Acquire
        6          41   SysMutex.Release
        4          39   SysThread.Resume
        4          39   SysThread.Interrupt
        4          26   MutexGuard.Release
        4          23   MutexGuard.ctor
        4          23   Thread.Interrupt
        4          20   Thread.Pause
        4          16   MutexGuard.dtor
        3        6987   SysThread.Suspend
        3          22   Debug.SwFlagOn
        3          17   Log.Find
        2         171   Thread.LogContextSwitch
        2          34   LogGroupRegistry.FindGroup
        2          24   LogGroup.FindLog
        2          23   Thread.Schedule
        2          20   Thread.ExitBlockingOperation
        2          19   Thread.InitialTime
        2          18   Thread.Resume
        2          13   ThreadAdmin.WarpFactor
        2          13   SysThread.Wait
        2          12   Thread.Suspend
        2          11   Thread.Ready
        2          11   Thread.EnterBlockingOperation
        2           8   RecoveryThread.Enter
        2           7   Heap.SetPermissions
        2           7   Thread.SetSignal
        2           5   LogBuffer.First
        1       32522   SysThreadStack.Display
        1         160   Log.Format
        1         119   SysTime.ctor(now)
        1          17   Debug.SwErr
        1          16   LeakyBucketCounter.HasReachedLimit
        1          16   Thread.TrapHandler
        1          12   SysThread.Delay
        1          11   Log.Submit
        1           9   RecoveryThread.DoSwErr
        1           7   LogBuffer.Push
        1           7   Thread.ExtendTime
        1           6   LogBuffer.SetNext
        1           6   Exception.ctor
        1           5   Thread.ExitSwLog
        1           5   Exception.dtor
        1           4   Memory.Copy
        1           4   SoftwareException.dtor
        1           4   MutexRegistry.Abandon
        1           4   SysThread.Start
        1           3   RecoveryThread.Recover
        1           3   LogBufferRegistry.Active
        1           3   Thread.Start
        1           3   Thread.LogTrap
        1           3   ThreadRegistry.GetState
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           0   SoftwareException.ctor(string)

Total functions: 55
