FUNCTION PROFILE: 24-May-2020 10:09:54.803 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         170   SysMutex.Acquire
        6          69   SysMutex.Release
        4          67   SysThread.Resume
        4          40   Thread.Interrupt
        4          38   SysThread.Interrupt
        4          29   MutexGuard.ctor
        4          27   MutexGuard.dtor
        4          25   Thread.Pause
        4          20   MutexGuard.Release
        3        4519   SysThread.Suspend
        3          50   Debug.SwFlagOn
        3          45   Log.Find
        2         226   Thread.LogContextSwitch
        2          48   LogGroupRegistry.FindGroup
        2          34   Thread.ExitBlockingOperation
        2          28   Thread.Schedule
        2          25   Thread.Resume
        2          24   LogGroup.FindLog
        2          23   SysThread.Wait
        2          22   Thread.Ready
        2          21   Thread.InitialTime
        2          20   Thread.EnterBlockingOperation
        2          15   ThreadAdmin.WarpFactor
        2          15   Thread.Suspend
        2          15   LogBuffer.First
        2          13   Thread.SetSignal
        2          12   RecoveryThread.Enter
        2           7   Heap.SetPermissions
        1       46165   SysThreadStack.Display
        1         288   Log.Format
        1         247   SysTime.ctor(now)
        1          57   Debug.SwErr
        1          41   Log.Submit
        1          32   LeakyBucketCounter.HasReachedLimit
        1          23   LogBuffer.Push
        1          23   LogBuffer.SetNext
        1          18   LogBufferRegistry.Active
        1          17   Thread.TrapHandler
        1          17   Memory.Copy
        1          17   Exception.dtor
        1          13   Thread.ExtendTime
        1          11   SysThread.Start
        1          11   Thread.Start
        1          10   SoftwareException.dtor
        1           9   SysThread.Delay
        1           7   RecoveryThread.Recover
        1           6   LogBuffer.InsertionPoint
        1           6   Thread.ExitSwLog
        1           6   Thread.LogTrap
        1           5   Exception.ctor
        1           5   RecoveryThread.DoSwErr
        1           5   Log.Create
        1           4   MutexRegistry.Abandon
        1           3   Threads.GetState
        1           0   SoftwareException.ctor(string)

Total functions: 55
