FUNCTION PROFILE: 29-Nov-2020 18:05:10.193 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          57   SysMutex.Acquire
        6          25   SysMutex.Release
        4          24   SysThread.Resume
        4           9   Thread.Interrupt
        4           8   MutexGuard.dtor
        4           8   SysThread.Interrupt
        4           7   Thread.Pause
        4           5   MutexGuard.Release
        4           5   MutexGuard.ctor
        3        9934   SysThread.Suspend
        3          14   Debug.SwFlagOn
        3           7   Log.Find
        2          66   Thread.LogContextSwitch
        2          17   ThreadAdmin.WarpFactor
        2           8   LogGroupRegistry.FindGroup
        2           6   Thread.ExitBlockingOperation
        2           5   Thread.InitialTime
        2           5   LogGroup.FindLog
        2           5   Thread.Schedule
        2           5   Heap.SetPermissions
        2           5   Thread.Resume
        2           4   Thread.SetSignal
        2           4   Thread.Ready
        2           3   SysThread.Wait
        2           3   Thread.EnterBlockingOperation
        2           2   LogBuffer.First
        2           2   RecoveryThread.Enter
        2           2   Thread.Suspend
        1       33707   SysThreadStack.Display
        1          91   Log.Format
        1          72   SysTime.ctor(now)
        1          10   Thread.ExtendTime
        1          10   Thread.TrapHandler
        1           9   LeakyBucketCounter.HasReachedLimit
        1           4   Log.Submit
        1           3   Debug.SwErr
        1           3   LogBuffer.Push
        1           3   MutexRegistry.Abandon
        1           3   LogBuffer.SetNext
        1           3   Exception.dtor
        1           3   RecoveryThread.DoSwErr
        1           2   SoftwareException.dtor
        1           2   SysThread.Start
        1           2   Memory.Copy
        1           2   Thread.LogTrap
        1           2   LogBufferRegistry.Active
        1           2   ThreadRegistry.GetState
        1           1   SysThread.Delay
        1           1   Thread.Start
        1           1   Thread.ExitSwLog
        1           1   Exception.ctor
        1           1   Log.Create
        1           1   RecoveryThread.Recover
        1           1   LogBuffer.InsertionPoint
        1           0   SoftwareException.ctor(string)

Total functions: 55
