FUNCTION PROFILE: 12-May-2020 14:06:13.014 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      812        6356   Thread.Test
      609        5386   Thread.Pause
      496        6749   SysThread.Resume
      382        3319   Heap.SetPermissions
      374        2184   Thread.InitialTime
      307        5353   SysMutex.Acquire
      307        3346   SysMutex.Release
      306        2591   Thread.Interrupt
      306        2446   SysThread.Interrupt
      305     1009620   SysThread.Suspend
      305       11993   Thread.LogContextSwitch
      305        3207   Thread.EnterBlockingOperation
      305        2443   Thread.Suspend
      305        2367   Thread.Schedule
      304        4301   Thread.ExitBlockingOperation
      304        2639   Thread.Ready
      304        2628   ThreadAdmin.WarpFactor
      304        2346   Thread.Resume
      304        2320   SysThread.Delay
      303        2715   InitThread.Enter
      303        2391   InitThread.CalculateDelay
      270        2144   InitThread.HandleInterrupt
      225        2365   Thread.Select
      225        1952   Thread.Reset
      225        1624   Thread.SwitchContext
      225        1620   InitThread.ContextSwitch
      190        4873   Thread.Proceed
      190        1496   SysThread.SetPriority
      190        1346   SysThread.Proceed
      136        1045   Thread.TimeLeft
       32         207   InitThread.HandleTimeout
        3          44   Debug.SwFlagOn
        3          37   Log.Find
        2          38   LogGroupRegistry.FindGroup
        2          22   LogGroup.FindLog
        2          18   MutexGuard.dtor
        2          14   Thread.SetSignal
        2          14   LogBuffer.First
        2          14   MutexGuard.ctor
        2          12   MutexGuard.Release
        2           7   SysThread.Wait
        2           6   RecoveryThread.Enter
        1         265   Log.Format
        1         203   SysTime.ctor(now)
        1          31   Thread.TrapHandler
        1          28   LeakyBucketCounter.HasReachedLimit
        1          24   Log.Submit
        1          16   LogBuffer.Push
        1          13   LogBuffer.SetNext
        1          11   Exception.dtor
        1           9   MutexRegistry.Abandon
        1           9   SoftwareException.dtor
        1           8   SysThread.Start
        1           8   Memory.Copy
        1           7   Thread.Start
        1           7   Debug.SwLog(int)
        1           7   LogBufferRegistry.Active
        1           7   Threads.GetState
        1           7   Thread.LogTrap
        1           6   LogBuffer.InsertionPoint
        1           6   RecoveryThread.Recover
        1           6   Debug.GenerateSwLog
        1           6   Log.Create
        1           3   Thread.EnterSwLog
        1           2   Thread.ExtendTime
        1           2   RecoveryThread.DoSwerr
        1           0   Exception.ctor
        1           0   SysThreadStack.Display
        1           0   Thread.ExitSwLog
        1           0   SoftwareException.ctor(string)

Total functions: 70
