FUNCTION PROFILE: 20-Dec-2020 11:23:45.806 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      209        1965   Q1Way.Enq
      190        2380   Context.RunningContextTraced
      136        1114   ObjectPool.EnqBlock
      136        1038   Pooled.operator delete
      136         115   C++.delete
      128        1293   Q1Way.Deq
      126        2492   SysThread.Resume
      126        1305   Thread.Interrupt
      126        1057   SysThread.Interrupt
      125        1257   Context.RunningContext
      125        1189   ObjectPool.DeqBlock
      125        1109   Pooled.ctor
      122         958   SysIpL2Addr.dtor
      120        1035   Q1Way.Exq
      109         971   MsgPort.Port
      109         922   ProtocolSM.Port
      107         792   SysIpL3Addr.dtor
      105         734   Q1Way.Purge
      102    17319292   SysThread.Suspend
      100         867   TlvMessage.FencePtr
       90         739   Context.SetContextMsg
       80         778   Thread.Pause
       71        1076   SysIpL2Addr.ctor
       71         428   SysIpL3Addr.ctor
       67         819   Message.RxSbAddr
       62        5542   Thread.LogContextSwitch
       62        3068   SysMutex.Acquire
       62        1036   Thread.ExitBlockingOperation
       62         962   Thread.Resume
       62         940   Thread.InitialTime
       62         808   ThreadAdmin.WarpFactor
       62         768   SysMutex.Release
       62         633   Thread.Schedule
       62         606   Thread.Ready
       62         580   SysThread.Wait
       62         531   Message.Exqueue
       62         516   Thread.EnterBlockingOperation
       62         466   MutexGuard.ctor
       62         431   Thread.Suspend
       62         371   MutexGuard.Release
       62         313   MutexGuard.dtor
       59        2656   Message.ClearContext
       57         762   SysHeap.Alloc
       57         461   Memory.Alloc
       57         458   IpBuffer.BuffSize
       53         612   SbIpBuffer.operator new
       51         397   Context.SetState
       50         469   TlvMessage.FirstParm
       50         453   TlvMessage.FindParm
       50         388   TlvMessage.CheckFence
       49         423   TlvMessage.NextParm
       49         409   SbIpBuffer.PayloadSize
       47        1547   SysSocket.SetBlocking
       42         579   Memory.Copy
       41         389   TlvMessage.FindType
       40         343   SysThread.Delay
       39         389   Message.TxSbAddr
       39         360   Factory.RecordMsg
       37         274   ServiceSM.ExqEvent
       37         267   Event.operator new
       37         263   ServiceSM.EnqEvent
       37         260   Event.ctor
       37         226   Event.dtor
       36         290   Message.Enqueue
       35         294   IpBuffer.AddBytes
       33         310   Context.Exqueue
       33         263   InvokerThread.ClearContext
       33         171   Thread.CurrTimeRunning
       32         396   TlvMessage.AddType
       32         281   TlvMessage.AddParm
       32         252   Message.SetPsm
       32         231   Message.Handled
       31         334   SysHeap.BlockToSize
       31         305   InvokerPool.FindWork
       31         285   Thread.RtcPercentUsed
       31         253   SysHeap.Free
       31         226   Memory.Free
       30         313   TimerRegistry.ProcessWork
       28         469   SbIpBuffer.ctor(copy)
       28         328   Message.RxFactory
       28         251   MsgBuffer.ctor(copy)
       28         224   IpBuffer.ctor(copy)
       28         208   MediaPsm.PrepareOgMsgq
       28         198   ProtocolSM.EndOfTransaction
       28         195   MediaPsm.EndOfTransaction
       28         160   GlobalAddress.dtor
       27         206   SbIpBuffer.dtor
       27         206   MsgBuffer.dtor
       27         204   Message.dtor
       27         195   TlvMessage.dtor
       27         188   SbIpBuffer.operator delete
       27         186   IpBuffer.dtor
       26         231   ProtocolSM.SetState
       25        1096   SbIpBuffer.ctor
       25         308   MsgBuffer.ctor
       25         269   MsgHeader.ctor
       25         266   ServiceSM.ProcessEvent
       25         219   Message.operator new
       25         218   IpBuffer.ctor
       24         224   Q2Way.Exq
       23         251   Context.TraceMsg
       22         186   IpPort.RecvsInSequence
       22         161   ProtocolLayer.RootSsm
       22         138   ProtocolLayer.dtor
       21         969   Context.CaptureTask
       21         278   Alarm.Create
       21         219   Context.ProcessMsg
       21         211   InvokerPool.ReceiveMsg
       21         210   InvokerThread.SetContext
       21         199   PayloadInvokerPool.RecordDelay
       21         197   InvokerPool.Dequeued
       21         191   InvokerPool.KickThread
       21         188   Message.SetSender
       21         182   Context.ProcessWork
       21         171   Q2Way.Enq
       21         155   Message.SetReceiver
       21         155   Context.EnqMsg
       21         154   InvokerPool.Enqueued
       21         153   MsgFactory.ReceiveMsg
       21         152   Context.Enqueue
       21         142   Thread.PauseOver
       20         121   Q1Way.Henq
       19         139   PotsMessage.dtor
       18         178   MediaPsm.SetOgPort
       18         168   Message.Capture
       18         151   ProtocolSM.GetProtocol
       18         145   ProtocolSM.PeerFactory
       18         139   TlvMessage.Send
       18         135   Message.Send
       18         120   PotsCallPsm.Cast
       17         264   SysSocket.TracePeer
       17         154   Message.SetProtocol
       17         143   ObjectPool.BidToObj
       17         135   ServiceSM.EndOfTransaction
       17         113   MsgPort.Find
       17         112   Message.Henqueue
       16         157   MsgPort.WrapMsg
       16         142   ProtocolLayer.SendToLower
       16         133   MsgPort.Route
       16         125   MsgPort.SendMsg
       16         122   ProtocolLayer.EnsureLower
       15    12274122   SysTcpSocket.Poll
       15         370   SysTcpSocket.Accept
       15         234   SysIpL2Addr.IsValid
       15         187   SysSocket.SetError
       15         183   IpPortRegistry.HostAddress
       15         176   TcpIoThread.AcceptConn
       15         159   SbTracer.MsgStatus
       15         154   TlvMessage.ctor(o/g)
       15         141   Message.ctor(o/g)
       15         138   NwTracer.BuffStatus
       15         133   ProtocolSM.EnqOgMsg
       15         123   TcpIoThread.PollSockets
       15         123   Pots_NU_Message.dtor
       15         123   Message.SetSignal
       15         122   ProtocolSM.AddressesUnknown
       15         101   SbAnalyzeMessage.ProcessEvent
       14         182   Q1Way.Init
       14         161   ServiceSM.PsmDeleted
       14         134   ProtocolSM.HenqReceivedMsg
       14         127   PsmContext.FindPort
       14         123   SsmFactory.ReceiveMsg
       14         102   TlvMessage.ChangeDir
       14         101   SsmContext.IsIdle
       14         100   ProtocolLayer.SendToUpper
       14          98   MsgPort.ReceiveMsg
       14          97   MediaPsm.ReceiveMsg
       14          96   PsmFactory.ReceiveMsg
       14          96   SsmContext.ProcessIcMsg
       14          95   MsgContext.EndOfTransaction
       14          93   MediaPsm.UpdateIcMedia
       14          93   ProtocolSM.ReceiveMsg
       14          91   SsmContext.EndOfTransaction
       14          91   PsmContext.EndOfTransaction
       14          90   ProtocolSM.UnwrapMsg
       14          90   Message.ChangeDir
       13          80   AnalyzeMsgEvent.dtor
       13          79   AnalyzeMsgEvent.ctor
       12         156   ServiceSM.DeleteIdleModifier
       12         114   PotsCallPsm.SendSignal
       12         106   MsgContext.dtor
       12          95   Context.dtor
       11         133   PsmContext.ExqPsm
       11         126   ProtocolSM.SendFinal
       11         103   IpPortRegistry.CanBypassStack
       11          96   ProtocolSM.dtor
       11          89   ProtocolLayer.AdjacentDeleted
       11          87   MediaSsm.PsmDeleted
