FUNCTION PROFILE: 13-Feb-2022 17:04:33.605 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      236         477   Q1Way.Enq
      190         497   Context.RunningContextTraced
      186        1622   SysThread.Resume
      186        1010   Thread.Interrupt
      186         914   SysThread.Interrupt
      181         418   Q1Way.Deq
      178         362   Pooled.ctor
      178         320   ObjectPool.DeqBlock
      163         229   ObjectPool.EnqBlock
      163         211   Pooled.operator delete
      162    24487845   SysThread.Suspend
      140         592   Thread.Pause
      136          23   C++.delete
      125         218   Context.RunningContext
      120         242   Q1Way.Exq
      109         183   MsgPort.Port
      109         163   ProtocolSM.Port
      105         129   Q1Way.Purge
      100         165   TlvMessage.FencePtr
       97         338   SysIpL2Addr.dtor
       97         236   SysIpL3Addr.dtor
       92        3870   Thread.LogContextSwitch
       92        1785   SysMutex.Acquire
       92        1170   Thread.ExitBlockingOperation
       92        1038   Thread.InitialTime
       92         704   Thread.Resume
       92         649   SysMutex.Release
       92         634   ThreadAdmin.WarpFactor
       92         538   Thread.Ready
       92         508   SysThread.Wait
       92         506   Thread.Schedule
       92         429   Thread.EnterBlockingOperation
       92         406   Thread.Suspend
       92         359   MutexGuard.ctor
       92         306   MutexGuard.dtor
       92         305   MutexGuard.Release
       90         171   Context.SetContextMsg
       71         307   SysIpL2Addr.ctor
       71         229   SysIpL3Addr.ctor
       71         186   IPv6Addr.ctor
       70         414   SysThread.Delay
       70         111   SbIpBuffer.PayloadSize
       67         167   Message.RxSbAddr
       63         240   Thread.CurrTimeRunning
       62          91   Message.Exqueue
       59         527   Message.ClearContext
       53          90   SmallBuffer.operator new
       53          89   SbIpBuffer.operator new
       53          80   IpBuffer.AllocBuff
       53          80   NetworkBase.AllocByteBuff
       51          79   Context.SetState
       50          84   TlvMessage.FirstParm
       50          71   TlvMessage.CheckFence
       50          67   TlvMessage.FindParm
       49          74   TlvMessage.NextParm
       47         426   SysSocket.SetBlocking
       41          57   TlvMessage.FindType
       39         100   Factory.RecordMsg
       39          85   Message.TxSbAddr
       38         133   Memory.Copy
       37          56   ServiceSM.EnqEvent
       37          55   Event.operator new
       37          54   ServiceSM.ExqEvent
       37          53   Event.ctor
       37          52   Event.dtor
       36          53   Message.Enqueue
       35          50   IpBuffer.AddBytes
       33          52   InvokerThread.ClearContext
       33          51   Context.Exqueue
       32          64   Message.SetPsm
       32          51   TlvMessage.AddParm
       32          49   TlvMessage.AddType
       32          47   Message.Handled
       31          63   Thread.RtcPercentUsed
       31          50   InvokerPool.FindWork
       30         185   DeferredRegistry.RaiseTimeouts
       30         172   TimerRegistry.ProcessWork
       28          84   SbIpBuffer.ctor(copy)
       28          66   Message.RxFactory
       28          60   MediaPsm.PrepareOgMsgq
       28          45   GlobalAddress.dtor
       28          44   MsgBuffer.ctor(copy)
       28          40   MediaPsm.EndOfTransaction
       28          40   ProtocolSM.EndOfTransaction
       28          38   IpBuffer.ctor(copy)
       27          40   TlvMessage.dtor
       27          36   MsgBuffer.dtor
       27          36   IpBuffer.dtor
       27          33   SbIpBuffer.dtor
       27          33   SbIpBuffer.operator delete
       27          31   Message.dtor
       26          51   ProtocolSM.SetState
       25         235   SbIpBuffer.ctor
       25          73   ServiceSM.ProcessEvent
       25          70   IpBuffer.ctor
       25          47   MsgHeader.ctor
       25          46   MsgBuffer.ctor
       25          40   Message.operator new
       24          37   Q2Way.Exq
       23          33   Context.TraceMsg
       22         104   IpPort.RecvsInSequence
       22          44   ProtocolLayer.RootSsm
       22          26   ProtocolLayer.dtor
       21         209   Context.CaptureTask
       21          63   InvokerPool.Dequeued
       21          54   InvokerPool.ReceiveMsg
       21          50   Alarm.Create
       21          47   Context.ProcessWork
       21          44   Message.SetReceiver
       21          40   PayloadInvokerPool.RecordDelay
       21          37   InvokerThread.SetContext
       21          36   InvokerPool.KickThread
       21          34   Context.ProcessMsg
       21          34   Message.SetSender
       21          33   Context.Enqueue
       21          32   MsgFactory.ReceiveMsg
       21          32   Q2Way.Enq
       21          32   Context.EnqMsg
       21          30   InvokerPool.Enqueued
       21          29   Thread.PauseOver
       20          32   Q1Way.Henq
       19          26   PotsMessage.dtor
       18          40   ProtocolSM.GetProtocol
       18          29   Message.Capture
       18          28   MediaPsm.SetOgPort
       18          26   Message.Send
       18          24   ProtocolSM.PeerFactory
       18          24   TlvMessage.Send
       18          23   PotsCallPsm.Cast
       17          82   SysSocket.TracePeer
       17          45   ServiceSM.EndOfTransaction
       17          43   Message.SetProtocol
       17          35   ObjectPool.BidToObj
       17          32   MsgPort.Find
       17          27   Message.Henqueue
       16          30   MsgPort.Route
       16          25   ProtocolLayer.SendToLower
       16          24   ProtocolLayer.EnsureLower
       16          22   MsgPort.WrapMsg
       16          21   MsgPort.SendMsg
       15     4901947   SysTcpSocket.Poll
       15         265   SysTcpSocket.Accept
       15         170   SysSocket.SetError(errval)
       15         154   SysSocket.TraceEvent
       15         151   IpPortRegistry.LocalAddr
       15         110   TcpIoThread.AcceptConn
       15          76   TcpIoThread.PollSockets
       15          40   Message.SetSignal
       15          26   SbAnalyzeMessage.ProcessEvent
       15          25   SbTracer.MsgStatus
       15          23   NwTracer.BuffStatus
       15          23   ProtocolSM.EnqOgMsg
       15          22   TlvMessage.ctor(o/g)
       15          21   Message.ctor(o/g)
       15          21   ProtocolSM.AddressesUnknown
       15          20   Pots_NU_Message.dtor
       14          30   Q1Way.Init
       14          28   PsmContext.FindPort
       14          28   ServiceSM.PsmDeleted
       14          25   ProtocolLayer.SendToUpper
       14          24   ProtocolSM.HenqReceivedMsg
       14          24   MediaPsm.ReceiveMsg
       14          24   MsgPort.ReceiveMsg
       14          24   ProtocolSM.ReceiveMsg
       14          23   SsmContext.IsIdle
       14          23   SsmContext.ProcessIcMsg
       14          23   MediaPsm.UpdateIcMedia
       14          22   SsmFactory.ReceiveMsg
       14          21   PsmContext.EndOfTransaction
       14          21   ProtocolSM.UnwrapMsg
       14          21   PsmFactory.ReceiveMsg
       14          20   Message.ChangeDir
       14          20   TlvMessage.ChangeDir
       14          20   MsgContext.EndOfTransaction
       14          19   SsmContext.EndOfTransaction
       13          20   AnalyzeMsgEvent.ctor
       13          17   AnalyzeMsgEvent.dtor
       12          24   ServiceSM.DeleteIdleModifier
       12          24   PotsCallPsm.SendSignal
       12          14   MsgContext.dtor
       12          13   Context.dtor
       11          33   SysIpL3Addr.L2AddrMatches
       11          21   ProtocolSM.SendFinal
       11          18   BcEvent.ctor
       11          17   IpPortRegistry.CanBypassStack
       11          16   ProtocolLayer.AdjacentDeleted
       11          16   PsmContext.ExqPsm
       11          16   MediaSsm.PsmDeleted
       11          15   ProtocolSM.Destroy
       11          15   ServiceSM.SetNextState
       11          15   SysIpL3Addr.ReleaseSocket
       11          15   MsgPort.AdjacentDeleted
       11          15   PsmContext.ExqPort
       11          13   MediaPsm.dtor
       11          12   BcEvent.dtor
       11          12   ProtocolSM.dtor
       11          12   MsgPort.dtor
       10        2847   SysUdpSocket.RecvFrom
       10          40   SysSocket.Empty
       10          39   SessionBase.CaptureMsg
       10          34   PotsMessage.ctor(i/c)
       10          26   IpPort.BytesRcvd
       10          24   SbInputHandler.ReceiveBuff
       10          24   InvokerPool.ReceiveBuff
       10          22   IoThread.InvokeHandler
       10          21   BcSsm.CalcPort
       10          21   SysIpL2Addr.NetworkToHost(IPv6)
