FUNCTION PROFILE: 14-Oct-2019 22:58:59.777 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      235        1431   Alarm.Create
      235         869   ObjectPool.UpdateAlarm
      210        4201   Base.ctor
      210          33   Object.ctor
      205         878   Q1Way.Enq
      185        1361   Context.RunningContextTraced
      163         713   Thread.RunningThread
      141     1001384   Thread.Pause
      134         700   Pooled.operator delete
      134         621   ObjectPool.EnqBlock
      131         107   C++.delete
      121         579   Context.RunningContext
      115         527   Q1Way.Exq
      106         593   Q1Way.Deq
      105         427   MsgPort.Port
      105         376   ProtocolSM.Port
      104         506   ObjectPool.DeqBlock
      102         325   Q1Way.Purge
      102          15   Pooled.ctor
       99         475   SysIpL2Addr.dtor
       97         494   TlvMessage.FencePtr
       93         503   SysIpL3Addr.dtor
       84         333   Context.SetContextMsg
       69        1374   Thread.ExitBlockingOperation
       69         397   Thread.Unlock
       61         288   SysIpL2Addr.operator=(copy)
       61         248   Message.RxSbAddr
       60         217   Message.Exqueue
       60          30   SysIpL2Addr.ctor(copy)
       58        1419   Message.ClearContext
       57           7   SysIpL3Addr.ctor(copy)
       55         278   SysIpL3Addr.operator=(copy)
       49         233   TlvMessage.CheckFence
       49           6   SysIpL2Addr.ctor
       49           0   SysIpL3Addr.ctor
       48         223   SbIpBuffer.PayloadSize
       48         163   TlvMessage.NextParm
       47     3015904   InitThread.Yielding
       47         230   TlvMessage.FindParm
       47         198   Context.SetState
       47         171   TlvMessage.FirstParm
       45         171   IpBuffer.BuffSize
       44         170   Memory.Alloc
       43         396   Thread.LogContextSwitch
       43         242   SysHeap.Alloc
       42         307   Thread.EnterBlockingOperation
       39         253   Thread.RtcPercentUsed
       38         238   SbIpBuffer.operator new
       38         180   Factory.RecordMsg
       38         145   TlvMessage.FindType
       37         209   Event.dtor
       37         174   ServiceSM.ExqEvent
       37         147   ServiceSM.EnqEvent
       36         188   Message.TxSbAddr
       36          33   Event.ctor
       35         973   SysSocket.SetBlocking
       35         187   Event.operator new
       34         160   IpBuffer.AddBytes
       33         197   InvokerThread.ClearContext
       33         125   Message.Enqueue
       32         165   Message.Handled
       31         351   Memory.Copy
       31         171   TlvMessage.AddParm
       31         143   TlvMessage.AddType
       30         138   Context.Exqueue
       30         132   Message.SetPsm
       28         175   GlobalAddress.dtor
       28         149   MediaPsm.PrepareOgMsgq
       28         140   ProtocolSM.EndOfTransaction
       28         134   MediaPsm.EndOfTransaction
       28         126   SysHeap.Free
       28         116   Memory.Free
       27         207   Message.RxFactory
       27         149   InvokerPool.FindWork
       26         158   Message.dtor
       26         125   IpBuffer.dtor
       26         125   MsgBuffer.dtor
       26         104   TlvMessage.dtor
       26         102   SbIpBuffer.operator delete
       26          81   SbIpBuffer.dtor
       25         201   ServiceSM.ProcessEvent
       25          56   IpBuffer.ctor(copy)
       24         101   ProtocolSM.SetState
       24           0   SbIpBuffer.ctor(copy)
       22         252   SysThread.Resume
       22         115   SysThread.Interrupt
       22           0   MsgBuffer.ctor(copy)
       21         542   Context.CaptureTask
       21         301   Message.SetReceiver
       21         282   Message.SetSender
       21         158   Message.operator new
       21         135   Thread.Interrupt
       21         115   Thread.PauseOver
       21         101   InvokerPool.Enqueued
       21          98   Q2Way.Enq
       21          96   ProtocolLayer.dtor
       21          94   InvokerPool.KickThread
       21          93   Context.Enqueue
       21          79   Context.TraceMsg
       21          72   ProtocolLayer.RootSsm
       20         161   Thread.ResumeLocked
       20         154   Context.ProcessMsg
       20         150   Context.ProcessWork
       20          93   Q2Way.Exq
       20          78   Context.EnqMsg
       19         375   SbIpBuffer.ctor
       19         113   InvokerThread.SetContext
       19          97   PotsMessage.dtor
       19          84   MsgFactory.ReceiveMsg
       18         156   InvokerPool.ReceiveMsg
       18         131   Message.Send
       18         118   ProtocolSM.GetProtocol
       18         101   MsgHeader.ctor
       18          96   TlvMessage.Send
       18          87   ProtocolSM.PeerFactory
       18          84   Q1Way.Henq
       18          80   InvokerPool.Dequeued
       18          67   MediaPsm.SetOgPort
       17         131   ObjectPool.BidToObj
       17         108   Message.Capture
       17         106   PotsCallPsm.Cast
       17          92   IoThread.ConditionalPause
       17          90   MsgPort.Find
       17          70   ServiceSM.EndOfTransaction
       17          36   IpBuffer.ctor
       16          94   Message.Henqueue
       16          84   ProtocolLayer.SendToLower
       16          82   MsgPort.SendMsg
       16          64   MsgPort.Route
       16          49   ProtocolLayer.EnsureLower
       16          41   MsgPort.WrapMsg
       16           0   MsgBuffer.ctor
       15         136   IpPort.RecvsInSequence
       15         123   Thread.MsecsSinceStart
       15         107   SbAnalyzeMessage.ProcessEvent
       15          60   ProtocolSM.AddressesUnknown
       15          59   Pots_NU_Message.dtor
       15          58   Message.SetProtocol
       15          16   TcpIoThread.Enter
       15           0   ThreadAdmin.WarpFactor
       14         104   PsmFactory.ReceiveMsg
       14         101   SsmContext.EndOfTransaction
       14          98   PsmContext.EndOfTransaction
       14          73   SsmFactory.ReceiveMsg
       14          69   Message.SetSignal
       14          65   MsgContext.EndOfTransaction
       14          65   TlvMessage.ChangeDir
       14          56   SsmContext.IsIdle
       14          49   Message.ChangeDir
       14           6   TlvMessage.ctor(o/g)
       13          78   MediaPsm.ReceiveMsg
       13          74   ProtocolSM.ReceiveMsg
       13          73   ProtocolSM.EnqOgMsg
       13          73   SsmContext.ProcessIcMsg
       13          72   MsgPort.ReceiveMsg
       13          72   ProtocolLayer.SendToUpper
       13          71   PsmContext.FindPort
       13          68   ProtocolSM.HenqReceivedMsg
