FUNCTION PROFILE: 2-Aug-2019 09:03:53.199 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      269        6262   Base.ctor
      269           0   Object.ctor
      247        1213   Thread.RunningThread
      244        1767   Alarm.Create
      243        1106   ObjectPool.UpdateAlarm
      194        1069   Q1Way.Enq
      172        1666   Context.RunningContextTraced
      132     1000849   Thread.Pause
      123         736   Pooled.operator delete
      123         667   ObjectPool.EnqBlock
      121          94   C++.delete
      120         668   Q1Way.Deq
      118         639   ObjectPool.DeqBlock
      117           0   Pooled.ctor
      114         753   Context.RunningContext
      111         599   Q1Way.Exq
      104         663   SysIpL2Addr.dtor
      103         585   MsgPort.Port
      103         543   ProtocolSM.Port
       96         714   TlvMessage.FencePtr
       94         353   Q1Way.Purge
       93         580   Context.SetContextMsg
       90         532   SysIpL3Addr.dtor
       83           0   SysIpL2Addr.ctor(copy)
       74         536   SysIpL2Addr.operator=(copy)
       68           0   SysIpL3Addr.ctor(copy)
       67           3   SysIpL3Addr.ctor
       66     1000668   Thread.Unlock
       66         519   Thread.ExitBlockingOperation
       66           0   SysIpL2Addr.ctor
       64    11002704   SysMutex.Release
       64         643   Thread.LogContextSwitch
       64         491   Thread.EnterBlockingOperation
       64         379   Message.RxSbAddr
       63         356   Thread.ResumeLocked
       61           0   ThreadAdmin.WarpFactor
       60         571   SysMutex.Acquire
       60         478   Thread.InitialMsecs
       59         350   SysIpL3Addr.operator=(copy)
       57         251   Message.Exqueue
       53        1858   Message.ClearContext
       51         205   IpBuffer.BuffSize
       50         352   SysHeap.Alloc
       50         326   SbIpBuffer.operator new
       50         319   TlvMessage.FindParm
       50         297   TlvMessage.FirstParm
       50         257   Memory.Alloc
       49         331   Thread.RtcPercentUsed
       49         283   TlvMessage.NextParm
       48         417   TlvMessage.CheckFence
       48         313   SbIpBuffer.PayloadSize
       48         301   Context.SetState
       46        1142   SysSocket.SetBlocking
       41         242   TlvMessage.FindType
       37         190   Factory.RecordMsg
       36         287   Message.TxSbAddr
       36         168   Message.Enqueue
       35         233   Event.dtor
       35         166   ServiceSM.ExqEvent
       34         365   Memory.Copy
       34         217   IpBuffer.AddBytes
       33         292   Thread.MsecsSinceStart
       33         242   InvokerPool.FindWork
       33         206   Event.operator new
       33         158   ServiceSM.EnqEvent
       33          25   Event.ctor
       31         180   InvokerThread.ClearContext
       31         179   Context.Exqueue
       30         221   TlvMessage.AddParm
       30         219   TimerRegistry.ProcessWork
       30         176   TlvMessage.AddType
       30         167   Message.SetPsm
       29         199   IoThread.ConditionalPause
       29         195   Message.Handled
       28         215   Message.RxFactory
       27         185   SysHeap.Free
       27         127   Memory.Free
       26         173   MediaPsm.PrepareOgMsgq
       26         163   MediaPsm.EndOfTransaction
       26         158   ProtocolSM.EndOfTransaction
       26          66   IpBuffer.ctor(copy)
       26           0   MsgBuffer.ctor(copy)
       26           0   SbIpBuffer.ctor(copy)
       25         173   Message.operator new
       24         295   ServiceSM.ProcessEvent
       24         157   MsgBuffer.dtor
       24         136   IpBuffer.dtor
       24         135   SbIpBuffer.operator delete
       24         109   GlobalAddress.dtor
       24         106   SbIpBuffer.dtor
       23         158   Message.dtor
       23         117   ProtocolSM.SetState
       23         100   TlvMessage.dtor
       23          43   IpBuffer.ctor
       23           0   MsgBuffer.ctor
       22         177   IpPort.RecvsInSequence
       22         138   Q2Way.Exq
       21         412   Message.SetReceiver
       21         397   Message.SetSender
       21         275   SysThread.Interrupt
       21         174   InvokerPool.ReceiveMsg
       21         170   Thread.Interrupt
       21         136   MsgFactory.ReceiveMsg
       21         133   InvokerPool.KickThread
       21         131   Q2Way.Enq
       21         128   MsgHeader.ctor
       21         115   InvokerPool.Enqueued
       21         108   Context.TraceMsg
       21         105   Context.EnqMsg
       21         104   Context.Enqueue
       21          12   SbIpBuffer.ctor
       20         588   Context.CaptureTask
       20         172   Context.ProcessWork
       20         154   Context.ProcessMsg
       20         127   InvokerThread.SetContext
       20         107   Thread.PauseOver
       19         161   TcpIoThread.ServiceSocket
       19         154   InvokerPool.Dequeued
       19         117   ProtocolLayer.dtor
       18         146   Message.Send
       18         135   ProtocolSM.GetProtocol
       18         127   TlvMessage.Send
       18          85   ProtocolLayer.RootSsm
       18          75   Q1Way.Henq
       17         169   Message.SetProtocol
       17          79   ProtocolSM.PeerFactory
       16         514   SysSocket.TracePeer
       16         139   Message.Capture
       16         130   MsgPort.Find
       16         119   MsgPort.SendMsg
       16         111   ProtocolLayer.SendToLower
       16         101   MsgPort.WrapMsg
       16          96   ObjectPool.BidToObj
       16          89   MsgPort.Route
       16          73   PotsMessage.dtor
       16          71   ProtocolLayer.EnsureLower
       15         164   SysSocket.SetError
       15         149   SysIpL2Addr.IsValid
       15         143   TcpIoThread.PollSockets
       15         138   IpPortRegistry.HostAddress
       15         129   SbTracer.MsgStatus
       15         113   ProtocolSM.EnqOgMsg
       15         107   MediaPsm.SetOgPort
       15         105   NwTracer.BuffStatus
       15         100   ServiceSM.EndOfTransaction
       15          97   ProtocolSM.AddressesUnknown
       15          90   Message.Henqueue
       15          68   PotsCallPsm.Cast
       15          47   Message.ctor(o/g)
       15          10   TcpIoThread.Enter
       14         361   SysTcpSocket.Accept
       14         149   SbAnalyzeMessage.ProcessEvent
       14         123   TcpIoThread.AcceptConn
       14          92   Q1Way.Init
       14          91   PsmFactory.ReceiveMsg
       14          86   SsmFactory.ReceiveMsg
       14          79   InvokerThread.BlockingAllowed
       14          77   TlvMessage.ChangeDir
