FUNCTION PROFILE: May-25-2022 17:54:04.080 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      248         658   Q1Way.Enq
      201         685   Q1Way.Deq
      199        1552   Gate.Notify
      199         744   Thread.Interrupt
      199         719   SysThread.Interrupt
      198         604   ObjectPool.DeqBlock
      198         596   Pooled.ctor
      194         684   Context.RunningContextTraced
      187    20070039   Gate.WaitFor
      187         675   SysThread.Suspend
      175         570   ObjectPool.EnqBlock
      175         522   Pooled.operator delete
      158         625   Thread.Pause
      144          83   C++.delete
      133         395   Context.RunningContext
      120         304   Q1Way.Exq
      113         339   ProtocolSM.Port
      113         301   MsgPort.Port
      108        2906   Thread.LogContextSwitch
      108         798   SysMutex.Acquire
      108         723   Thread.ExitBlockingOperation
      108         648   Thread.Resume
      108         639   Thread.InitialTime
      108         474   SysMutex.Release
      108         424   MutexGuard.ctor
      108         413   Thread.Ready
      108         389   Thread.Schedule
      108         380   Thread.EnterBlockingOperation
      108         380   ThreadAdmin.WarpFactor
      108         374   Thread.Suspend
      108         361   SysThread.Wait
      108         350   MutexGuard.Release
      108         332   MutexGuard.dtor
      105         664   SysIpL2Addr.dtor
      105         329   SysIpL3Addr.dtor
      105         289   Q1Way.Purge
      100         293   TlvMessage.FencePtr
       96         203   Context.SetContextMsg
       79         422   SysIpL3Addr.ctor
       79         300   SysIpL2Addr.ctor
       79         290   SysThread.Delay
       79         202   IPv6Addr.ctor
       78         204   SbIpBuffer.PayloadSize
       71         222   Message.RxSbAddr
       66         167   Message.Exqueue
       63        1422   Message.ClearContext
       63         223   Thread.CurrTimeRunning
       61         203   SbIpBuffer.operator new
       61         183   IpBuffer.AllocBuff
       61         174   SmallBuffer.operator new
       61         173   NetworkBase.AllocByteBuff
       55         376   SysSocket.SetBlocking
       51          92   Context.SetState
       50         134   TlvMessage.FindParm
       50         127   TlvMessage.CheckFence
       50         111   TlvMessage.FirstParm
       49         110   TlvMessage.NextParm
       46         221   Memory.Copy
       41          97   TlvMessage.FindType
       39         100   Message.TxSbAddr
       39          97   Factory.RecordMsg
       37         124   Event.ctor
       37         105   Event.dtor
       37         101   Event.operator new
       37          92   ServiceSM.EnqEvent
       37          91   ServiceSM.ExqEvent
       36         100   Message.Enqueue
       35          88   IpBuffer.AddBytes
       35          84   Thread.RtcPercentUsed
       34          92   InvokerPool.FindWork
       33          84   InvokerThread.ClearContext
       33          80   Context.Exqueue
       32         192   SbIpBuffer.ctor(copy)
       32         119   TlvMessage.AddParm
       32         115   IpBuffer.ctor(copy)
       32          98   Message.Handled
       32          96   TlvMessage.AddType
       32          92   MsgBuffer.ctor(copy)
       32          86   Message.SetPsm
       31         147   IpBuffer.dtor
       31         122   Message.dtor
       31         104   SbIpBuffer.dtor
       31          90   TlvMessage.dtor
       31          88   SbIpBuffer.operator delete
       31          79   MsgBuffer.dtor
       30         126   DeferredRegistry.RaiseTimeouts
       30         117   TimerRegistry.ProcessWork
       29         470   SbIpBuffer.ctor
       29         154   IpBuffer.ctor
       29          99   MsgBuffer.ctor
       29          80   IpPort.RecvsInSequence
       29          73   Message.operator new
       29          72   MsgHeader.ctor
       28          89   GlobalAddress.dtor
       28          82   ProtocolSM.EndOfTransaction
       28          77   Message.RxFactory
       28          65   MediaPsm.PrepareOgMsgq
       28          60   MediaPsm.EndOfTransaction
       26          55   ProtocolSM.SetState
       25         144   ServiceSM.ProcessEvent
       25         121   SysSocket.TracePeer
       24          39   Q2Way.Exq
       23          51   Context.TraceMsg
       22          76   ProtocolLayer.dtor
       22          59   ProtocolLayer.RootSsm
       21         263   Context.CaptureTask
       21          93   InvokerPool.ReceiveMsg
       21          73   Context.ProcessMsg
       21          70   MsgFactory.ReceiveMsg
       21          67   InvokerPool.KickThread
       21          64   Context.EnqMsg
       21          61   Context.Enqueue
       21          55   Context.ProcessWork
       21          54   PayloadInvokerPool.RecordDelay
       21          53   Message.SetReceiver
       21          47   Q2Way.Enq
       21          45   Alarm.Create
       21          45   Message.SetSender
       21          44   InvokerPool.Enqueued
       21          43   Thread.PauseOver
       21          42   InvokerThread.SetContext
       21          31   InvokerPool.Dequeued
       20          39   Q1Way.Henq
       19          80   SbTracer.MsgStatus
       19          65   PotsMessage.dtor
       19          40   NwTracer.BuffStatus
       18         101   Message.Send
       18          71   Message.Capture
       18          64   MediaPsm.SetOgPort
       18          63   PotsCallPsm.Cast
       18          53   TlvMessage.Send
       18          51   ProtocolSM.PeerFactory
       18          42   ProtocolSM.GetProtocol
       17          44   MsgPort.Find
       17          44   ServiceSM.EndOfTransaction
       17          43   Message.Henqueue
       17          41   Message.SetProtocol
       17          38   ObjectPool.BidToObj
       16          58   MsgPort.SendMsg
       16          51   ProtocolLayer.SendToLower
       16          45   MsgPort.Route
       16          32   MsgPort.WrapMsg
       16          32   ProtocolLayer.EnsureLower
       15     9382656   SysTcpSocket.Poll
       15         225   SysTcpSocket.Accept
       15         104   SysSocket.SetError(errval)
       15          97   TcpIoThread.AcceptConn
       15          92   SysSocket.TraceEvent
       15          82   Message.ctor(o/g)
       15          68   TcpIoThread.PollSockets
       15          55   IpPortRegistry.LocalAddr
       15          54   ProtocolSM.EnqOgMsg
       15          50   SbAnalyzeMessage.ProcessEvent
       15          46   Message.SetSignal
       15          46   TlvMessage.ctor(o/g)
       15          42   Pots_NU_Message.dtor
       15          42   ProtocolSM.AddressesUnknown
       14        1964   SysUdpSocket.RecvFrom
       14          78   SysSocket.Empty
       14          76   SessionBase.CaptureMsg
       14          63   ServiceSM.PsmDeleted
       14          59   IoThread.InvokeHandler
       14          55   SsmFactory.ReceiveMsg
       14          52   SsmContext.ProcessIcMsg
       14          51   PsmContext.EndOfTransaction
       14          49   ProtocolLayer.SendToUpper
       14          48   InvokerPool.ReceiveBuff
       14          46   PsmFactory.ReceiveMsg
       14          45   Q1Way.Init
       14          40   ProtocolSM.HenqReceivedMsg
       14          39   IpPort.BytesRcvd
       14          39   ProtocolSM.ReceiveMsg
       14          38   SysIpL2Addr.NetworkToHost(IPv6)
       14          38   SysIpL3Addr.NetworkToHost(IPv6)
       14          37   SbInputHandler.ReceiveBuff
       14          36   MediaPsm.UpdateIcMedia
       14          36   TlvMessage.ctor(i/c)
       14          34   SsmContext.EndOfTransaction
       14          33   SessionBase.TraceRxNet
       14          32   MediaPsm.ReceiveMsg
       14          32   MsgPort.ReceiveMsg
       14          32   SsmContext.IsIdle
       14          31   InputHandler.NetworkToHost
       14          30   PsmContext.FindPort
       14          29   IoThread.ConditionalPause
       14          28   Message.ctor(i/c)
       14          27   MsgContext.EndOfTransaction
       14          24   ProtocolSM.UnwrapMsg
       13          39   InvokerThread.ScheduledIn
       13          32   InvokerThread.BlockingAllowed
       13          30   AnalyzeMsgEvent.dtor
       13          30   InvokerPool.ScheduledOut
       13          29   AnalyzeMsgEvent.ctor
       12          48   ServiceSM.DeleteIdleModifier
       12          39   Context.dtor
       12          35   PotsCallPsm.SendSignal
       12          30   MsgContext.dtor
