FUNCTION PROFILE: 2-Feb-2022 08:02:49.457 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      236         661   Q1Way.Enq
      190         772   Context.RunningContextTraced
      181         564   Q1Way.Deq
      178         585   Pooled.ctor
      178         452   ObjectPool.DeqBlock
      163         322   ObjectPool.EnqBlock
      163         298   Pooled.operator delete
      136          34   C++.delete
      126        1316   SysThread.Resume
      126         788   Thread.Interrupt
      126         682   SysThread.Interrupt
      125         366   Context.RunningContext
      120         291   Q1Way.Exq
      109         259   MsgPort.Port
      109         234   ProtocolSM.Port
      105         152   Q1Way.Purge
      102    21722294   SysThread.Suspend
      100         276   TlvMessage.FencePtr
       97         488   SysIpL2Addr.dtor
       97         219   SysIpL3Addr.dtor
       90         248   Context.SetContextMsg
       80         415   Thread.Pause
       77         207   SbIpBuffer.PayloadSize
       71         317   SysIpL2Addr.ctor
       71         302   SysIpL3Addr.ctor
       71         236   IPv6Addr.ctor
       67         225   Message.RxSbAddr
       62        2431   Thread.LogContextSwitch
       62         916   SysMutex.Acquire
       62         875   Thread.ExitBlockingOperation
       62         689   Thread.InitialTime
       62         564   Thread.Resume
       62         459   ThreadAdmin.WarpFactor
       62         452   SysMutex.Release
       62         429   Thread.Schedule
       62         397   Thread.Ready
       62         373   SysThread.Wait
       62         331   Thread.EnterBlockingOperation
       62         290   Thread.Suspend
       62         268   MutexGuard.ctor
       62         228   MutexGuard.Release
       62         217   MutexGuard.dtor
       62         145   Message.Exqueue
       59         759   Message.ClearContext
       53         246   SmallBuffer.operator new
       53         149   SbIpBuffer.operator new
       53         141   NetworkBase.AllocByteBuff
       53         132   IpBuffer.AllocBuff
       51         133   Context.SetState
       50         152   TlvMessage.FirstParm
       50         142   TlvMessage.FindParm
       50         116   TlvMessage.CheckFence
       49         151   TlvMessage.NextParm
       47         454   SysSocket.SetBlocking
       41         123   TlvMessage.FindType
       40         262   SysThread.Delay
       39         115   Factory.RecordMsg
       39         113   Message.TxSbAddr
       38         204   Memory.Copy
       37          66   Event.operator new
       37          64   ServiceSM.ExqEvent
       37          64   Event.ctor
       37          63   ServiceSM.EnqEvent
       37          49   Event.dtor
       36          88   Message.Enqueue
       35          81   IpBuffer.AddBytes
       33         142   Thread.CurrTimeRunning
       33          89   Context.Exqueue
       33          89   InvokerThread.ClearContext
       32          84   TlvMessage.AddParm
       32          80   TlvMessage.AddType
       32          76   Message.SetPsm
       32          74   Message.Handled
       31         106   Thread.RtcPercentUsed
       31          92   InvokerPool.FindWork
       30         245   TimerRegistry.ProcessWork
       28         133   SbIpBuffer.ctor(copy)
       28         114   Message.RxFactory
       28          72   MediaPsm.PrepareOgMsgq
       28          71   MsgBuffer.ctor(copy)
       28          61   IpBuffer.ctor(copy)
       28          56   MediaPsm.EndOfTransaction
       28          53   ProtocolSM.EndOfTransaction
       28          32   GlobalAddress.dtor
       27          57   IpBuffer.dtor
       27          57   SbIpBuffer.dtor
       27          57   MsgBuffer.dtor
       27          56   TlvMessage.dtor
       27          52   Message.dtor
       27          51   SbIpBuffer.operator delete
       26          56   ProtocolSM.SetState
       25         317   SbIpBuffer.ctor
       25         116   IpBuffer.ctor
       25          81   MsgHeader.ctor
       25          76   MsgBuffer.ctor
       25          68   ServiceSM.ProcessEvent
       25          64   Message.operator new
       24          65   Q2Way.Exq
       23          65   Context.TraceMsg
       22         120   IpPort.RecvsInSequence
       22          54   ProtocolLayer.RootSsm
       22          24   ProtocolLayer.dtor
       21         314   Context.CaptureTask
