FUNCTION PROFILE: 30-Jan-2020 19:08:47.434 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      209        1566   Q1Way.Enq
      190        1983   Context.RunningContextTraced
      136         996   ObjectPool.EnqBlock
      136         960   Pooled.operator delete
      136         155   C++.delete
      128        1040   Q1Way.Deq
      127        2964   SysThread.Resume
      127        1533   Thread.Interrupt
      127        1299   SysThread.Interrupt
      125         957   Context.RunningContext
      125         951   ObjectPool.DeqBlock
      125         860   Pooled.ctor
      122         858   SysIpL2Addr.dtor
      120         854   Q1Way.Exq
      109         820   MsgPort.Port
      109         754   ProtocolSM.Port
      107         762   SysIpL3Addr.dtor
      105         686   Q1Way.Purge
      102    21296792   SysThread.Suspend
      100         745   TlvMessage.FencePtr
       90         540   Context.SetContextMsg
       88         957   SysIpL2Addr.ctor(copy)
       87         768   SysIpL2Addr.operator=(copy)
       80         975   Thread.Pause
       73         374   SysIpL3Addr.ctor(copy)
       72         472   SysIpL3Addr.operator=(copy)
       71         816   SysIpL2Addr.ctor
       71         407   SysIpL3Addr.ctor
       67         553   Message.RxSbAddr
       62        1080   Thread.Resume
       62         976   Thread.Schedule
       62         890   ThreadAdmin.WarpFactor
       62         792   SysThread.Wait
       62         776   Thread.InitialMsecs
       62         724   Thread.Ready
       62         622   Thread.LogContextSwitch
       62         557   Thread.EnterBlockingOperation
       62         484   Thread.Suspend
       62         410   Message.Exqueue
       61        1179   Thread.ExitBlockingOperation
       59        2378   Message.ClearContext
       55         410   IpBuffer.BuffSize
       54         612   SysHeap.Alloc
       54         393   Memory.Alloc
       53         385   SbIpBuffer.operator new
       51         307   Context.SetState
       50         375   TlvMessage.CheckFence
       50         335   TlvMessage.FirstParm
       50         316   TlvMessage.FindParm
       49         351   SbIpBuffer.PayloadSize
       49         318   TlvMessage.NextParm
       47        1086   SysSocket.SetBlocking
       41         254   TlvMessage.FindType
       40         437   SysThread.Delay
       39         516   Memory.Copy
       39         295   Message.TxSbAddr
       39         272   Factory.RecordMsg
       37         283   ServiceSM.EnqEvent
       37         268   Event.ctor
       37         261   Event.dtor
       37         257   Event.operator new
       37         245   ServiceSM.ExqEvent
       36         244   Message.Enqueue
       35         247   IpBuffer.AddBytes
       33         233   Context.Exqueue
       33         217   InvokerThread.ClearContext
       33         171   Thread.MsecsSinceStart
       32         268   TlvMessage.AddParm
       32         238   Message.SetPsm
       32         234   TlvMessage.AddType
       32         212   Message.Handled
       31         247   InvokerPool.FindWork
       31         194   Thread.RtcPercentUsed
       30         355   TimerRegistry.ProcessWork
       28         745   SbIpBuffer.ctor(copy)
       28         233   IpBuffer.ctor(copy)
       28         233   Message.RxFactory
       28         211   SysHeap.Free
       28         195   MediaPsm.PrepareOgMsgq
       28         194   MsgBuffer.ctor(copy)
       28         189   MediaPsm.EndOfTransaction
       28         189   ProtocolSM.EndOfTransaction
       28         187   GlobalAddress.dtor
       28         186   Memory.Free
       27         206   IpBuffer.dtor
       27         198   Message.dtor
       27         183   SbIpBuffer.dtor
       27         180   TlvMessage.dtor
       27         170   MsgBuffer.dtor
       27         170   SbIpBuffer.operator delete
       26         162   ProtocolSM.SetState
       25         827   SbIpBuffer.ctor
       25         269   ServiceSM.ProcessEvent
       25         217   MsgHeader.ctor
       25         212   IpBuffer.ctor
       25         200   Message.operator new
       25         191   MsgBuffer.ctor
       24         161   Q2Way.Exq
       23         141   Context.TraceMsg
       22         158   ProtocolLayer.dtor
       22         145   ProtocolLayer.RootSsm
       22         132   IpPort.RecvsInSequence
       21         689   Context.CaptureTask
       21         411   Message.SetSender
       21         394   Message.SetReceiver
       21         214   Context.ProcessMsg
       21         194   Alarm.Create
       21         192   InvokerPool.ReceiveMsg
       21         183   InvokerThread.SetContext
       21         159   PayloadInvokerPool.RecordDelay
       21         150   Context.ProcessWork
       21         145   InvokerPool.Dequeued
       21         137   InvokerPool.KickThread
       21         136   Context.EnqMsg
       21         136   MsgFactory.ReceiveMsg
       21         133   Context.Enqueue
       21         127   InvokerPool.Enqueued
       21         126   Q2Way.Enq
       21         125   Thread.PauseOver
       20         111   Q1Way.Henq
       19         124   PotsMessage.dtor
       18         188   Message.Send
       18         161   ProtocolSM.GetProtocol
       18         142   MediaPsm.SetOgPort
       18         140   TlvMessage.Send
       18         135   PotsCallPsm.Cast
       18         129   ProtocolSM.PeerFactory
       18         125   Message.Capture
       17         480   SysSocket.TracePeer
       17         145   ServiceSM.EndOfTransaction
       17         136   Message.SetProtocol
       17         110   Message.Henqueue
       17         110   ObjectPool.BidToObj
       17         101   MsgPort.Find
       16         132   ProtocolLayer.SendToLower
       16         124   MsgPort.SendMsg
       16         112   MsgPort.Route
       16          96   ProtocolLayer.EnsureLower
       16          93   MsgPort.WrapMsg
       15     8513007   SysTcpSocket.Poll
       15         383   SysTcpSocket.Accept
       15         191   SysSocket.SetError
       15         182   IpPortRegistry.HostAddress
       15         171   SysIpL2Addr.IsValid
       15         142   Message.ctor(o/g)
       15         141   TcpIoThread.AcceptConn
       15         135   SbTracer.MsgStatus
       15         127   TcpIoThread.PollSockets
       15         124   ProtocolSM.EnqOgMsg
       15         122   SbAnalyzeMessage.ProcessEvent
       15         113   Message.SetSignal
