FUNCTION PROFILE: 14-May-2018 17:13:48.804 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      244           0   Thread.RunningThread
      220           0   Base.ctor
      220           0   Object.ctor
      199           0   Q1Way.Enq
      182           0   Context.RunningContextTraced
      127           0   ObjectPool.EnqBlock
      127           0   Pooled.operator delete
      124           0   Q1Way.Deq
      122           0   ObjectPool.DeqBlock
      120           0   Pooled.ctor
      117           0   Q1Way.Exq
       99           0   TlvMessage.FencePtr
       96           0   Context.SetContextMsg
       96           0   Q1Way.Purge
       73           0   SysIpL2Addr.dtor
       73           0   SysIpL3Addr.dtor
       65           0   MsgPort.Port
       65           0   SysIpL2Addr.operator=(copy)
       65           0   SysIpL3Addr.operator=(copy)
       64           0   ProtocolSM.Port
       60           0   Message.Exqueue
       60           0   SysMutex.Acquire
       60           0   Thread.InitialMsecs
       60           0   Thread.ResumeLocked
       60           0   ThreadAdmin.WarpFactor
       58           0   Thread.EnterBlockingOperation
       58           0   Thread.LogContextSwitch
       57           0   SysMutex.Release
       56           0   Message.ClearContext
       51           0   IpBuffer.BuffSize
       50           0   Memory.Alloc
       50           0   SbIpBuffer.operator new
       50           0   SysHeap.Alloc
       50           0   TlvMessage.CheckFence
       50           0   TlvMessage.FindParm
       50           0   TlvMessage.FirstParm
       49           0   Context.SetState
       49           0   SbIpBuffer.PayloadSize
       49           0   SysIpL2Addr.ctor(copy)
       49           0   SysIpL3Addr.ctor(copy)
       49           0   TlvMessage.NextParm
       48           0   SysIpL2Addr.ctor
       48           0   SysIpL3Addr.ctor
       41           0   TlvMessage.FindType
       38           0   Factory.RecordMsg
       37           0   Event.ctor
       37           0   Event.dtor
       37           0   Event.operator new
       37           0   ServiceSM.EnqEvent
       37           0   ServiceSM.ExqEvent
       36           0   Memory.Copy
       35           0   IpBuffer.AddBytes
       35           0   Message.Enqueue
       34           0   InvokerPool.FindWork
       33           0   Context.RunningContext
       33           0   InvokerThread.ClearContext
       32           0   Context.Exqueue
       32           0   Thread.MsecsSinceStart
       32           0   TlvMessage.AddParm
       31           0   Message.Handled
       31           0   Message.SetPsm
       31           0   Thread.RtcPercentUsed
       31           0   TlvMessage.AddType
       30           0   TimerRegistry.ProcessWork
       28           0   Message.RxSbAddr
       27           0   MediaPsm.EndOfTransaction
       27           0   MediaPsm.PrepareOgMsgq
       27           0   Message.RxFactory
       27           0   ProtocolSM.EndOfTransaction
       26           0   Memory.Free
       26           0   ProtocolSM.SetState
       26           0   SysHeap.Free
       25           0   IpBuffer.ctor(copy)
       25           0   IpBuffer.dtor
       25           0   Message.dtor
       25           0   Message.operator new
       25           0   SbIpBuffer.ctor(copy)
       25           0   SbIpBuffer.dtor
       25           0   ServiceSM.ProcessEvent
       25           0   TlvMessage.dtor
       24           0   IpBuffer.ctor
       24           0   MsgBuffer.ctor
       24           0   MsgBuffer.ctor(copy)
       24           0   MsgBuffer.dtor
       24           0   MsgHeader.ctor
       24           0   SbIpBuffer.ctor
       24           0   SbIpBuffer.operator delete
       22           0   Context.TraceMsg
       22           0   ProtocolLayer.RootSsm
       22           0   Q2Way.Exq
       21           0   Context.EnqMsg
       21           0   Context.Enqueue
       21           0   InvokerPool.Enqueued
       21           0   InvokerPool.KickThread
       21           0   InvokerPool.ReceiveMsg
       21           0   Message.SetReceiver
       21           0   Message.SetSender
       21           0   MsgFactory.ReceiveMsg
       21           0   Q2Way.Enq
       21           0   SysThread.Interrupt
       21           0   Thread.Interrupt
       21           0   Thread.PauseOver
       20           0   Context.CaptureTask
       20           0   Context.ProcessMsg
       20           0   Context.ProcessWork
       20           0   GlobalAddress.dtor
       20           0   InvokerPool.Dequeued
       20           0   InvokerThread.SetContext
       20           0   ProtocolLayer.dtor
       20           0   Q1Way.Henq
       18           0   Message.Send
       18           0   PotsCallPsm.Cast
       18           0   PotsMessage.dtor
       18           0   ProtocolSM.PeerFactory
       18           0   TlvMessage.Send
       17           0   MediaPsm.SetOgPort
       17           0   Message.Henqueue
       17           0   MsgPort.Find
       17           0   ObjectPool.BidToObj
       17           0   ProtocolSM.GetProtocol
       17           0   SysSocket.TracePeer
       16           0   Message.Capture
       16           0   Message.SetProtocol
       16           0   MsgPort.Route
       16           0   MsgPort.SendMsg
       16           0   MsgPort.WrapMsg
       16           0   NwTracer.FindPeer
       16           0   NwTracer.FindPort
       16           0   NwTracer.PeerStatus
       16           0   NwTracer.PortStatus
       16           0   ProtocolLayer.EnsureLower
       16           0   ProtocolLayer.SendToLower
       16           0   ServiceSM.EndOfTransaction
       15           0   Message.ctor(o/g)
       15           0   NwTracer.BuffStatus
       15           0   ProtocolSM.AddressesUnknown
       15           0   SbAnalyzeMessage.ProcessEvent
       15           0   SbTracer.MsgStatus
       15           0   SysSocket.SetBlocking
       14           0   InvokerPool.ScheduledOut
       14           0   InvokerThread.BlockingAllowed
       14           0   MediaPsm.ReceiveMsg
       14           0   MediaPsm.UpdateIcMedia
       14           0   Message.ChangeDir
       14           0   Message.SetSignal
       14           0   MsgContext.EndOfTransaction
       14           0   MsgPort.ReceiveMsg
       14           0   Pots_NU_Message.dtor
       14           0   ProtocolLayer.SendToUpper
       14           0   ProtocolSM.EnqOgMsg
       14           0   ProtocolSM.HenqReceivedMsg
       14           0   ProtocolSM.ReceiveMsg
       14           0   ProtocolSM.UnwrapMsg
       14           0   PsmContext.EndOfTransaction
       14           0   PsmContext.FindPort
       14           0   PsmFactory.ReceiveMsg
       14           0   Q1Way.Init
       14           0   SsmContext.EndOfTransaction
       14           0   SsmContext.IsIdle
       14           0   SsmContext.ProcessIcMsg
       14           0   SsmFactory.ReceiveMsg
       14           0   TlvMessage.ChangeDir
       14           0   TlvMessage.ctor(o/g)
       13           0   AnalyzeMsgEvent.ctor
       13           0   AnalyzeMsgEvent.dtor
       13           0   InvokerThread.ScheduledIn
       13           0   ServiceSM.PsmDeleted
       12           0   Context.dtor
       12           0   MsgContext.dtor
       12           0   PotsCallPsm.SendSignal
       12           0   ServiceSM.DeleteIdleModifier
       11           0   BcEvent.ctor
       11           0   BcEvent.dtor
       11           0   IpPortRegistry.CanBypassStack
       11           0   PsmContext.ExqPort
       11           0   ServiceSM.SetNextState
       10           0   BcSsm.CalcPort
       10           0   InvokerPool.ReceiveBuff
       10           0   InvokerPool.TraceRxNet
       10           0   IoThread.ConditionalPause
       10           0   IoThread.InvokeHandler
       10           0   IpPort.BytesRcvd
       10           0   MediaPsm.UpdateOgMedia
       10           0   MediaSsm.PsmDeleted
       10           0   Message.ctor(i/c)
       10           0   MsgFactory.CaptureMsg
       10           0   MsgPort.AdjacentDeleted
       10           0   MsgPort.dtor
       10           0   PotsCallPsm.ProcessOgMsg
       10           0   PotsCallPsm.Route
       10           0   PotsMessage.ctor(i/c)
       10           0   ProtocolLayer.AdjacentDeleted
       10           0   ProxyBcSsm.CalcPort
       10           0   RecoveryTestThread.Enter
       10           0   SbExtInputHandler.AllocBuff
       10           0   SbInputHandler.ReceiveBuff
       10           0   SysSocket.Empty
       10           0   TlvMessage.ctor(i/c)
        9           0   BcReleaseEvent.ctor
        9           0   BcReleaseEvent.dtor
        9           0   Circuit.MakeConn
        9           0   MediaPsm.GetMediaSsm
        9           0   MediaSsm.NotifyListeners
        9           0   PotsBcSsm.SetNextSap
        9           0   PotsMessage.AddHeader
        9           0   PotsMessage.ctor(o/g)
        9           0   PsmContext.ExqPsm
        9           0   ServiceSM.ProcessSsmqSap
        9           0   ServiceSM.SetNextSap
        8           0   BcSsm.PsmDeleted
        8           0   BcSsm.SetNextState
        8           0   MediaPsm.dtor
        8           0   PotsBcSsm.PsmDeleted
        8           0   PotsCallPsm.EnsureMediaMsg
        8           0   Pots_NU_Message.ctor(o/g)
        8           0   ProtocolSM.Destroy
        8           0   ProtocolSM.SendFinal
        8           0   ProtocolSM.dtor
        8           0   ProxyBcSsm.EndOfTransaction
        8           0   ProxyBcSsm.FirstProxy
        8           0   ProxyBcSsm.PsmDeleted
        8           0   ServiceSM.dtor
        7           0   Context.ctor
        7           0   Context.operator new
        7           0   Factory.IncrContexts
        7           0   IpBuffer.OutgoingBytes
        7           0   IpBuffer.Send
        7           0   MediaPsm.CalcIcPort
        7           0   Message.SetPriority
        7           0   MsgContext.ProcessIcMsg
        7           0   MsgContext.ctor
        7           0   PotsCallPsm.ProcessIcMsg
        7           0   PotsCircuit.ReceiveMsg
        7           0   PotsShelfFactory.AllocIcMsg
        7           0   PotsShelfFactory.ProcessIcMsg
        7           0   PotsShelfHandler.ReceiveBuff
        7           0   Pots_NU_Message.ctor(i/c)
        7           0   SysUdpSocket.SendBuff
        7           0   SysUdpSocket.SendTo
        7           0   ToneRegistry.ToneToPort
        6           0   IpPort.BytesSent
        6           0   MediaPsm.SetOgPsm
        6           0   MediaPsm.SetOgTone
        6           0   PotsCallPsm.SendCause
        6           0   PotsMessage.AddCause
        5           0   AnalyzeMsgEvent.BuildSap
        5           0   CipMessage.dtor
        5           0   Event.SetCurrSsm
        5           0   IpPort.RecvsInSequence
        5           0   MediaPsm.IcPortUpdated
        5           0   MediaSsm.dtor
        5           0   PotsBcSsm.SetNextSnp
        5           0   PotsMuxSsm.CalcPort
        5           0   PotsProfile.ClearObjAddr(addr)
        5           0   PotsProfile.SetState
        5           0   PsmContext.dtor
        5           0   RootServiceSM.dtor
        5           0   ServiceSM.SetNextSnp
        5           0   SsmContext.SetRoot
        5           0   SsmContext.dtor
        5           0   TlvMessage.DeleteParm
        4           0   AnalyzeSapEvent.ctor
