FUNCTION PROFILE: 15-Oct-2019 16:06:44.452 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       15        5461   Thread.Pause
       14          86   Thread.RunningThread
        8          99   SysMutex.Release
        8          53   SysMutex.Acquire
        7          92   Thread.ExitBlockingOperation
        7          46   Thread.Unlock
        5         105   Thread.LogContextSwitch
        4     2000067   InitThread.Yielding
        4          41   MutexGuard.ctor
        4          26   LogBuffer.First
        4          22   Log.Find
        4          20   Thread.EnterBlockingOperation
        4          16   MutexGuard.dtor
        3          41   SysThread.Resume
        3          30   Thread.ExitSwLog
        3          21   SysThread.Interrupt
        3          21   Thread.Interrupt
        2        5586   SysThreadStack.Display
        2          51   Thread.ResumeLocked
        2          41   SysThread.DeleteSentry
        2          33   Exception.dtor
        2          31   Log.Submit
        2          17   IpPort.RecvsInSequence
        2          17   LogGroupRegistry.FindGroup
        2          13   LogBuffer.SetNext
        2          13   LogGroup.FindLog
        2          13   Thread.TrapHandler
        2          12   Thread.ExtendTime
        2          12   Thread.Start
        2           9   LogBuffer.InsertionPoint
        2           8   Exception.ctor
        2           8   LogBuffer.Push
        2           8   Orphans.ExitNow
        2           6   LogBufferRegistry.Active
        2           2   TcpIoThread.Enter
        1         835   Thread.SetSignal
        1         464   SysThread.Start
        1         273   Base.ctor
        1         250   SysTime.ctor(now)
        1          30   SysTcpSocket.Accept
        1          30   Thread.HandleSignal
        1          19   SysThread.Delete
        1          16   SysThread.dtor
        1          14   Memory.Free
        1          14   SysHeap.Free
        1          14   SysSocket.SetBlocking
        1          13   LeakyBucketCounter.HasReachedLimit
        1          13   Object.operator delete
        1          13   Thread.EnterThread
        1          12   SysSocket.SetError
        1          11   Debug.GenerateSwLog
        1           9   TcpIoThread.PollSockets
        1           8   NodeBase.SE_Handler
        1           8   SysIpL2Addr.dtor
        1           8   SysIpL3Addr.dtor
        1           4   SoftwareException.dtor
        1           3   SignalException.dtor
        1           1   C++.delete
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SoftwareException.ctor(string)
        1           0   Thread.InitialMsecs
        1           0   ThreadAdmin.WarpFactor

Total functions: 63
