FUNCTION PROFILE: 24-Oct-2019 14:16:33.783 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       10         954   Thread.RunningThread
        7         237   SysThread.Resume
        7         119   Thread.Interrupt
        7         105   SysThread.Interrupt
        5         364   Base.ctor
        5          77   SysMutex.Release
        5          48   SysMutex.Acquire
        5           0   Object.ctor
        4        1115   SysThread.Suspend
        4         104   SysSocket.SetBlocking
        4          75   SysIpL2Addr.dtor
        4          51   Thread.Pause
        3         143   Thread.LogContextSwitch
        3          71   Thread.ExitBlockingOperation
        3          67   Thread.Schedule
        3          57   ThreadRegistry.FindThread
        3          54   Thread.Ready
        3          51   SysThread.Wait
        3          32   Thread.EnterBlockingOperation
        3          31   Thread.Suspend
        3          24   Log.Find
        2     2000732   SysTcpSocket.Poll
        2          95   SysTcpSocket.Accept
        2          56   LogGroup.FindLog
        2          38   TcpIoThread.PollSockets
        2          33   IpPortRegistry.HostAddress
        2          33   SysSocket.SetError
        2          31   SysIpL3Addr.dtor
        2          29   LogGroupRegistry.FindGroup
        2          27   IpPort.RecvsInSequence
        2          24   SysIpL2Addr.operator=(copy)
        2          22   RecoveryTestThread.Enter
        2          22   TcpIoThread.AcceptConn
        2          21   MutexGuard.ctor
        2          20   SysIpL2Addr.IsValid
        2          12   MutexGuard.dtor
        2          11   LogBuffer.First
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        1        1856   SoftwareException.ctor(string)
        1         878   Debug.GenerateSwLog
        1         210   Log.Format
        1          19   LeakyBucketCounter.HasReachedLimit
        1          19   Log.Submit
        1          13   SysThread.Delay
        1          11   LogBufferRegistry.Active
        1          10   LogBuffer.SetNext
        1          10   Thread.TrapHandler
        1           8   Exception.dtor
        1           8   LogBuffer.Push
        1           7   SysThread.Start
        1           7   Thread.ExitSwLog
        1           7   Thread.SetSignal
        1           6   Log.Create
        1           6   LogBuffer.InsertionPoint
        1           6   Orphans.ExitNow
        1           5   SoftwareException.dtor
        1           5   Thread.Start
        1           0   SysTime.ctor(now)

Total functions: 60
