FUNCTION PROFILE: 3-Jun-2018 12:10:43.627 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
   210464           0   CodeTools.FindSubstr
   192439           0   Lexer.NextPos
   186396           0   Lexer.GetIncludeFile
   184648           0   CodeFile.ClassifyLine
     6168           0   Base.ctor
     6043           0   CodeTools.GetFileName
     6043           0   Library.EnsureFile
     6043           0   Library.FindFile
     5338           0   CodeFile.AddUser
     5338           0   CxxDirective.ctor
     5338           0   CxxNamed.SetLoc
     5338           0   CxxNamed.ctor
     5338           0   CxxToken.ctor
     5338           0   Include.ctor
     5338           0   SymbolDirective.ctor
      832           0   FileWalker.Advance
      830           0   Object.ctor
      753           0   CodeDir.IsCodeFile
      721           0   Registry.Insert
      721           0   Temporary.ctor
      720           0   LibraryItem.ctor
      720           0   SysHeap.Alloc
      719           0   Memory.Alloc
      719           0   Temporary.operator new
      707           0   SysFile.CreateIstream
      705           0   CodeFile.InputStream
      705           0   CodeFile.Scan
      705           0   Lexer.Advance
      705           0   Lexer.Initialize
      705           0   Library.AddFile
      704           0   CodeFile.ctor
      703           0   CodeDir.IsSubsDir
      703           0   Lexer.ctor
      474           0   CliBuffer.CalcType
      400           0   Thread.RunningThread
      328           0   CodeFile.SetDir
      284           0   CodeFile.LogLine
      284           0   CodeInfo.AddWarning
      109           0   MsgBuffer.ctor
      109           0   Pooled.ctor
      109           0   StreamRequest.ctor
      108           0   MsgBuffer.operator new
      108           0   ObjectPool.DeqBlock
      108           0   Q1Way.Deq
      108           0   Thread.MakeUnpreemptable
      107           0   FunctionGuard.ctor
      107           0   Q1Way.Enq
      107           0   Q1Way.Size
      107           0   SysThread.Interrupt
      107           0   Thread.EnqMsg
      107           0   Thread.Interrupt
      106           0   Thread.MakePreemptable
      105           0   FunctionGuard.dtor
       83           0   CliBuffer.FindNextNonBlank
       64           0   FileRequest.ctor
       64           0   FileThread.Spool(stream)
       61           0   CliBuffer.GetStr
       43           0   CliThread.Flush
       43           0   FileThread.Spool(string)
       42           0   CoutThread.Spool(stream)
       42           0   SysMutex.Release
       41           0   CliText.AccessParm
       41           0   Thread.LogContextSwitch
       40           0   Thread.EnterBlockingOperation
       40           0   Thread.ResumeLocked
       39           0   Registry.Size
       38           0   CliCookie.Advance
       38           0   CliStack.FindCommand
       36           0   CliTextParm.GetStringRc
       35           0   ThreadAdmin.WarpFactor
       32           0   FileWalker.Reset
       32           0   SysMutex.Acquire
       32           0   Thread.InitialMsecs
       29           0   CliIncrement.FindCommand
       23           0   CliStack.Top
       23           0   CliThread.EndOfInput
       23           0   CliThread.ParseCommand
       22           0   CliBuffer.Echo
       22           0   CliBuffer.GetLine
       22           0   CliBuffer.ScanLine
       22           0   CoutThread.Spool(string)
       21           0   CliThread.SetResult
       21           0   Symbol.SetValue
       21           0   SymbolRegistry.EnsureSymbol
       21           0   SymbolRegistry.FindSymbol
       20           0   CliCommand.GetStringRc
       20           0   CliParm.GetString
       19           0   CliThread.Report
       19           0   CliThread.Report1
       18           0   CliCookie.Initialize
       18           0   CliThread.InvokeCommand
       16           0   CliCommand.GetIdentifierRc
       16           0   CliParm.GetIdentifier
       16           0   CliTextParm.GetIdentifierRc
       16           0   CodeDir.Extract
       16           0   CodeDir.ctor
       16           0   FileWalker.dtor
       16           0   ImportCommand.ProcessCommand
       16           0   Library.Import
       16           0   SysFile.SetDir
       15           0   FileWalker.ctor
       15           0   SysFile.GetFileList
        3           0   CliThread.OpenInputFile
        3           0   CliThread.ReadCommands
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.AccessParm
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetTextParmRc
        2           0   ReadCommand.ProcessCommand
        2           0   Registry.Empty
        1           0   BreakEnabledCfg.SetCurr
        1           0   CfgBitParm.GetCurr
        1           0   CfgBitParm.SetNext
        1           0   CfgBoolParm.SetCurr
        1           0   CfgBoolParm.SetNextValue
        1           0   CfgParm.GetInput
        1           0   CfgParm.SetCurr
        1           0   CfgParm.SetValue
        1           0   CfgParmRegistry.FindParm
        1           0   CfgParmsCommand.ProcessCommand
        1           0   CliBuffer.GetInt
        1           0   CliBuffer.PutLine
        1           0   CliCommand.GetIntParmRc
        1           0   CliCookie.Descend(index)
        1           0   CliIntParm.GetIntParmRc
        1           0   CliParm.GetIntParm
        1           0   CliThread.Execute
        1           0   DelayCommand.ProcessCommand
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   StopCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTrace

Total functions: 136
