FUNCTION PROFILE: May-25-2022 18:06:28.495 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
   507437           0   CodeTools.FindSubstr
   235312           0   CodeTools.CalcLineType
   235312           0   Lexer.CalcLineType
   235312           0   Lexer.GetIncludeFile
    14097           0   CodeTools.GetFileName
    14097           0   Library.FindFile
     7485           0   Base.operator new
     7485           0   LibraryItem.ctor
     7467           0   Library.EnsureFile
     6630           0   CodeFile.AddUser
     6630           0   CodeFile.IncludeAdded
     6630           0   CxxDirective.ctor
     6630           0   CxxNamed.ctor
     6630           0   CxxToken.SetLoc
     6630           0   CxxToken.SetLoc(internal)
     6630           0   CxxToken.ctor
     6630           0   Include.FindFile
     6630           0   Include.ctor
     6630           0   SymbolDirective.ctor
     2009           0   Gate.Notify
     2009           0   SysThread.Interrupt
     2009           0   Thread.Interrupt
     1140           0   MutexGuard.Release
     1140           0   MutexGuard.ctor
     1140           0   MutexGuard.dtor
     1140           0   SysMutex.Acquire
     1140           0   SysMutex.Release
      928           0   Gate.WaitFor
      928           0   SysThread.Suspend
      922           0   SysThread.Wait
      922           0   Thread.EnterBlockingOperation
      922           0   Thread.ExitBlockingOperation
      922           0   Thread.InitialTime
      922           0   Thread.LogContextSwitch
      922           0   Thread.Ready
      922           0   Thread.Resume
      922           0   Thread.Schedule
      922           0   Thread.Suspend
      922           0   ThreadAdmin.WarpFactor
      857           0   CodeTools.IsCodeFile
      837           0   CodeDir.IsSubsDir
      837           0   CodeFile.InputStream
      837           0   CodeFile.ReadCode
      837           0   CodeFile.Scan
      837           0   CodeFile.ctor
      837           0   Editor.ctor
      837           0   Lexer.Advance
      837           0   Lexer.CalcLineTypes
      837           0   Lexer.FindLines
      837           0   Lexer.Initialize
      837           0   Lexer.ctor
      837           0   Library.AddFile
      837           0   SysFile.CreateIstream
      538           0   CliBuffer.CalcType
      388           0   CodeFile.SetDir
      169           0   MsgBuffer.ctor
      169           0   MsgBuffer.operator new
      169           0   ObjectPool.DeqBlock
      169           0   Pooled.ctor
      169           0   Q1Way.Deq
      169           0   Q1Way.Enq
      169           0   Q1Way.Size
      169           0   StreamRequest.ctor
      169           0   Thread.EnqMsg
      120           0   FileRequest.ctor
      120           0   FileThread.Spool(written)
       98           0   FileThread.Spool(string)
       94           0   CliBuffer.FindNextNonBlank
       69           0   CliBuffer.GetStr
       51           0   CliBuffer.GetNextInput
       49           0   CoutThread.Spool(stream)
       49           0   FileThread.Record
       46           0   CliText.AccessParm
       44           0   Registry.Size
       43           0   CliCookie.Advance
       41           0   CliTextParm.GetStringRc
       38           0   CliIncrement.FindCommand
       26           0   CliBuffer.GetLine
       26           0   CliStack.Top
       26           0   CliThread.Flush
       25           0   CliBuffer.GetInput
       25           0   CliBuffer.ScanLine
       25           0   CliCookie.Initialize
       25           0   CliStack.FindCommand
       25           0   CliStack.FindCommand(incr)
       25           0   CliThread.EndOfInput
       25           0   CliThread.InvokeCommand
       25           0   CliThread.ParseCommand
       25           0   CliThread.SetResult
       25           0   CoutThread.Spool(string)
       25           0   Symbol.SetValue
       25           0   SymbolRegistry.EnsureSymbol
       25           0   SymbolRegistry.FindSymbol
       23           0   CliCommand.GetStringRc
       23           0   CliParm.GetString
       22           0   FileThread.Spool(stream)
       21           0   CliThread.Report
       21           0   CliThread.Report1
       18           0   CliCommand.GetIdentifierRc
       18           0   CliParm.GetIdentifier
       18           0   CliTextParm.GetIdentifierRc
       18           0   CodeDir.Extract
       18           0   CodeDir.ctor
       18           0   ImportCommand.ProcessCommand
       18           0   Library.Import
       18           0   MainArgs.At
       18           0   SysFile.ListFiles
       10           0   FunctionGuard.ctor
        6           0   SysThread.Delay
        6           0   Thread.MakePreemptable
        4           0   DeferredRegistry.RaiseTimeouts
