FUNCTION PROFILE: 2-Aug-2019 09:51:15.085 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
   163794      486285   Lexer.NextPos
    16677       55096   Lexer.Advance(incr)
     9324       72095   CodeTools.FindSubstr
     7751       31949   Lexer.FindIdentifier
     6947       61593   Lexer.NextIdentifier
     6702       65030   CodeFile.ClassifyLine(size_t)
     6702       58706   CodeFile.ClassifyLine(string)
     6702       20569   Lexer.GetIncludeFile
     1222        4217   Lexer.ThisCharIs
      909        3776   Lexer.SkipStrLiteral
      623        7352   Base.ctor
      583         159   CxxToken.ctor
      467        4316   Lexer.GetNum
      467         224   Literal.ctor
      393       87945   Lexer.FindClosing
      275         898   Lexer.NextCharIs
      261         723   Lexer.Advance
      242         822   Lexer.GetHex
      165         632   Thread.RunningThread
      132      212701   CodeTools.GetFileName
      132         725   Library.EnsureFile
      132         540   Library.FindFile
      116        6584   Include.ctor
      116        1038   CxxNamed.SetLoc
      116         984   CodeFile.AddUser
      116         288   Lexer.SkipCharLiteral
      116           0   CxxDirective.ctor
      116           0   CxxNamed.ctor
      116           0   SymbolDirective.ctor
       78         422   Thread.Pause
       76         940   Lexer.FindFirstOf
       76         376   CliBuffer.CalcType
       38      342386   SysMutex.Release
       35         232   SysMutex.Acquire
       33         113   Lexer.Reposition
       31         309   Thread.Unlock
       31         177   Thread.ExitBlockingOperation
       31           0   Object.ctor
       30         269   Thread.LogContextSwitch
       30         145   Thread.MakePreemptable
       30         139   Thread.EnterBlockingOperation
       29      341436   FunctionGuard.ctor
       29         153   Thread.ResumeLocked
       28         400   FunctionGuard.dtor
       28         133   Alarm.Create
       28           0   Pooled.ctor
       27         149   ObjectPool.DeqBlock
       27         147   Q1Way.Deq
       27         133   MsgBuffer.operator new
       27         111   Thread.InitialMsecs
       27          80   ObjectPool.UpdateAlarm
       27           0   MsgBuffer.ctor
       27           0   StreamRequest.ctor
       27           0   ThreadAdmin.WarpFactor
       26        1609   FileWalker.Advance
       26         106   Thread.MakeUnpreemptable
       25         216   SysThread.Interrupt
       25         110   Thread.Interrupt
       25         108   Thread.EnqMsg
       25          82   Q1Way.Size
       25          73   Q1Way.Enq
       19         169   CodeTools.IsCodeFile
       19         135   FileThread.Spool(written)
       19           0   FileRequest.ctor
       17       42692   SysFile.CreateIstream
       16        9084   Lexer.Initialize
       16        3858   Lexer.CalcDepths
       16        3668   CodeFile.Scan
       16         411   FileThread.Spool(string)
       16         320   CodeDir.IsSubsDir
       16         203   CodeFile.InputStream
       12         146   CliIncrement.FindCommand
       12          51   CliBuffer.FindNextNonBlank
       11        1200   CodeWarning.Insert
       11          73   CodeWarning.ctor
       11          55   CodeFile.LogCode
       11          41   CodeFile.LogLine
        9         138   Registry.Insert
        9          65   CliBuffer.GetStr
        9          62   CliThread.Flush
        9           0   LibraryItem.ctor
        8         650   CliBuffer.GetLine
        8         319   Lexer.ctor
        8          89   CoutThread.Spool(stream)
        8          87   MutexGuard.ctor
        8          61   CodeFile.SetDir
        8          32   MutexGuard.dtor
        8          31   CliStack.FindCommand
        8          25   Library.AddFile
        8          23   FileThread.Record
        8          10   CodeFile.ctor
        5          42   CliStack.Top
        5          41   CliCookie.Initialize
        5          41   CoutThread.Spool(string)
        5          36   CliText.AccessParm
        5          33   Registry.Size
        5          20   CliThread.InvokeCommand
        4         225   FileWalker.Reset
        4          34   SymbolRegistry.FindSymbol
        4          31   CliBuffer.Echo
        4          30   CliThread.ParseCommand
        4          24   CliBuffer.ScanLine
        4          22   CliThread.SetResult
        4          18   CliCookie.Advance
        4          17   FileThread.Spool(stream)
        4          14   SymbolRegistry.EnsureSymbol
        4          13   Symbol.SetValue
        3          42   CliThread.Report1
        3          27   CliThread.Report
        3          16   CliTextParm.GetStringRc
        3          12   CliThread.EndOfInput
        3          10   Lexer.GetInt
        2          18   SysSocket.SetBlocking
        2           8   CliCommand.GetStringRc
        2           8   FileWalker.dtor
        2           8   SysIpL2Addr.dtor
        2           7   CliParm.GetString
        1         529   SysFile.SetDir
        1         353   FileWalker.ctor
        1          28   Library.Import
        1          24   CliBuffer.GetInt
        1          21   TestDatabase.Load
        1          18   CliThread.OpenInputFile
        1          16   SysTcpSocket.Accept
        1          15   Singletons.BindInstance
        1          11   SysFile.GetFileList
        1           8   ImportCommand.ProcessCommand
        1           7   CliThread.ReadCommands
        1           7   CodeDir.Extract
        1           6   CliIntParm.GetIntParmRc
        1           6   CliThread.Execute
        1           6   ReadCommand.ProcessCommand
        1           6   SysSocket.SetError
        1           6   TcpIoThread.PollSockets
        1           5   CliBuffer.PutLine
        1           5   CliCommand.GetTextParmRc
        1           5   CliTextParm.GetTextParmRc
        1           5   IpPort.RecvsInSequence
        1           5   IpPortRegistry.HostAddress
        1           5   SysIpL3Addr.dtor
        1           5   TcpIoThread.AcceptConn
        1           4   CliCommand.GetIdentifierRc
        1           4   CliCommand.GetIntParmRc
        1           4   CliParm.GetIdentifier
        1           4   CliParm.GetIntParm
        1           4   CliParm.GetTextIndex
        1           4   CliTextParm.GetIdentifierRc
        1           4   DelayCommand.ProcessCommand
        1           4   SysIpL2Addr.IsValid
        1           4   SysIpL2Addr.operator=(copy)
        1           4   TestDatabase.Commit
        1           4   TestcaseCommand.ProcessCommand
        1           3   TestDatabase.Update
        1           1   TcpIoThread.Enter
        1           1   TestDatabase.ctor
        1           0   CodeDir.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   Temporary.ctor

Total functions: 160
