FUNCTION PROFILE: Jun-13-2022 17:04:03.940 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
   514759           0   CodeTools.FindSubstr
   238461           0   CodeTools.CalcLineType
   238461           0   Lexer.CalcLineType
   238461           0   Lexer.GetIncludeFile
    14319           0   CodeTools.GetFileName
    14319           0   Library.FindFile
     7599           0   Base.operator new
     7599           0   LibraryItem.ctor
     7581           0   Library.EnsureFile
     6738           0   CodeFile.AddUser
     6738           0   CodeFile.IncludeAdded
     6738           0   CxxDirective.ctor
     6738           0   CxxNamed.ctor
     6738           0   CxxToken.SetLoc
     6738           0   CxxToken.SetLoc(internal)
     6738           0   CxxToken.ctor
     6738           0   Include.FindFile
     6738           0   Include.ctor
     6738           0   SymbolDirective.ctor
     2017           0   Gate.Notify
     2017           0   SysThread.Interrupt
     2017           0   Thread.Interrupt
     1144           0   Mutex.Acquire
     1144           0   Mutex.Release
     1144           0   MutexGuard.Release
     1144           0   MutexGuard.ctor
     1144           0   MutexGuard.dtor
      931           0   Gate.WaitFor
      931           0   SysThread.Suspend
      926           0   SysThread.Wait
      926           0   Thread.EnterBlockingOperation
      926           0   Thread.ExitBlockingOperation
      926           0   Thread.InitialTime
      926           0   Thread.LogContextSwitch
      926           0   Thread.Ready
      926           0   Thread.Resume
      926           0   Thread.Schedule
      926           0   Thread.Suspend
      926           0   ThreadAdmin.WarpFactor
      863           0   CodeTools.IsCodeFile
      843           0   CodeDir.IsSubsDir
      843           0   CodeFile.InputStream
      843           0   CodeFile.ReadCode
      843           0   CodeFile.Scan
      843           0   CodeFile.ctor
      843           0   Editor.ctor
      843           0   FileSystem.CreateIstream
      843           0   Lexer.Advance
      843           0   Lexer.CalcLineTypes
      843           0   Lexer.FindLines
      843           0   Lexer.Initialize
      843           0   Lexer.ctor
      843           0   Library.AddFile
      538           0   CliBuffer.CalcType
      390           0   CodeFile.SetDir
      169           0   MsgBuffer.ctor
      169           0   MsgBuffer.operator new
      169           0   ObjectPool.DeqBlock
      169           0   Pooled.ctor
      169           0   Q1Way.Deq
      169           0   Q1Way.Enq
      169           0   Q1Way.Size
      169           0   StreamRequest.ctor
      169           0   Thread.EnqMsg
      120           0   FileRequest.ctor
      120           0   FileThread.Spool(written)
       98           0   FileThread.Spool(string)
       94           0   CliBuffer.FindNextNonBlank
       69           0   CliBuffer.GetStr
       51           0   CliBuffer.GetNextInput
       49           0   CoutThread.Spool(stream)
       49           0   FileThread.Record
       46           0   CliText.AccessParm
       44           0   Registry.Size
       43           0   CliCookie.Advance
       41           0   CliTextParm.GetStringRc
       38           0   CliIncrement.FindCommand
       26           0   CliBuffer.GetLine
       26           0   CliStack.Top
       26           0   CliThread.Flush
       25           0   CliBuffer.GetInput
       25           0   CliBuffer.ScanLine
       25           0   CliCookie.Initialize
       25           0   CliStack.FindCommand
       25           0   CliStack.FindCommand(incr)
       25           0   CliThread.EndOfInput
       25           0   CliThread.InvokeCommand
       25           0   CliThread.ParseCommand
       25           0   CliThread.SetResult
       25           0   CoutThread.Spool(string)
       25           0   Symbol.SetValue
       25           0   SymbolRegistry.EnsureSymbol
       25           0   SymbolRegistry.FindSymbol
       23           0   CliCommand.GetStringRc
       23           0   CliParm.GetString
       22           0   FileThread.Spool(stream)
       21           0   CliThread.Report
       21           0   CliThread.Report1
       18           0   CliCommand.GetIdentifierRc
       18           0   CliParm.GetIdentifier
       18           0   CliTextParm.GetIdentifierRc
       18           0   CodeDir.Extract
       18           0   CodeDir.ctor
       18           0   FileSystem.ListFiles
       18           0   ImportCommand.ProcessCommand
       18           0   Library.Import
       18           0   MainArgs.At
        9           0   FunctionGuard.ctor
        5           0   SysThread.Delay
        5           0   Thread.MakePreemptable
        4           0   DeferredRegistry.RaiseTimeouts
        4           0   FunctionGuard.Release
        4           0   FunctionGuard.dtor
        4           0   SysSocket.SetBlocking
        4           0   Thread.CurrTimeRunning
        4           0   Thread.MemProtect
        4           0   Thread.MemUnprotect
        3           0   CliBuffer.OpenInputFile
        3           0   ReadCommand.ProcessCommand
        2           0   BuddyHeap.SetPermissions
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.AccessParm
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetTextParmRc
        2           0   Heap.SetAttrs
        2           0   IPv6Addr.ctor
        2           0   IpPort.RecvsInSequence
        2           0   IpPortRegistry.LocalAddr
        2           0   Registry.Empty
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.dtor
        2           0   SysIpL3Addr.ctor
        2           0   SysIpL3Addr.dtor
        2           0   SysMemory.Protect
        2           0   SysSocket.SetError(errval)
        2           0   SysSocket.TraceEvent
        2           0   SysTcpSocket.Accept
        2           0   SysTcpSocket.Poll
        2           0   TcpIoThread.AcceptConn
        2           0   TcpIoThread.PollSockets
        1           0   BreakEnabledCfg.SetCurr
        1           0   CfgBitParm.GetCurr
        1           0   CfgBitParm.SetNext
        1           0   CfgBoolParm.SetCurr
        1           0   CfgBoolParm.SetNextValue
        1           0   CfgParm.GetInput
        1           0   CfgParm.SetCurr
        1           0   CfgParm.SetValue
        1           0   CfgParmRegistry.FindParm
        1           0   CfgParmsCommand.ProcessCommand
        1           0   CliAppData.EventOccurred
        1           0   CliBuffer.GetInt
        1           0   CliBuffer.PutLine
        1           0   CliCommand.GetIntParmRc
        1           0   CliCookie.Descend(index)
        1           0   CliIntParm.GetIntParmRc
        1           0   CliParm.GetIntParm
        1           0   CliThread.Execute
        1           0   CliThread.GetAppData
        1           0   CliThread.Notify
        1           0   DelayCommand.ProcessCommand
