FUNCTION PROFILE: 14-May-2018 17:02:59.516 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      140           0   Object.ctor
      138           0   Base.ctor
      103           0   Q1Way.Enq
       97           0   Context.RunningContextTraced
       75           0   Pooled.ctor
       75           0   Thread.RunningThread
       74           0   Q1Way.Deq
       73           0   ObjectPool.DeqBlock
       64           0   ObjectPool.EnqBlock
       63           0   Pooled.operator delete
       52           0   Q1Way.Exq
       42           0   TlvMessage.FencePtr
       40           0   Context.SetContextMsg
       39           0   SysIpL2Addr.dtor
       38           0   Q1Way.Purge
       37           0   Q1Way.Init
       37           0   SysIpL2Addr.ctor(copy)
       37           0   SysIpL3Addr.dtor
       33           0   SysIpL3Addr.ctor(copy)
       28           0   SysIpL2Addr.operator=(copy)
       28           0   SysIpL3Addr.operator=(copy)
       26           0   TlvMessage.FindParm
       26           0   TlvMessage.FirstParm
       25           0   SysIpL2Addr.ctor
       25           0   SysIpL3Addr.ctor
       25           0   TlvMessage.NextParm
       24           0   IpBuffer.BuffSize
       24           0   Memory.Alloc
       24           0   TlvMessage.FindType
       23           0   Event.ctor
       23           0   Event.dtor
       23           0   Event.operator new
       23           0   SbIpBuffer.PayloadSize
       23           0   ServiceSM.ExqEvent
       23           0   SysHeap.Alloc
       22           0   ProtocolSM.Port
       22           0   ServiceSM.EnqEvent
       21           0   Context.SetState
       21           0   Message.Exqueue
       21           0   MsgPort.Port
       21           0   SbIpBuffer.operator new
       21           0   TlvMessage.CheckFence
       20           0   Message.ClearContext
       16           0   Context.RunningContext
       16           0   Memory.Copy
       16           0   Thread.EnterBlockingOperation
       15           0   Context.Exqueue
       15           0   InvokerPool.FindWork
       15           0   InvokerThread.ClearContext
       15           0   IpBuffer.AddBytes
       15           0   SysMutex.Release
       15           0   Thread.LogContextSwitch
       15           0   Thread.RtcPercentUsed
       15           0   TlvMessage.AddParm
       15           0   TlvMessage.AddType
       14           0   BcEvent.ctor
       14           0   BcEvent.dtor
       14           0   Message.Enqueue
       14           0   Thread.ResumeLocked
       13           0   IpBuffer.ctor
       13           0   Message.RxFactory
       13           0   Message.RxSbAddr
       13           0   PotsBcSsm.SetNextSap
       13           0   ServiceSM.SetNextSap
       13           0   ThreadAdmin.WarpFactor
       12           0   Factory.RecordMsg
       12           0   Message.operator new
       12           0   MsgBuffer.ctor
       12           0   MsgHeader.ctor
       12           0   PotsCallPsm.Cast
       12           0   Q2Way.Exq
       12           0   SbIpBuffer.ctor
       12           0   SysMutex.Acquire
       12           0   Thread.InitialMsecs
       11           0   IpBuffer.dtor
       11           0   Memory.Free
       11           0   Message.dtor
       11           0   MsgBuffer.ctor(copy)
       11           0   MsgBuffer.dtor
       11           0   SbIpBuffer.dtor
       11           0   SbIpBuffer.operator delete
       11           0   ServiceSM.SetNextSnp
       11           0   SysHeap.Free
       11           0   TlvMessage.dtor
       10           0   BcSsm.SetNextState
       10           0   GlobalAddress.dtor
       10           0   IpBuffer.ctor(copy)
       10           0   Message.SetPsm
       10           0   PotsBcSsm.SetNextSnp
       10           0   ProtocolSM.SetState
       10           0   SbIpBuffer.ctor(copy)
       10           0   ServiceSM.SetNextState
        9           0   Context.CaptureTask
        9           0   Context.ProcessMsg
        9           0   Context.ProcessWork
        9           0   InvokerPool.Dequeued
        9           0   InvokerPool.ReceiveMsg
        9           0   InvokerThread.SetContext
        9           0   Message.Handled
        9           0   PotsMessage.dtor
        9           0   Q1Way.Henq
        9           0   SysSocket.SetBlocking
        9           0   SysSocket.TracePeer
        9           0   Thread.PauseOver
        8           0   Context.EnqMsg
        8           0   Context.Enqueue
        8           0   Context.TraceMsg
        8           0   InvokerPool.Enqueued
        8           0   InvokerPool.KickThread
        8           0   MsgFactory.ReceiveMsg
        8           0   MsgPort.Find
        8           0   NwTracer.PortStatus
        8           0   ProtocolSM.PeerFactory
        8           0   Q2Way.Enq
        8           0   SysThread.Interrupt
        8           0   Thread.Interrupt
        7           0   InvokerPool.ScheduledOut
        7           0   InvokerPool.TraceRxNet
        7           0   InvokerThread.BlockingAllowed
        7           0   MediaPsm.EndOfTransaction
        7           0   MediaPsm.PrepareOgMsgq
        7           0   Message.SetReceiver
        7           0   Message.ctor(i/c)
        7           0   NwTracer.BuffStatus
        7           0   NwTracer.FindPeer
        7           0   NwTracer.FindPort
        7           0   NwTracer.PeerStatus
        7           0   PotsMessage.ctor(i/c)
        7           0   ProtocolLayer.RootSsm
        7           0   ProtocolSM.EndOfTransaction
        7           0   SbTracer.MsgStatus
        7           0   TlvMessage.ctor(i/c)
        6           0   Context.ctor
        6           0   Context.dtor
        6           0   Context.operator new
        6           0   Factory.IncrContexts
        6           0   GlobalAddress.ctor(L3addr, locaddr)
        6           0   Initiator.InvokeHandler
        6           0   InvokerPool.ReceiveBuff
        6           0   IoThread.ConditionalPause
        6           0   MediaInfo.ctor
        6           0   MediaPsm.SetOgPort
        6           0   MediaPsm.SetOgTone
        6           0   Message.Send
        6           0   Message.SetProtocol
        6           0   Message.SetSender
        6           0   Message.SetSignal
        6           0   Message.ctor(o/g)
        6           0   MsgContext.ctor
        6           0   MsgContext.dtor
        6           0   MsgFactory.CaptureMsg
        6           0   MsgPort.Route
        6           0   MsgPort.SendMsg
        6           0   MsgPort.WrapMsg
        6           0   ObjectPool.BidToObj
        6           0   PotsProfile.FindFeature
        6           0   Pots_NU_Message.dtor
        6           0   ProtocolLayer.EnsureLower
        6           0   ProtocolLayer.SendToLower
        6           0   ProtocolLayer.dtor
        6           0   ProtocolSM.AddressesUnknown
