FUNCTION PROFILE: 30-Jan-2020 18:57:12.449 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      110         463   Q1Way.Enq
      102         702   Context.RunningContextTraced
       82         462   Q1Way.Deq
       81         412   ObjectPool.DeqBlock
       81         359   Pooled.ctor
       68         340   ObjectPool.EnqBlock
       68         335   Pooled.operator delete
       68          97   C++.delete
       61         325   Context.RunningContext
       54         333   SysIpL2Addr.ctor(copy)
       54         288   SysIpL2Addr.dtor
       54         220   Q1Way.Exq
       50         234   SysIpL3Addr.dtor
       48         105   SysIpL3Addr.ctor(copy)
       43         187   ProtocolSM.Port
       42         237   TlvMessage.FencePtr
       40         204   Q1Way.Init
       40         187   MsgPort.Port
       40         174   Context.SetContextMsg
       38         233   SysIpL2Addr.operator=(copy)
       38         158   Q1Way.Purge
       36         751   SysThread.Resume
       36         360   Thread.Interrupt
       36         285   SysThread.Interrupt
       36         175   SysIpL3Addr.operator=(copy)
       30     3598896   SysThread.Suspend
       30         291   SysIpL2Addr.ctor
       30         158   SysIpL3Addr.ctor
       28         174   Message.RxSbAddr
       27         141   TlvMessage.FindParm
       27         135   TlvMessage.FirstParm
       27         116   IpBuffer.BuffSize
       26         190   SysHeap.Alloc
       26         183   TlvMessage.NextParm
       26         146   SbIpBuffer.operator new
       26         138   Memory.Alloc
       24         727   Message.ClearContext
       24         130   Message.Exqueue
       24         128   TlvMessage.FindType
       24         117   Event.dtor
       24         111   Event.ctor
       24          99   ServiceSM.EnqEvent
       24          96   Event.operator new
       24          92   ServiceSM.ExqEvent
       23         101   SbIpBuffer.PayloadSize
       22         188   Thread.Pause
       21         136   Context.SetState
       21          83   TlvMessage.CheckFence
       20         143   Memory.Copy
       19         299   Thread.Resume
       19         280   Thread.ExitBlockingOperation
       19         238   Thread.Schedule
       19         227   ThreadAdmin.WarpFactor
       19         222   Thread.InitialMsecs
       19         164   Thread.LogContextSwitch
       19         150   SysThread.Wait
       19         145   Thread.Ready
       19         128   Thread.EnterBlockingOperation
       19         124   Thread.Suspend
       16          77   Thread.RtcPercentUsed
       15         466   SysSocket.SetBlocking
       15         127   BcEvent.ctor
       15         125   InvokerPool.FindWork
       15         114   TlvMessage.AddType
       15          95   TlvMessage.AddParm
       15          83   Context.Exqueue
       15          78   Message.Enqueue
       15          70   Factory.RecordMsg
       15          66   BcEvent.dtor
       15          64   Message.TxSbAddr
       15          61   InvokerThread.ClearContext
       15          46   IpBuffer.AddBytes
       13         264   SbIpBuffer.ctor
       13         201   SbIpBuffer.ctor(copy)
       13         129   Message.RxFactory
       13         110   IpBuffer.ctor
       13         103   IpBuffer.dtor
       13          82   SbIpBuffer.dtor
       13          73   TlvMessage.dtor
       13          71   MsgHeader.ctor
       13          69   Memory.Free
       13          66   IpBuffer.ctor(copy)
