FUNCTION PROFILE: 2-Feb-2022 07:51:39.215 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      123         220   Q1Way.Enq
      108         222   Q1Way.Deq
      107         208   Pooled.ctor
      107         172   ObjectPool.DeqBlock
      102         290   Context.RunningContextTraced
       81         107   ObjectPool.EnqBlock
       81          94   Pooled.operator delete
       68          12   C++.delete
       61         115   Context.RunningContext
       54          85   Q1Way.Exq
       43         125   SysIpL2Addr.dtor
       43          61   ProtocolSM.Port
       43          56   SysIpL3Addr.dtor
       42          63   TlvMessage.FencePtr
       40          69   Context.SetContextMsg
       40          67   Q1Way.Init
       40          60   MsgPort.Port
       38          44   Q1Way.Purge
       36          59   SbIpBuffer.PayloadSize
       32         214   SysThread.Resume
       32         151   Thread.Interrupt
       32         119   SysThread.Interrupt
       30          75   SysIpL3Addr.ctor
       30          73   SysIpL2Addr.ctor
       30          54   IPv6Addr.ctor
       28          61   Message.RxSbAddr
       27     2586219   SysThread.Suspend
       27          59   TlvMessage.FirstParm
       27          54   TlvMessage.FindParm
       26          47   TlvMessage.NextParm
       26          45   SbIpBuffer.operator new
       26          41   SmallBuffer.operator new
       26          41   IpBuffer.AllocBuff
       26          38   NetworkBase.AllocByteBuff
       24         203   Message.ClearContext
       24          61   TlvMessage.FindType
       24          38   Event.ctor
       24          36   Message.Exqueue
       24          35   Event.operator new
       24          35   ServiceSM.EnqEvent
       24          32   ServiceSM.ExqEvent
       24          25   Event.dtor
       21          53   Context.SetState
       21          27   TlvMessage.CheckFence
       20          67   Thread.Pause
       20          65   Memory.Copy
       18         431   Thread.LogContextSwitch
       18         167   SysMutex.Acquire
       18         109   Thread.InitialTime
       18         100   Thread.Resume
       18          87   ThreadAdmin.WarpFactor
       18          85   SysMutex.Release
       18          76   Thread.Schedule
       18          72   Thread.EnterBlockingOperation
       18          52   Thread.Suspend
       18          44   MutexGuard.ctor
       18          41   MutexGuard.dtor
       18          39   MutexGuard.Release
       17         114   Thread.ExitBlockingOperation
       17          71   Thread.Ready
       17          52   SysThread.Wait
       16          36   Thread.RtcPercentUsed
       15          71   SysSocket.SetBlocking
       15          34   BcEvent.ctor
       15          34   Message.TxSbAddr
       15          31   InvokerPool.FindWork
       15          29   Factory.RecordMsg
       15          27   Context.Exqueue
       15          24   InvokerThread.ClearContext
       15          24   Message.Enqueue
       15          21   TlvMessage.AddParm
       15          20   TlvMessage.AddType
       15          19   IpBuffer.AddBytes
       15          17   BcEvent.dtor
       13         101   SbIpBuffer.ctor
       13          55   SbIpBuffer.ctor(copy)
       13          36   Message.RxFactory
       13          36   MsgBuffer.ctor(copy)
       13          36   IpBuffer.ctor
       13          24   PotsBcSsm.SetNextSap
       13          24   MsgHeader.ctor
       13          23   MsgBuffer.ctor
       13          20   Message.operator new
       13          17   IpBuffer.ctor(copy)
       13          17   ServiceSM.SetNextSap
       13          17   TlvMessage.dtor
       13          16   SbIpBuffer.dtor
       13          16   Message.dtor
       13          16   IpBuffer.dtor
       13          15   MsgBuffer.dtor
       13          14   SbIpBuffer.operator delete
       12          22   Q2Way.Exq
       12          15   PotsCallPsm.Cast
       11          61   SysSocket.TracePeer
       11          20   Q1Way.Henq
       11          17   Message.SetPsm
       11          17   ProtocolSM.SetState
